Time_Step,energy,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49
101,9.760540e-01,3.193785e-102,1.036789e-97,3.189736e-93,9.285459e-89,2.553195e-84,6.618599e-80,1.614099e-75,3.694482e-71,7.915796e-67,1.582969e-62,2.944706e-58,5.076470e-54,8.075233e-50,1.179387e-45,1.572327e-41,1.900387e-37,2.065390e-33,1.998525e-29,1.700668e-25,1.252974e-21,7.830145e-18,4.035673e-14,1.647016e-10,4.990359e-07,9.979522e-04,9.879534e-01,9.979522e-04,4.990359e-07,1.647016e-10,4.035673e-14,7.830145e-18,1.252974e-21,1.700668e-25,1.998525e-29,2.065390e-33,1.900387e-37,1.572327e-41,1.179387e-45,8.075233e-50,5.076470e-54,2.944706e-58,1.582969e-62,7.915796e-67,3.694482e-71,1.614099e-75,6.618599e-80,2.553195e-84,9.285459e-89,3.189736e-93,1.036821e-97
102,9.758198e-01,4.230223e-102,1.355638e-97,4.117899e-93,1.183754e-88,3.214748e-84,8.231904e-80,1.983353e-75,4.485618e-71,9.497816e-67,1.877250e-62,3.451999e-58,5.883384e-54,9.253650e-50,1.336478e-45,1.762177e-41,2.106698e-37,2.264995e-33,2.168352e-29,1.825761e-25,1.331125e-21,8.232773e-18,4.199891e-14,1.696722e-10,5.089555e-07,1.007712e-03,9.878349e-01,1.007712e-03,5.089555e-07,1.696722e-10,4.199891e-14,8.232773e-18,1.331125e-21,1.825761e-25,2.168352e-29,2.264995e-33,2.106698e-37,1.762177e-41,1.336478e-45,9.253650e-50,5.883384e-54,3.451999e-58,1.877250e-62,9.497816e-67,4.485618e-71,1.983353e-75,8.231904e-80,3.214748e-84,1.183754e-88,4.117899e-93,1.355680e-97
103,9.755857e-01,5.585395e-102,1.767265e-97,5.301159e-93,1.505087e-88,4.037553e-84,1.021427e-79,2.431677e-75,5.434861e-71,1.137393e-66,2.222225e-62,4.039923e-58,6.808043e-54,1.058902e-49,1.512535e-45,1.972635e-41,2.332945e-37,2.481558e-33,2.350668e-29,1.958655e-25,1.413293e-21,8.651774e-18,4.369059e-14,1.747414e-10,5.189716e-07,1.017469e-03,9.877164e-01,1.017469e-03,5.189716e-07,1.747414e-10,4.369059e-14,8.651774e-18,1.413293e-21,1.958655e-25,2.350668e-29,2.481558e-33,2.332945e-37,1.972635e-41,1.512535e-45,1.058902e-49,6.808043e-54,4.039923e-58,2.222225e-62,1.137393e-66,5.434861e-71,2.431677e-75,1.021427e-79,4.037553e-84,1.505087e-88,5.301159e-93,1.767321e-97
104,9.753517e-01,7.352046e-102,2.297169e-97,6.805609e-93,1.908661e-88,5.058495e-84,1.264472e-79,2.974871e-75,6.571602e-71,1.359479e-66,2.625950e-62,4.720243e-58,7.866128e-54,1.210028e-49,1.709617e-45,2.205693e-41,2.580821e-37,2.716327e-33,2.546251e-29,2.099749e-25,1.499641e-21,9.087642e-18,4.543276e-14,1.799101e-10,5.290840e-07,1.027224e-03,9.875979e-01,1.027224e-03,5.290840e-07,1.799101e-10,4.543276e-14,9.087642e-18,1.499641e-21,2.099749e-25,2.546251e-29,2.716327e-33,2.580821e-37,2.205693e-41,1.709617e-45,1.210028e-49,7.866128e-54,4.720243e-58,2.625950e-62,1.359479e-66,6.571602e-71,2.974871e-75,1.264472e-79,5.058495e-84,1.908661e-88,6.805609e-93,2.297242e-97
105,9.751177e-01,9.648406e-102,2.977454e-97,8.713454e-93,2.414282e-88,6.322360e-84,1.561807e-79,3.631675e-75,7.930292e-71,1.621910e-66,3.097659e-62,5.506289e-58,9.075212e-54,1.380845e-49,1.929982e-45,2.463511e-41,2.852144e-37,2.970626e-33,2.755921e-29,2.249461e-25,1.590337e-21,9.540879e-18,4.722641e-14,1.851794e-10,5.392928e-07,1.036977e-03,9.874794e-01,1.036977e-03,5.392928e-07,1.851794e-10,4.722641e-14,9.540879e-18,1.590337e-21,2.249461e-25,2.755921e-29,2.970626e-33,2.852144e-37,2.463511e-41,1.929982e-45,1.380845e-49,9.075212e-54,5.506289e-58,3.097659e-62,1.621910e-66,7.930292e-71,3.631675e-75,1.561807e-79,6.322360e-84,2.414282e-88,8.713454e-93,2.977551e-97
106,9.748837e-01,1.262480e-101,3.848442e-97,1.112669e-92,3.046228e-88,7.883409e-84,1.924788e-79,4.424268e-75,9.551250e-71,1.931482e-66,3.647917e-62,6.413150e-58,1.045497e-53,1.573677e-49,2.176101e-45,2.748429e-41,3.148864e-37,3.245862e-33,2.980536e-29,2.408225e-25,1.685555e-21,1.001200e-17,4.907253e-14,1.905501e-10,5.495978e-07,1.046728e-03,9.873609e-01,1.046728e-03,5.495978e-07,1.905501e-10,4.907253e-14,1.001200e-17,1.685555e-21,2.408225e-25,2.980536e-29,3.245862e-33,3.148864e-37,2.748429e-41,2.176101e-45,1.573677e-49,1.045497e-53,6.413150e-58,3.647917e-62,1.931482e-66,9.551250e-71,4.424268e-75,1.924788e-79,7.883409e-84,3.046228e-88,1.112669e-92,3.848568e-97
107,9.746499e-01,1.647185e-101,4.960649e-97,1.417158e-92,3.834204e-88,9.807251e-84,2.366983e-79,5.378862e-75,1.148159e-70,2.296042e-66,4.288794e-62,7.457877e-58,1.202739e-53,1.791098e-49,2.450683e-45,3.062986e-41,3.473072e-37,3.543526e-33,3.221001e-29,2.576492e-25,1.785473e-21,1.050152e-17,5.097215e-14,1.960232e-10,5.599991e-07,1.056476e-03,9.872424e-01,1.056476e-03,5.599991e-07,1.960232e-10,5.097215e-14,1.050152e-17,1.785473e-21,2.576492e-25,3.221001e-29,3.543526e-33,3.473072e-37,3.062986e-41,2.450683e-45,1.791098e-49,1.202739e-53,7.457877e-58,4.288794e-62,2.296042e-66,1.148159e-70,5.378862e-75,2.366983e-79,9.807251e-84,3.834204e-88,1.417158e-92,4.960814e-97
108,9.744161e-01,2.143069e-101,6.377212e-97,1.800409e-92,4.814468e-88,1.217306e-83,2.904585e-79,6.526375e-75,1.377625e-70,2.724645e-66,5.034067e-62,8.659721e-58,1.381705e-53,2.035952e-49,2.756687e-45,3.409926e-41,3.827008e-37,3.865201e-33,3.478264e-29,2.754730e-25,1.890274e-21,1.100998e-17,5.292626e-14,2.015997e-10,5.704967e-07,1.066221e-03,9.871240e-01,1.066221e-03,5.704967e-07,2.015997e-10,5.292626e-14,1.100998e-17,1.890274e-21,2.754730e-25,3.478264e-29,3.865201e-33,3.827008e-37,3.409926e-41,2.756687e-45,2.035952e-49,1.381705e-53,8.659721e-58,5.034067e-62,2.724645e-66,1.377625e-70,6.526375e-75,2.904585e-79,1.217306e-83,4.814468e-88,1.800409e-92,6.377427e-97
109,9.741823e-01,2.780554e-101,8.176856e-97,2.281639e-92,6.031196e-88,1.507618e-83,3.556874e-79,7.903217e-75,1.649924e-70,3.227725e-66,5.899435e-62,1.004039e-57,1.585134e-53,2.311376e-49,3.097349e-45,3.792217e-41,4.213069e-37,4.212564e-33,3.753319e-29,2.943426e-25,2.000147e-21,1.153792e-17,5.493591e-14,2.072805e-10,5.810905e-07,1.075965e-03,9.870056e-01,1.075965e-03,5.810905e-07,2.072805e-10,5.493591e-14,1.153792e-17,2.000147e-21,2.943426e-25,3.753319e-29,4.212564e-33,4.213069e-37,3.792217e-41,3.097349e-45,2.311376e-49,1.585134e-53,1.004039e-57,5.899435e-62,3.227725e-66,1.649924e-70,7.903217e-75,3.556874e-79,1.507618e-83,6.031196e-88,2.281639e-92,8.177134e-97
110,9.739486e-01,3.597934e-101,1.045751e-96,2.884485e-92,7.538091e-88,1.863125e-83,4.346769e-79,9.552193e-75,1.972499e-70,3.817281e-66,6.902766e-62,1.162432e-57,1.816081e-53,2.620834e-49,3.476199e-45,4.213069e-41,4.633820e-37,4.587390e-33,4.047211e-29,3.143088e-25,2.115286e-21,1.208590e-17,5.700212e-14,2.130665e-10,5.917804e-07,1.085705e-03,9.868871e-01,1.085705e-03,5.917804e-07,2.130665e-10,5.700212e-14,1.208590e-17,2.115286e-21,3.143088e-25,4.047211e-29,4.587390e-33,4.633820e-37,4.213069e-41,3.476199e-45,2.620834e-49,1.816081e-53,1.162432e-57,6.902766e-62,3.817281e-66,1.972499e-70,9.552193e-75,4.346769e-79,1.863125e-83,7.538091e-88,2.884485e-92,1.045787e-96
111,9.737149e-01,4.643290e-101,1.334074e-96,3.637948e-92,9.400311e-88,2.297578e-83,5.301467e-79,1.152355e-74,2.353990e-70,4.507100e-66,8.064369e-62,1.343900e-57,2.077947e-53,2.968139e-49,3.897089e-45,4.675945e-41,5.092003e-37,4.991561e-33,4.361035e-29,3.354239e-25,2.235891e-21,1.265447e-17,5.912595e-14,2.189587e-10,6.025664e-07,1.095444e-03,9.867687e-01,1.095444e-03,6.025664e-07,2.189587e-10,5.912595e-14,1.265447e-17,2.235891e-21,3.354239e-25,4.361035e-29,4.991561e-33,5.092003e-37,4.675945e-41,3.897089e-45,2.968139e-49,2.077947e-53,1.343900e-57,8.064369e-62,4.507100e-66,2.353990e-70,1.152355e-74,5.301467e-79,2.297578e-83,9.400311e-88,3.637948e-92,1.334121e-96
112,9.734813e-01,5.976853e-101,1.697709e-96,4.577543e-92,1.169676e-87,2.827449e-83,6.453185e-79,1.387615e-74,2.804418e-70,5.312996e-66,9.407301e-62,1.551534e-57,2.374511e-53,3.357492e-49,4.364216e-45,5.184585e-41,5.590548e-37,5.427065e-33,4.695935e-29,3.577426e-25,2.362168e-21,1.324421e-17,6.130844e-14,2.249581e-10,6.134486e-07,1.105180e-03,9.866503e-01,1.105180e-03,6.134486e-07,2.249581e-10,6.130844e-14,1.324421e-17,2.362168e-21,3.577426e-25,4.695935e-29,5.427065e-33,5.590548e-37,5.184585e-41,4.364216e-45,3.357492e-49,2.374511e-53,1.551534e-57,9.407301e-62,5.312996e-66,2.804418e-70,1.387615e-74,6.453185e-79,2.827449e-83,1.169676e-87,4.577543e-92,1.697769e-96
113,9.732478e-01,7.673905e-101,2.155260e-96,5.746670e-92,1.452281e-87,3.472428e-83,7.840026e-79,1.667891e-74,3.335381e-70,6.253088e-66,1.095771e-61,1.788799e-57,2.709976e-53,3.793511e-49,4.882151e-45,5.743017e-41,6.132584e-37,5.896007e-33,5.053114e-29,3.813214e-25,2.494326e-21,1.385571e-17,6.355066e-14,2.310656e-10,6.244267e-07,1.114914e-03,9.865320e-01,1.114914e-03,6.244267e-07,2.310656e-10,6.355066e-14,1.385571e-17,2.494326e-21,3.813214e-25,5.053114e-29,5.896007e-33,6.132584e-37,5.743017e-41,4.882151e-45,3.793511e-49,2.709976e-53,1.788799e-57,1.095771e-61,6.253088e-66,3.335381e-70,1.667891e-74,7.840026e-79,3.472428e-83,1.452281e-87,5.746670e-92,2.155336e-96
114,9.730143e-01,9.828321e-101,2.729668e-96,7.198261e-92,1.799349e-87,4.256014e-83,9.506976e-79,2.001228e-74,3.960289e-70,7.348109e-66,1.274519e-61,2.059581e-57,3.089001e-53,4.281270e-49,5.455866e-45,6.355587e-41,6.721448e-37,6.400611e-33,5.433829e-29,4.062189e-25,2.632584e-21,1.448955e-17,6.585369e-14,2.372821e-10,6.355010e-07,1.124646e-03,9.864136e-01,1.124646e-03,6.355010e-07,2.372821e-10,6.585369e-14,1.448955e-17,2.632584e-21,4.062189e-25,5.433829e-29,6.400611e-33,6.721448e-37,6.355587e-41,5.455866e-45,4.281270e-49,3.089001e-53,2.059581e-57,1.274519e-61,7.348109e-66,3.960289e-70,2.001228e-74,9.506976e-79,4.256014e-83,1.799349e-87,7.198261e-92,2.729766e-96
115,9.727809e-01,1.255691e-100,3.449167e-96,8.996746e-92,2.224735e-87,5.206201e-83,1.150706e-78,2.397017e-74,4.694625e-70,8.621746e-66,1.480324e-61,2.368234e-57,3.516758e-53,4.826343e-49,6.090770e-45,7.026969e-41,7.360703e-37,6.943226e-33,5.839396e-29,4.324960e-25,2.777164e-21,1.514635e-17,6.821861e-14,2.436087e-10,6.466712e-07,1.134375e-03,9.862953e-01,1.134375e-03,6.466712e-07,2.436087e-10,6.821861e-14,1.514635e-17,2.777164e-21,4.324960e-25,5.839396e-29,6.943226e-33,7.360703e-37,7.026969e-41,6.090770e-45,4.826343e-49,3.516758e-53,2.368234e-57,1.480324e-61,8.621746e-66,4.694625e-70,2.397017e-74,1.150706e-78,5.206201e-83,2.224735e-87,8.996746e-92,3.449292e-96
116,9.725476e-01,1.600469e-100,4.348427e-96,1.122040e-91,2.745088e-87,6.356283e-83,1.390270e-78,2.866192e-74,5.556236e-70,1.010104e-65,1.716970e-61,2.719626e-57,3.998970e-53,5.434841e-49,6.792736e-45,7.762196e-41,8.054142e-37,7.526333e-33,6.271191e-29,4.602157e-25,2.928294e-21,1.582672e-17,7.064651e-14,2.500462e-10,6.579373e-07,1.144102e-03,9.861769e-01,1.144102e-03,6.579373e-07,2.500462e-10,7.064651e-14,1.582672e-17,2.928294e-21,4.602157e-25,6.271191e-29,7.526333e-33,8.054142e-37,7.762196e-41,6.792736e-45,5.434841e-49,3.998970e-53,2.719626e-57,1.716970e-61,1.010104e-65,5.556236e-70,2.866192e-74,1.390270e-78,6.356283e-83,2.745088e-87,1.122040e-91,4.348587e-96
117,9.723142e-01,2.035136e-100,5.469946e-96,1.396414e-91,3.380387e-87,7.745790e-83,1.676722e-78,3.421472e-74,6.565673e-70,1.181679e-65,1.988727e-61,3.119197e-57,4.541974e-53,6.113463e-49,7.568141e-45,8.566679e-41,8.805809e-37,8.152549e-33,6.730654e-29,4.894434e-25,3.086210e-21,1.653128e-17,7.313850e-14,2.565955e-10,6.692994e-07,1.153826e-03,9.860586e-01,1.153826e-03,6.692994e-07,2.565955e-10,7.313850e-14,1.653128e-17,3.086210e-21,4.894434e-25,6.730654e-29,8.152549e-33,8.805809e-37,8.566679e-41,7.568141e-45,6.113463e-49,4.541974e-53,3.119197e-57,1.988727e-61,1.181679e-65,6.565673e-70,3.421472e-74,1.676722e-78,7.745790e-83,3.380387e-87,1.396414e-91,5.470149e-96
118,9.720810e-01,2.581907e-100,6.865703e-96,1.734285e-91,4.154560e-87,9.421583e-83,2.018668e-78,4.077629e-74,7.746564e-70,1.380410e-65,2.300408e-61,3.573020e-57,5.152776e-53,6.869543e-49,8.423900e-45,9.446231e-41,9.620007e-37,8.824636e-33,7.219290e-29,5.202468e-25,3.251152e-21,1.726068e-17,7.569567e-14,2.632577e-10,6.807573e-07,1.163548e-03,9.859403e-01,1.163548e-03,6.807573e-07,2.632577e-10,7.569567e-14,1.726068e-17,3.251152e-21,5.202468e-25,7.219290e-29,8.824636e-33,9.620007e-37,9.446231e-41,8.423900e-45,6.869543e-49,5.152776e-53,3.573020e-57,2.300408e-61,1.380410e-65,7.746564e-70,4.077629e-74,2.018668e-78,9.421583e-83,4.154560e-87,1.734285e-91,6.865962e-96
119,9.718478e-01,3.268193e-100,8.599165e-96,2.149533e-91,5.096220e-87,1.143912e-82,2.426189e-78,4.851796e-74,9.126045e-70,1.610285e-65,2.657434e-61,4.087869e-57,5.839112e-53,7.711109e-49,9.367513e-45,1.040710e-40,1.050132e-36,9.545506e-33,7.738671e-29,5.526959e-25,3.423369e-21,1.801557e-17,7.831917e-14,2.700337e-10,6.923111e-07,1.173268e-03,9.858220e-01,1.173268e-03,6.923111e-07,2.700337e-10,7.831917e-14,1.801557e-17,3.423369e-21,5.526959e-25,7.738671e-29,9.545506e-33,1.050132e-36,1.040710e-40,9.367513e-45,7.711109e-49,5.839112e-53,4.087869e-57,2.657434e-61,1.610285e-65,9.126045e-70,4.851796e-74,2.426189e-78,1.143912e-82,5.096220e-87,2.149533e-91,8.599492e-96
120,9.716147e-01,4.127750e-100,1.074767e-95,2.658897e-91,6.239520e-87,1.386394e-82,2.911077e-78,5.763818e-74,1.073524e-69,1.875835e-65,3.065901e-61,4.671289e-57,6.609522e-53,8.646935e-49,1.040710e-44,1.145598e-40,1.145461e-36,1.031823e-32,8.290438e-29,5.868632e-25,3.603114e-21,1.879660e-17,8.101011e-14,2.769244e-10,7.039607e-07,1.182986e-03,9.857037e-01,1.182986e-03,7.039607e-07,2.769244e-10,8.101011e-14,1.879660e-17,3.603114e-21,5.868632e-25,8.290438e-29,1.031823e-32,1.145461e-36,1.145598e-40,1.040710e-44,8.646935e-49,6.609522e-53,4.671289e-57,3.065901e-61,1.875835e-65,1.073524e-69,5.763818e-74,2.911077e-78,1.386394e-82,6.239520e-87,2.658897e-91,1.074808e-95
121,9.713816e-01,5.202063e-100,1.340527e-95,3.282530e-91,7.625165e-87,1.677335e-82,3.487110e-78,6.836650e-74,1.260978e-69,2.182200e-65,3.532663e-61,5.331681e-57,7.473422e-53,9.686607e-49,1.155145e-44,1.260007e-40,1.248505e-36,1.114603e-32,8.876306e-29,6.228240e-25,3.790647e-21,1.960445e-17,8.376963e-14,2.839308e-10,7.157061e-07,1.192701e-03,9.855855e-01,1.192701e-03,7.157061e-07,2.839308e-10,8.376963e-14,1.960445e-17,3.790647e-21,6.228240e-25,8.876306e-29,1.114603e-32,1.248505e-36,1.260007e-40,1.155145e-44,9.686607e-49,7.473422e-53,5.331681e-57,3.532663e-61,2.182200e-65,1.260978e-69,6.836650e-74,3.487110e-78,1.677335e-82,7.625165e-87,3.282530e-91,1.340579e-95
122,9.711486e-01,6.542018e-100,1.668620e-95,4.044653e-91,9.301585e-87,2.025845e-82,4.170356e-78,8.096808e-74,1.479047e-69,2.535205e-65,4.065407e-61,6.078383e-57,8.441186e-53,1.084059e-48,1.281007e-44,1.384706e-40,1.359816e-36,1.203233e-32,9.498065e-29,6.606557e-25,3.986237e-21,2.043979e-17,8.659889e-14,2.910538e-10,7.275472e-07,1.202413e-03,9.854672e-01,1.202413e-03,7.275472e-07,2.910538e-10,8.659889e-14,2.043979e-17,3.986237e-21,6.606557e-25,9.498065e-29,1.203233e-32,1.359816e-36,1.384706e-40,1.281007e-44,1.084059e-48,8.441186e-53,6.078383e-57,4.065407e-61,2.535205e-65,1.479047e-69,8.096808e-74,4.170356e-78,2.025845e-82,9.301585e-87,4.044653e-91,1.668685e-95
123,9.709156e-01,8.209918e-100,2.072885e-95,4.974326e-91,1.132631e-86,2.442637e-82,4.979537e-78,9.574883e-74,1.732390e-69,2.941441e-65,4.672757e-61,6.921773e-57,9.524232e-53,1.212030e-48,1.419324e-44,1.520522e-40,1.479976e-36,1.298069e-32,1.015758e-28,7.004388e-25,4.190157e-21,2.130333e-17,8.949903e-14,2.982943e-10,7.394841e-07,1.212124e-03,9.853490e-01,1.212124e-03,7.394841e-07,2.982943e-10,8.949903e-14,2.130333e-17,4.190157e-21,7.004388e-25,1.015758e-28,1.298069e-32,1.479976e-36,1.520522e-40,1.419324e-44,1.212030e-48,9.524232e-53,6.921773e-57,4.672757e-61,2.941441e-65,1.732390e-69,9.574883e-74,4.979537e-78,2.442637e-82,1.132631e-86,4.974326e-91,2.072967e-95
124,9.706827e-01,1.028190e-99,2.570068e-95,6.106361e-91,1.376759e-86,2.940298e-82,5.936427e-78,1.130612e-73,2.026326e-69,3.408364e-65,5.364374e-61,7.873365e-57,1.073512e-52,1.353816e-48,1.571206e-44,1.668337e-40,1.609605e-36,1.399489e-32,1.085680e-28,7.422563e-25,4.402687e-21,2.219576e-17,9.247124e-14,3.056534e-10,7.515166e-07,1.221832e-03,9.852308e-01,1.221832e-03,7.515166e-07,3.056534e-10,9.247124e-14,2.219576e-17,4.402687e-21,7.422563e-25,1.085680e-28,1.399489e-32,1.609605e-36,1.668337e-40,1.571206e-44,1.353816e-48,1.073512e-52,7.873365e-57,5.364374e-61,3.408364e-65,2.026326e-69,1.130612e-73,5.936427e-78,2.940298e-82,1.376759e-86,6.106361e-91,2.570171e-95
125,9.704498e-01,1.285084e-99,3.180396e-95,7.482387e-91,1.670624e-86,3.533588e-82,7.066327e-78,1.333109e-73,2.366919e-69,3.944392e-65,6.151066e-61,8.945932e-57,1.208765e-52,1.510775e-48,1.737851e-44,1.829097e-40,1.749361e-36,1.507889e-32,1.159775e-28,7.861941e-25,4.624116e-21,2.311781e-17,9.551667e-14,3.131319e-10,7.636447e-07,1.231538e-03,9.851126e-01,1.231538e-03,7.636447e-07,3.131319e-10,9.551667e-14,2.311781e-17,4.624116e-21,7.861941e-25,1.159775e-28,1.507889e-32,1.749361e-36,1.829097e-40,1.737851e-44,1.510775e-48,1.208765e-52,8.945932e-57,6.151066e-61,3.944392e-65,2.366919e-69,1.333109e-73,7.066327e-78,3.533588e-82,1.670624e-86,7.482387e-91,3.180525e-95
126,9.702170e-01,1.602982e-99,3.928253e-95,9.152113e-91,2.023782e-86,4.239796e-82,8.398589e-78,1.569641e-73,2.761075e-69,4.559026e-65,7.044922e-61,1.015362e-56,1.359697e-52,1.684378e-48,1.920552e-44,2.003814e-40,1.899940e-36,1.623686e-32,1.238256e-28,8.323409e-25,4.854740e-21,2.407020e-17,9.863653e-14,3.207307e-10,7.758685e-07,1.241241e-03,9.849944e-01,1.241241e-03,7.758685e-07,3.207307e-10,9.863653e-14,2.407020e-17,4.854740e-21,8.323409e-25,1.238256e-28,1.623686e-32,1.899940e-36,2.003814e-40,1.920552e-44,1.684378e-48,1.359697e-52,1.015362e-56,7.044922e-61,4.559026e-65,2.761075e-69,1.569641e-73,8.398589e-78,4.239796e-82,2.023782e-86,9.152113e-91,3.928413e-95
127,9.699843e-01,1.995631e-99,4.842993e-95,1.117480e-90,2.447519e-86,5.079147e-82,9.967222e-78,1.845560e-73,3.216646e-69,5.262971e-65,8.059439e-61,1.151210e-56,1.527972e-52,1.876231e-48,2.120703e-44,2.193567e-40,2.062081e-36,1.747316e-32,1.321341e-28,8.807884e-25,5.094859e-21,2.505368e-17,1.018320e-13,3.284509e-10,7.881878e-07,1.250942e-03,9.848762e-01,1.250942e-03,7.881878e-07,3.284509e-10,1.018320e-13,2.505368e-17,5.094859e-21,8.807884e-25,1.321341e-28,1.747316e-32,2.062081e-36,2.193567e-40,2.120703e-44,1.876231e-48,1.527972e-52,1.151210e-56,8.059439e-61,5.262971e-65,3.216646e-69,1.845560e-73,9.967222e-78,5.079147e-82,2.447519e-86,1.117480e-90,4.843193e-95
128,9.697516e-01,2.479711e-99,5.959892e-95,1.362097e-90,2.955140e-86,6.075259e-82,1.181159e-77,2.167004e-73,3.742557e-69,6.068283e-65,9.209682e-61,1.303869e-56,1.715412e-52,2.088077e-48,2.339805e-44,2.399512e-40,2.236565e-36,1.879241e-32,1.409261e-28,9.316313e-25,5.344784e-21,2.606899e-17,1.051043e-13,3.362934e-10,8.006026e-07,1.260641e-03,9.847581e-01,1.260641e-03,8.006026e-07,3.362934e-10,1.051043e-13,2.606899e-17,5.344784e-21,9.316313e-25,1.409261e-28,1.879241e-32,2.236565e-36,2.399512e-40,2.339805e-44,2.088077e-48,1.715412e-52,1.303869e-56,9.209682e-61,6.068283e-65,3.742557e-69,2.167004e-73,1.181159e-77,6.075259e-82,2.955140e-86,1.362097e-90,5.960140e-95
129,9.695190e-01,3.075427e-99,7.321274e-95,1.657448e-90,3.562311e-86,7.255689e-82,1.397717e-77,2.540999e-73,4.348936e-69,6.988523e-65,1.051245e-60,1.475254e-56,1.924013e-52,2.321806e-48,2.579475e-44,2.622881e-40,2.424221e-36,2.019941e-32,1.502255e-28,9.849674e-25,5.604833e-21,2.711691e-17,1.084546e-13,3.442591e-10,8.131129e-07,1.270337e-03,9.846399e-01,1.270337e-03,8.131129e-07,3.442591e-10,1.084546e-13,2.711691e-17,5.604833e-21,9.849674e-25,1.502255e-28,2.019941e-32,2.424221e-36,2.622881e-40,2.579475e-44,2.321806e-48,1.924013e-52,1.475254e-56,1.051245e-60,6.988523e-65,4.348936e-69,2.540999e-73,1.397717e-77,7.255689e-82,3.562311e-86,1.657448e-90,7.321581e-95
130,9.692864e-01,3.807216e-99,8.977843e-95,2.013480e-90,4.287453e-86,8.652536e-82,1.651649e-77,2.975588e-73,5.047267e-69,8.038929e-65,1.198644e-60,1.667478e-56,2.155963e-52,2.579475e-48,2.841454e-44,2.864988e-40,2.625924e-36,2.169925e-32,1.600572e-28,1.040898e-24,5.875329e-21,2.819820e-17,1.118842e-13,3.523489e-10,8.257187e-07,1.280031e-03,9.845218e-01,1.280031e-03,8.257187e-07,3.523489e-10,1.118842e-13,2.819820e-17,5.875329e-21,1.040898e-24,1.600572e-28,2.169925e-32,2.625924e-36,2.864988e-40,2.841454e-44,2.579475e-48,2.155963e-52,1.667478e-56,1.198644e-60,8.038929e-65,5.047267e-69,2.975588e-73,1.651649e-77,8.652536e-82,4.287453e-86,2.013480e-90,8.978224e-95
131,9.690539e-01,4.704582e-99,1.099025e-94,2.441984e-90,5.152192e-86,1.030315e-81,1.949010e-77,3.479958e-73,5.850554e-69,9.236608e-65,1.365248e-60,1.882874e-56,2.413652e-52,2.863311e-48,3.127612e-44,3.127236e-40,2.842601e-36,2.329721e-32,1.704470e-28,1.099526e-24,6.156606e-21,2.931366e-17,1.153943e-13,3.605638e-10,8.384200e-07,1.289722e-03,9.844037e-01,1.289722e-03,8.384200e-07,3.605638e-10,1.153943e-13,2.931366e-17,6.156606e-21,1.099526e-24,1.704470e-28,2.329721e-32,2.842601e-36,3.127236e-40,3.127612e-44,2.863311e-48,2.413652e-52,1.882874e-56,1.365248e-60,9.236608e-65,5.850554e-69,3.479958e-73,1.949010e-77,1.030315e-81,5.152192e-86,2.441984e-90,1.099072e-94
132,9.688214e-01,5.803089e-99,1.343091e-94,2.956910e-90,6.181888e-86,1.225092e-81,2.296772e-77,4.064595e-73,6.773513e-69,1.060075e-64,1.553371e-60,2.124014e-56,2.699693e-52,3.175729e-48,3.439960e-44,3.411121e-40,3.075232e-36,2.499889e-32,1.814218e-28,1.160960e-24,6.449004e-21,3.046408e-17,1.189860e-13,3.689047e-10,8.512166e-07,1.299412e-03,9.842856e-01,1.299412e-03,8.512166e-07,3.689047e-10,1.189860e-13,3.046408e-17,6.449004e-21,1.160960e-24,1.814218e-28,2.499889e-32,3.075232e-36,3.411121e-40,3.439960e-44,3.175729e-48,2.699693e-52,2.124014e-56,1.553371e-60,1.060075e-64,6.773513e-69,4.064595e-73,2.296772e-77,1.225092e-81,6.181888e-86,2.956910e-90,1.343149e-94
133,9.685890e-01,7.145542e-99,1.638621e-94,3.574744e-90,7.406238e-86,1.454622e-81,2.702956e-77,4.741459e-73,7.832775e-69,1.215285e-64,1.765586e-60,2.393728e-56,3.016942e-52,3.519344e-48,3.780659e-44,3.718235e-40,3.324852e-36,2.681011e-32,1.930096e-28,1.225311e-24,6.752871e-21,3.165029e-17,1.226608e-13,3.773726e-10,8.641086e-07,1.309099e-03,9.841675e-01,1.309099e-03,8.641086e-07,3.773726e-10,1.226608e-13,3.165029e-17,6.752871e-21,1.225311e-24,1.930096e-28,2.681011e-32,3.324852e-36,3.718235e-40,3.780659e-44,3.519344e-48,3.016942e-52,2.393728e-56,1.765586e-60,1.215285e-64,7.832775e-69,4.741459e-73,2.702956e-77,1.454622e-81,7.406238e-86,3.574744e-90,1.638692e-94
