Time_Step,energy,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49
10,1.990030e+00,9.980022e-01,9.977525e-04,4.490410e-07,1.197692e-10,2.096475e-14,2.516432e-18,2.097601e-22,1.198965e-26,4.497400e-31,9.997100e-36,1.000000e-40,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-40,9.997000e-36,4.497300e-31,1.198920e-26,2.097481e-22,2.516222e-18,2.096223e-14,1.197482e-10,4.489212e-07,9.973036e-04,9.970049e-01,9.973036e-04,4.489212e-07,1.197482e-10,2.096223e-14,2.516222e-18,2.097481e-22,1.198920e-26,4.497300e-31,9.997000e-36,1.000000e-40,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
11,1.989037e+00,9.978027e-01,1.097253e-03,5.486815e-07,1.646374e-10,3.293538e-14,4.612152e-18,4.613404e-22,3.296207e-26,1.648570e-30,5.496810e-35,1.099680e-39,1.000000e-44,0.000000e+00,0.000000e+00,1.000000e-44,1.099670e-39,5.496701e-35,1.648515e-30,3.296042e-26,4.613074e-22,4.611690e-18,3.293077e-14,1.646044e-10,5.485169e-07,1.096705e-03,9.967060e-01,1.096705e-03,5.485169e-07,1.646044e-10,3.293077e-14,4.611690e-18,4.613074e-22,3.296042e-26,1.648515e-30,5.496701e-35,1.099670e-39,1.000000e-44,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
12,9.952152e-01,9.976033e-01,1.196705e-03,6.582423e-07,2.194561e-10,4.938923e-14,7.904306e-18,9.224172e-22,7.908622e-26,4.944283e-30,2.198087e-34,6.596161e-39,1.199650e-43,1.000000e-48,1.000000e-48,1.199640e-43,6.596041e-39,2.198021e-34,4.944063e-30,7.908127e-26,9.223381e-22,7.903384e-18,4.938133e-14,2.194068e-10,6.580229e-07,1.196047e-03,9.964073e-01,1.196047e-03,6.580229e-07,2.194068e-10,4.938133e-14,7.903384e-18,9.223381e-22,7.908127e-26,4.944063e-30,2.198021e-34,6.596041e-39,1.199640e-43,1.000000e-48,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
13,9.948179e-01,9.974039e-01,1.296106e-03,7.777153e-07,2.852145e-10,7.132003e-14,1.284086e-17,1.712571e-21,1.713042e-25,1.285142e-29,7.141710e-34,2.857505e-38,7.795451e-43,1.299630e-47,1.299620e-47,7.795321e-43,2.857427e-38,7.141424e-34,1.285071e-29,1.712914e-25,1.712400e-21,1.283915e-17,7.130719e-14,2.851432e-10,7.774301e-07,1.295329e-03,9.961086e-01,1.295329e-03,7.774301e-07,2.851432e-10,7.130719e-14,1.283915e-17,1.712400e-21,1.712914e-25,1.285071e-29,7.141424e-34,2.857427e-38,7.795321e-43,1.299610e-47,1.000000e-52,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
14,1.986060e+00,9.972045e-01,1.395458e-03,9.070926e-07,3.629005e-10,9.982009e-14,1.996901e-17,2.996143e-21,3.425099e-25,2.997799e-29,1.999099e-33,9.998357e-38,3.636816e-42,9.094821e-47,9.094681e-47,3.636725e-42,9.997994e-38,1.998999e-33,2.997599e-29,3.424799e-25,2.995801e-21,1.996601e-17,9.980012e-14,3.628007e-10,9.067298e-07,1.394551e-03,9.958100e-01,1.394551e-03,9.067298e-07,3.628007e-10,9.980012e-14,1.996601e-17,2.995801e-21,3.424799e-25,2.997599e-29,1.998999e-33,9.997994e-38,3.636725e-42,9.094541e-47,1.399580e-51,1.000000e-56,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
15,1.985069e+00,9.970052e-01,1.494760e-03,1.046366e-06,4.535009e-10,1.360802e-13,2.994503e-17,4.992145e-21,6.420215e-25,6.421999e-29,4.996298e-33,2.998635e-37,1.363408e-41,4.546116e-46,4.546011e-46,1.363363e-41,2.998498e-37,4.995998e-33,6.421499e-29,6.419573e-25,4.991503e-21,2.994004e-17,1.360503e-13,4.533648e-10,1.045913e-06,1.493714e-03,9.955115e-01,1.493714e-03,1.045913e-06,4.533648e-10,1.360503e-13,2.994004e-17,4.991503e-21,6.419573e-25,6.421499e-29,4.995998e-33,2.998498e-37,1.363363e-41,4.545906e-46,1.049370e-50,1.499550e-55,1.000000e-60,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
16,1.984079e+00,9.968060e-01,1.594012e-03,1.195528e-06,5.580015e-10,1.813895e-13,4.354406e-17,7.985150e-21,1.141043e-24,1.284029e-28,1.141680e-32,7.994033e-37,4.361634e-41,1.817929e-45,1.817873e-45,4.361452e-41,7.993597e-37,1.141600e-32,1.283915e-28,1.140915e-24,7.984009e-21,4.353608e-17,1.813459e-13,5.578201e-10,1.194971e-06,1.592817e-03,9.952132e-01,1.592817e-03,1.194971e-06,5.578201e-10,1.813459e-13,4.353608e-17,7.984009e-21,1.140915e-24,1.283915e-28,1.141600e-32,7.993597e-37,4.361452e-41,1.817817e-45,5.594962e-50,1.199280e-54,1.599520e-59,1.000000e-64,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
17,1.983089e+00,9.966068e-01,1.693214e-03,1.354571e-06,6.773869e-10,2.371352e-13,6.166995e-17,1.233716e-20,1.939216e-24,2.424687e-28,2.425366e-32,1.940843e-36,1.235436e-40,6.179199e-45,6.178961e-45,1.235374e-40,1.940720e-36,2.425172e-32,2.424444e-28,1.938974e-24,1.233522e-20,6.165761e-17,2.370735e-13,6.771499e-10,1.353894e-06,1.691860e-03,9.949149e-01,1.691860e-03,1.353894e-06,6.771499e-10,2.370735e-13,6.165761e-17,1.233522e-20,1.938974e-24,2.424444e-28,2.425172e-32,1.940720e-36,1.235374e-40,6.178724e-45,2.377145e-49,6.793882e-54,1.359184e-58,1.699490e-63,1.000000e-68,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
18,1.982100e+00,9.964076e-01,1.792367e-03,1.523486e-06,8.126408e-10,3.048028e-13,8.536497e-17,1.850046e-20,3.172351e-24,4.363176e-28,4.849325e-32,4.365627e-36,3.175908e-40,1.853232e-44,1.853147e-44,3.175723e-40,4.365309e-36,4.848889e-32,4.362691e-28,3.171914e-24,1.849728e-20,8.534647e-17,3.047174e-13,8.123361e-10,1.522674e-06,1.790844e-03,9.946168e-01,1.790844e-03,1.522674e-06,8.123361e-10,3.047174e-13,8.534647e-17,1.849728e-20,3.171914e-24,4.362691e-28,4.848889e-32,4.365309e-36,3.175723e-40,1.853061e-44,8.555156e-49,3.056330e-53,8.152658e-58,1.529082e-62,1.799460e-67,1.000000e-72,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
19,1.981112e+00,9.962085e-01,1.891470e-03,1.702266e-06,9.647457e-10,3.859754e-13,1.158196e-16,2.703140e-20,5.021444e-24,7.534217e-28,9.211046e-32,9.213642e-36,7.540583e-40,5.028770e-44,5.028499e-44,7.540080e-40,9.212888e-36,9.210125e-32,7.533296e-28,5.020691e-24,2.702638e-20,1.157926e-16,3.858596e-13,9.643598e-10,1.701301e-06,1.889769e-03,9.943188e-01,1.889769e-03,1.701301e-06,9.643598e-10,3.858596e-13,1.157926e-16,2.702638e-20,5.020691e-24,7.533296e-28,9.210125e-32,9.212888e-36,7.540080e-40,5.028228e-44,2.708320e-48,1.161057e-52,3.871351e-57,9.681282e-62,1.708974e-66,1.899430e-71,1.000000e-76,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
20,1.980124e+00,9.960095e-01,1.990524e-03,1.890902e-06,1.134683e-09,4.823342e-13,1.543824e-16,3.860526e-20,7.723078e-24,1.255340e-27,1.674250e-31,1.842192e-35,1.675196e-39,1.256835e-43,1.256757e-43,1.675071e-39,1.842025e-35,1.674066e-31,1.255173e-27,7.721823e-24,3.859754e-20,1.543438e-16,4.821799e-13,1.134201e-09,1.889768e-06,1.988634e-03,9.940208e-01,1.988634e-03,1.889768e-06,1.134201e-09,4.821799e-13,1.543438e-16,3.859754e-20,7.721823e-24,1.255173e-27,1.674066e-31,1.842025e-35,1.675071e-39,1.256680e-43,7.735736e-48,3.869029e-52,1.548076e-56,4.839189e-61,1.138974e-65,1.898860e-70,1.999400e-75,1.000000e-80,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
21,1.979137e+00,9.958105e-01,2.089528e-03,2.089387e-06,1.323433e-09,5.956578e-13,2.025695e-16,5.403192e-20,1.158129e-23,2.027271e-27,2.929088e-31,3.515890e-35,3.516886e-39,2.931780e-43,2.931577e-43,3.516593e-39,3.515538e-35,2.928736e-31,2.026979e-27,1.157926e-23,5.402034e-20,2.025155e-16,5.954553e-13,1.322837e-09,2.088065e-06,2.087440e-03,9.937230e-01,2.087440e-03,2.088065e-06,1.322837e-09,5.954553e-13,2.025155e-16,5.402034e-20,1.157926e-23,2.026979e-27,2.928736e-31,3.515538e-35,3.516593e-39,2.931374e-43,2.030021e-47,1.160360e-51,5.416640e-56,2.031850e-60,5.977821e-65,1.328803e-69,2.098740e-74,2.099370e-79,1.000000e-84,0.000000e+00,0.000000e+00,0.000000e+00
22,1.978151e+00,9.956115e-01,2.188482e-03,2.297714e-06,1.531975e-09,7.278224e-13,2.620746e-16,7.427267e-20,1.698100e-23,3.184792e-27,4.955481e-31,6.443923e-35,7.031721e-39,6.448079e-43,6.447583e-43,7.031076e-39,6.443220e-35,4.954836e-31,3.184296e-27,1.697782e-23,7.425569e-20,2.620003e-16,7.275604e-13,1.531247e-09,2.296182e-06,2.186186e-03,9.934253e-01,2.186186e-03,2.296182e-06,1.531247e-09,7.275604e-13,2.620003e-16,7.425569e-20,1.697782e-23,3.184296e-27,4.954836e-31,6.443220e-35,7.031076e-39,6.447087e-43,4.960786e-47,3.190034e-51,1.701862e-55,7.447880e-60,2.629452e-64,7.306226e-69,1.538614e-73,2.308614e-78,2.199340e-83,1.000000e-88,0.000000e+00,0.000000e+00
23,1.977165e+00,9.954126e-01,2.287387e-03,2.515873e-06,1.761286e-09,8.808015e-13,3.347782e-16,1.004578e-19,2.440318e-23,4.881937e-27,8.138786e-31,1.139747e-34,1.347353e-38,1.347851e-42,1.347737e-42,1.347219e-38,1.139612e-34,8.137646e-31,4.881123e-27,2.439830e-23,1.004334e-19,3.346778e-16,8.804669e-13,1.760406e-09,2.514112e-06,2.284873e-03,9.931278e-01,2.284873e-03,2.514112e-06,1.760406e-09,8.804669e-13,3.346778e-16,1.004334e-19,2.439830e-23,4.881123e-27,8.137646e-31,1.139612e-34,1.347219e-38,1.347623e-42,1.140639e-46,8.149863e-51,4.891385e-55,2.446426e-59,1.007654e-63,3.359856e-68,8.844379e-73,1.769407e-77,2.528482e-82,2.299310e-87,1.000000e-92,0.000000e+00
24,1.976179e+00,9.952138e-01,2.386242e-03,2.743857e-06,2.012345e-09,1.056666e-12,4.227579e-16,1.339055e-19,3.444164e-23,7.320790e-27,1.301828e-30,1.953284e-34,2.486696e-38,2.694935e-42,2.694686e-42,2.486427e-38,1.953035e-34,1.301633e-30,7.319489e-27,3.443432e-23,1.338711e-19,4.226240e-16,1.056243e-12,2.011289e-09,2.741845e-06,2.383501e-03,9.928303e-01,2.383501e-03,2.741845e-06,2.011289e-09,1.056243e-12,4.226240e-16,1.338711e-19,3.443432e-23,7.319489e-27,1.301633e-30,1.953035e-34,2.486427e-38,2.694437e-42,2.487919e-46,1.955380e-50,1.303978e-54,7.337077e-59,3.453778e-63,1.343539e-67,4.244028e-72,1.061325e-76,2.022179e-81,2.758344e-86,2.399280e-91,1.000000e-96
25,1.975189e+00,9.950150e-01,2.485048e-03,2.981658e-06,2.286127e-09,1.257584e-12,5.282977e-16,1.761411e-19,4.782186e-23,1.076276e-26,2.033517e-30,3.254526e-34,4.439234e-38,5.181092e-42,5.180574e-42,4.438716e-38,3.254082e-34,2.033191e-30,1.076073e-26,4.781110e-23,1.760933e-19,5.281216e-16,1.257055e-12,2.284870e-09,2.979373e-06,2.482069e-03,9.925329e-01,2.482069e-03,2.979373e-06,2.284870e-09,1.257055e-12,5.281216e-16,1.760933e-19,4.781110e-23,1.076073e-26,2.033191e-30,3.254082e-34,4.438716e-38,5.180056e-42,5.181610e-46,4.442713e-50,3.258967e-54,2.037466e-58,1.078982e-62,4.796914e-67,1.767815e-71,5.305035e-76,1.263483e-80,2.297931e-85,2.998200e-90,2.499260e-95
26,9.896726e-01,9.948162e-01,2.583804e-03,3.229269e-06,2.583608e-09,1.485819e-12,6.538976e-16,2.289181e-19,6.542163e-23,1.554172e-26,3.109182e-30,5.287066e-34,7.692428e-38,9.619290e-42,9.618254e-42,7.691467e-38,5.286297e-34,3.108654e-30,1.553861e-26,6.540609e-23,2.288527e-19,6.536687e-16,1.485165e-12,2.582122e-09,3.226686e-06,2.580578e-03,9.922356e-01,2.580578e-03,3.226686e-06,2.582122e-09,1.485165e-12,6.536687e-16,2.288527e-19,6.540609e-23,1.553861e-26,3.108654e-30,5.286297e-34,7.691467e-38,9.617218e-42,1.036011e-45,9.622990e-50,7.700702e-54,5.295822e-58,3.116124e-62,1.558530e-66,6.564199e-71,2.298159e-75,6.568139e-80,1.493207e-84,2.597661e-89,3.248076e-94
27,1.973227e+00,9.946175e-01,2.682511e-03,3.486681e-06,2.905759e-09,1.743734e-12,8.022833e-16,2.942392e-19,8.829381e-23,2.207922e-26,4.662421e-30,8.394663e-34,1.297719e-37,1.730979e-41,1.730780e-41,1.297546e-37,8.393365e-34,4.661582e-30,2.207456e-26,8.827174e-23,2.941509e-19,8.019892e-16,1.742932e-12,2.904017e-09,3.483777e-06,2.679027e-03,9.919385e-01,2.679027e-03,3.483777e-06,2.904017e-09,1.742932e-12,8.019892e-16,2.941509e-19,8.827174e-23,2.207456e-26,4.661582e-30,8.393365e-34,1.297546e-37,1.730580e-41,1.997422e-45,1.998022e-49,1.732138e-53,1.299494e-57,8.411011e-62,4.674186e-66,2.214752e-70,8.861668e-75,2.954776e-79,8.060898e-84,1.752895e-88,2.922403e-93
28,1.972237e+00,9.944189e-01,2.781169e-03,3.753886e-06,3.253556e-09,2.033787e-12,9.764161e-16,3.743792e-19,1.176912e-22,3.090197e-26,6.868944e-30,1.305457e-33,2.136796e-37,3.028352e-41,3.027979e-41,2.136493e-37,1.305243e-33,6.867639e-30,3.089511e-26,1.176604e-22,3.742616e-19,9.760418e-16,2.032811e-12,3.251523e-09,3.750634e-06,2.777418e-03,9.916414e-01,2.777418e-03,3.750634e-06,3.251523e-09,2.032811e-12,9.760418e-16,3.742616e-19,1.176604e-22,3.089511e-26,6.867639e-30,1.305243e-33,2.136493e-37,3.027606e-41,3.727403e-45,3.994844e-49,3.729640e-53,3.031242e-57,2.140342e-61,1.308379e-65,6.888274e-70,3.100653e-74,1.181556e-78,3.760624e-83,9.813267e-88,2.045077e-92
29,1.971263e+00,9.942202e-01,2.879777e-03,4.030877e-06,3.627969e-09,2.358533e-12,1.179502e-15,4.719085e-19,1.550939e-22,4.266183e-26,9.957081e-30,1.991959e-33,3.441611e-37,5.164542e-41,5.163867e-41,3.441095e-37,1.991615e-33,9.955090e-30,4.265187e-26,1.550512e-22,4.717535e-19,1.179030e-15,2.357354e-12,3.625611e-09,4.027251e-06,2.875749e-03,9.913445e-01,2.875749e-03,4.027251e-06,3.625611e-09,2.357354e-12,1.179030e-15,4.717535e-19,1.550512e-22,4.265187e-26,9.955090e-30,1.991615e-33,3.441095e-37,5.163191e-41,6.753891e-45,7.721049e-49,7.723366e-53,6.759973e-57,5.170942e-61,3.448329e-65,1.997000e-69,9.987997e-74,4.281855e-78,1.557505e-82,4.741656e-87,1.185793e-91
30,1.970281e+00,9.940217e-01,2.978335e-03,4.317646e-06,4.029968e-09,2.720622e-12,1.415001e-15,5.897172e-19,2.022382e-22,5.815842e-26,1.422028e-29,2.987070e-33,5.432538e-37,8.605120e-41,8.603929e-41,5.431678e-37,2.986527e-33,1.421729e-29,5.814420e-26,2.021801e-22,5.895150e-19,1.414412e-15,2.719208e-12,4.027249e-09,4.313618e-06,2.974021e-03,9.910477e-01,2.974021e-03,4.313618e-06,4.027249e-09,2.719208e-12,1.414412e-15,5.895150e-19,2.021801e-22,5.814420e-26,1.421729e-29,2.986527e-33,5.431678e-37,8.602737e-41,1.191506e-44,1.447262e-48,1.544210e-52,1.448131e-56,1.192936e-60,8.618237e-65,5.444730e-69,2.995500e-73,1.426857e-77,5.838893e-82,2.031529e-86,5.927212e-91
31,1.969300e+00,9.938232e-01,3.076844e-03,4.614184e-06,4.460524e-09,3.122803e-12,1.686639e-15,7.310404e-19,2.611492e-22,7.836479e-26,2.003185e-29,4.408202e-33,8.417978e-37,1.403594e-40,1.403389e-40,8.416575e-37,4.407360e-33,2.002745e-29,7.834476e-26,2.610709e-22,7.307794e-19,1.685908e-15,3.121117e-12,4.457403e-09,4.609727e-06,3.072234e-03,9.907509e-01,3.072234e-03,4.609727e-06,4.457403e-09,3.121117e-12,1.685908e-15,7.307794e-19,2.610709e-22,7.834476e-26,2.002745e-29,4.407360e-33,8.416575e-37,1.403183e-40,2.051422e-44,2.638334e-48,2.991009e-52,2.991906e-56,2.640710e-60,2.054502e-64,1.406133e-68,8.439332e-73,4.421929e-77,2.010571e-81,7.869812e-86,2.624131e-90
