Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49
10,3.734273e-01,2.965884e-01,1.866799e-01,9.266889e-02,3.597503e-02,1.077412e-02,2.436190e-03,4.017357e-04,4.555367e-05,3.173888e-06,1.024000e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
11,3.580222e-01,2.899448e-01,1.898408e-01,1.001231e-01,4.227002e-02,1.414564e-02,3.696642e-03,7.373500e-04,1.083096e-04,1.103523e-05,6.962074e-07,2.048000e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
12,3.443709e-01,2.835105e-01,1.918991e-01,1.064860e-01,4.821153e-02,1.767930e-02,5.194214e-03,1.203327e-03,2.146520e-04,2.842119e-05,2.628796e-06,1.515274e-07,4.096000e-09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
13,3.321644e-01,2.773319e-01,1.931195e-01,1.119031e-01,5.375515e-02,2.128696e-02,6.892535e-03,1.803649e-03,3.751193e-04,6.050602e-05,7.291558e-06,6.174798e-07,3.276268e-08,8.192000e-10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
14,3.211647e-01,2.714282e-01,1.936994e-01,1.165056e-01,5.888572e-02,2.489959e-02,8.752954e-03,2.535540e-03,5.978650e-04,1.127797e-04,1.659891e-05,1.835290e-06,1.433141e-07,7.043973e-09,1.638400e-10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
15,3.111853e-01,2.658026e-01,1.937870e-01,1.204087e-01,6.360658e-02,2.846500e-02,1.073792e-02,3.391234e-03,8.883231e-04,1.905493e-04,3.288069e-05,4.449435e-06,4.544410e-07,3.292127e-08,1.507082e-09,3.276800e-11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
16,3.020776e-01,2.604494e-01,1.934951e-01,1.237119e-01,6.793233e-02,3.194505e-02,1.281293e-02,4.359650e-03,1.249262e-03,2.985513e-04,5.872488e-05,9.336241e-06,1.169090e-06,1.109391e-07,7.494907e-09,3.210740e-10,6.553600e-12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
17,2.937218e-01,2.553582e-01,1.929100e-01,1.265003e-01,7.188400e-02,3.531289e-02,1.494741e-02,5.427792e-03,1.681072e-03,4.406982e-04,9.680657e-05,1.757961e-05,2.590773e-06,3.018694e-07,2.674823e-08,1.692904e-09,6.814630e-11,1.310720e-12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
18,2.860197e-01,2.505157e-01,1.920984e-01,1.288463e-01,7.548584e-02,3.855048e-02,1.711509e-02,6.581830e-03,2.182173e-03,6.199507e-04,1.497298e-04,3.042547e-05,5.130500e-06,7.045958e-07,7.675872e-08,6.378848e-09,3.797240e-10,1.441556e-11,2.621440e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
19,2.788903e-01,2.459080e-01,1.911122e-01,1.308117e-01,7.876331e-02,4.164662e-02,1.929380e-02,7.807892e-03,2.749442e-03,8.382890e-04,2.198982e-04,4.922431e-05,9.303801e-06,1.464139e-06,1.882425e-07,1.925436e-08,1.506449e-09,8.464512e-11,3.040372e-12,5.242880e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
20,2.722659e-01,2.415207e-01,1.899922e-01,1.324491e-01,8.174178e-02,4.459523e-02,2.146526e-02,9.092604e-03,3.378626e-03,1.096758e-03,3.094196e-04,7.537005e-05,1.571904e-05,2.776745e-06,4.096053e-07,4.950048e-08,4.771520e-09,3.526765e-10,1.876343e-11,6.395265e-13,1.048576e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
21,2.660897e-01,2.373399e-01,1.887703e-01,1.338030e-01,8.444576e-02,4.739409e-02,2.361457e-02,1.042343e-02,4.064710e-03,1.395554e-03,4.200463e-04,1.102422e-04,2.505921e-05,4.891498e-06,8.109714e-07,1.125707e-07,1.283307e-08,1.169627e-09,8.191939e-11,4.138435e-12,1.341957e-13,2.097152e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
22,2.603131e-01,2.333522e-01,1.874719e-01,1.349116e-01,8.689843e-02,5.004378e-02,2.572989e-02,1.178887e-02,4.802216e-03,1.734144e-03,5.531451e-04,1.551554e-04,3.805976e-05,8.108446e-06,1.487316e-06,2.322921e-07,3.044662e-08,3.284656e-09,2.838966e-10,1.889336e-11,9.086104e-13,2.809722e-14,4.194304e-16,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
23,2.548949e-01,2.295450e-01,1.861171e-01,1.358075e-01,8.912145e-02,5.254693e-02,2.780189e-02,1.317857e-02,5.585453e-03,2.111385e-03,7.096916e-04,2.113187e-04,5.548482e-05,1.277367e-05,2.560388e-06,4.429044e-07,6.538027e-08,8.116569e-09,8.310195e-10,6.829517e-11,4.329368e-12,1.986615e-13,5.871061e-15,8.388608e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
24,2.497994e-01,2.259064e-01,1.847222e-01,1.365187e-01,9.113485e-02,5.490757e-02,2.982345e-02,1.458329e-02,6.408703e-03,2.525649e-03,8.902848e-04,2.798054e-04,7.810382e-05,1.927197e-05,4.179292e-06,7.908521e-07,1.294258e-07,1.811139e-08,2.135501e-09,2.080400e-10,1.629595e-11,9.862248e-13,4.327113e-14,1.224535e-15,1.677722e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
25,2.449958e-01,2.224256e-01,1.832998e-01,1.370689e-01,9.295704e-02,5.713071e-02,3.178926e-02,1.599495e-02,7.266369e-03,2.974934e-03,1.095173e-03,3.615330e-04,1.066700e-04,2.801788e-05,6.519722e-06,1.336176e-06,2.394352e-07,3.717729e-08,4.944973e-09,5.551627e-10,5.158120e-11,3.859481e-12,2.234482e-13,9.392179e-15,2.549717e-16,3.355443e-18,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
26,2.404573e-01,2.190922e-01,1.818605e-01,1.374790e-01,9.460486e-02,5.922197e-02,3.369551e-02,1.740649e-02,8.153071e-03,3.456972e-03,1.324288e-03,4.572522e-04,1.419015e-04,3.944586e-05,9.781992e-06,2.153403e-06,4.183078e-07,7.117870e-08,1.051298e-08,1.332353e-09,1.427480e-10,1.267623e-11,9.078213e-13,5.037500e-14,2.032065e-15,5.300728e-17,6.710886e-19,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
27,2.361602e-01,2.158970e-01,1.804124e-01,1.377667e-01,9.609366e-02,6.118733e-02,3.553963e-02,1.881187e-02,9.063720e-03,3.969309e-03,1.577285e-03,5.675434e-04,1.844663e-04,5.400026e-05,1.418807e-05,3.331886e-06,6.958593e-07,1.284643e-07,2.080895e-08,2.930424e-09,3.546403e-10,3.633563e-11,3.089923e-12,2.121906e-13,1.130464e-14,4.383462e-16,1.100404e-17,1.342177e-19,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
28,2.320840e-01,2.128311e-01,1.789621e-01,1.379475e-01,9.743740e-02,6.303294e-02,3.732006e-02,2.020591e-02,9.993562e-03,4.509389e-03,1.853584e-03,6.928195e-04,2.349701e-04,7.212563e-05,1.997785e-05,4.975584e-06,1.109516e-06,2.203994e-07,3.876222e-08,5.990679e-09,8.061007e-10,9.334380e-11,9.163210e-12,7.475388e-13,4.930745e-14,2.526092e-15,9.429741e-17,2.281326e-18,2.684355e-20,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
29,2.282102e-01,2.098866e-01,1.775151e-01,1.380346e-01,9.864878e-02,6.476495e-02,3.903608e-02,2.158425e-02,1.093820e-02,5.074612e-03,2.152407e-03,8.333332e-04,2.939476e-04,9.425775e-05,2.740496e-05,7.202327e-06,1.704795e-06,3.618732e-07,6.853146e-08,1.150747e-08,1.700384e-09,2.190497e-10,2.431528e-11,2.290952e-12,1.795925e-13,1.139575e-14,5.622437e-16,2.023342e-17,4.723686e-19,5.368709e-21,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
30,2.245227e-01,2.070560e-01,1.760755e-01,1.380397e-01,9.973931e-02,6.638947e-02,4.068758e-02,2.294325e-02,1.189360e-02,5.662381e-03,2.472818e-03,9.891874e-04,3.618573e-04,1.208157e-04,3.673225e-05,1.014263e-05,2.535547e-06,5.717531e-07,1.157882e-07,2.094970e-08,3.365365e-09,4.763478e-10,5.885487e-11,6.273316e-12,5.682071e-13,4.286726e-14,2.620487e-15,1.246812e-16,4.331131e-18,9.769440e-20,1.073742e-21,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
31,2.210069e-01,2.043326e-01,1.746469e-01,1.379730e-01,1.007195e-01,6.791242e-02,4.227502e-02,2.427989e-02,1.285609e-02,6.270145e-03,2.813757e-03,1.160349e-03,4.390788e-04,1.521953e-04,4.822735e-05,1.393812e-05,3.663950e-06,8.732617e-07,1.880019e-07,3.639843e-08,6.304093e-09,9.706051e-10,1.318313e-10,1.564798e-11,1.604104e-12,1.398816e-13,1.017042e-14,5.997599e-16,2.755403e-17,9.250478e-19,2.018302e-20,2.147484e-22,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
32,2.176499e-01,2.017098e-01,1.732318e-01,1.378433e-01,1.015987e-01,6.933956e-02,4.379925e-02,2.559173e-02,1.382238e-02,6.895430e-03,3.174072e-03,1.346660e-03,5.259122e-04,1.887632e-04,6.215826e-05,1.873974e-05,5.160280e-06,1.294260e-06,2.947144e-07,6.069662e-08,1.125563e-08,1.869451e-09,2.763362e-10,3.607430e-11,4.119874e-12,4.067699e-13,3.419750e-14,2.399391e-15,1.366667e-16,6.069780e-18,1.971603e-19,4.165431e-21,4.294967e-23,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
