Time_Step,energy,avg_amp,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
79,2.519293e-01,4.926765e-02,5.287377e-02,5.149410e-02,4.915121e-02,4.647130e-02,4.401869e-02,4.211944e-02,4.084164e-02,4.008482e-02,3.969260e-02,3.953233e-02,5.577103e-02,5.410418e-02,5.127120e-02,4.802615e-02,4.505064e-02,4.274089e-02,4.118247e-02,4.025649e-02,3.977500e-02,3.957773e-02,6.077044e-02,5.860861e-02,5.493073e-02,5.071115e-02,4.683353e-02,4.381523e-02,4.177212e-02,4.055374e-02,3.991786e-02,3.965652e-02,6.640512e-02,6.368609e-02,5.905698e-02,5.373982e-02,4.884573e-02,4.502858e-02,4.243863e-02,4.089008e-02,4.007970e-02,3.974591e-02,7.090314e-02,6.773948e-02,6.235127e-02,5.615816e-02,5.045275e-02,4.599786e-02,4.297125e-02,4.115897e-02,4.020917e-02,3.981746e-02,7.282149e-02,6.946729e-02,6.375405e-02,5.718639e-02,5.113470e-02,4.640824e-02,4.319616e-02,4.127219e-02,4.026350e-02,3.984739e-02,7.170062e-02,6.845466e-02,6.292695e-02,5.657481e-02,5.072453e-02,4.615812e-02,4.305700e-02,4.120094e-02,4.022863e-02,3.982779e-02,6.833786e-02,6.542051e-02,6.045497e-02,5.475364e-02,4.950878e-02,4.542081e-02,4.264929e-02,4.099363e-02,4.012797e-02,3.977167e-02,6.445582e-02,6.191855e-02,5.760300e-02,5.265374e-02,4.810801e-02,4.457204e-02,4.218044e-02,4.075551e-02,4.001252e-02,3.970740e-02,6.192186e-02,5.963289e-02,5.574188e-02,5.128374e-02,4.719443e-02,4.401869e-02,4.187491e-02,4.060043e-02,3.993737e-02,3.966559e-02
80,2.566720e-01,4.976273e-02,5.345954e-02,5.208777e-02,4.975327e-02,4.707358e-02,4.460941e-02,4.268980e-02,4.138926e-02,4.061299e-02,4.020749e-02,4.004072e-02,5.629157e-02,5.464246e-02,5.183372e-02,4.860533e-02,4.563114e-02,4.330887e-02,4.173123e-02,4.078667e-02,4.029171e-02,4.008761e-02,6.117277e-02,5.904617e-02,5.542074e-02,5.124722e-02,4.739416e-02,4.437770e-02,4.232204e-02,4.108698e-02,4.043748e-02,4.016887e-02,6.666714e-02,6.400367e-02,5.945987e-02,5.422321e-02,4.938115e-02,4.558306e-02,4.298884e-02,4.142623e-02,4.060235e-02,4.026089e-02,7.105145e-02,6.795970e-02,6.268325e-02,5.659840e-02,5.096723e-02,4.654542e-02,4.352135e-02,4.169726e-02,4.073413e-02,4.033449e-02,7.293060e-02,6.965438e-02,6.406262e-02,5.761325e-02,5.164358e-02,4.695484e-02,4.374729e-02,4.181191e-02,4.078967e-02,4.036540e-02,7.186418e-02,6.868962e-02,6.327250e-02,5.702669e-02,5.124816e-02,4.671219e-02,4.361128e-02,4.174168e-02,4.075495e-02,4.034567e-02,6.862483e-02,6.576301e-02,6.088198e-02,5.525883e-02,5.006214e-02,4.598856e-02,4.320831e-02,4.153508e-02,4.065363e-02,4.028858e-02,6.487802e-02,6.237864e-02,5.811867e-02,5.321648e-02,4.869302e-02,4.515397e-02,4.274402e-02,4.129734e-02,4.053721e-02,4.022308e-02,6.243037e-02,6.016794e-02,5.631395e-02,5.188294e-02,4.779934e-02,4.460941e-02,4.244121e-02,4.114236e-02,4.046136e-02,4.018044e-02
81,2.614677e-01,5.025775e-02,5.404181e-02,5.267808e-02,5.035241e-02,4.767371e-02,4.519893e-02,4.325982e-02,4.193710e-02,4.114160e-02,4.072285e-02,4.054954e-02,5.680994e-02,5.517836e-02,5.239375e-02,4.918233e-02,4.621017e-02,4.387620e-02,4.227997e-02,4.131716e-02,4.080882e-02,4.059791e-02,6.157585e-02,5.948356e-02,5.590944e-02,5.178137e-02,4.795306e-02,4.493910e-02,4.287160e-02,4.162034e-02,4.095743e-02,4.068162e-02,6.693406e-02,6.432436e-02,5.986341e-02,5.470542e-02,4.991480e-02,4.613616e-02,4.353838e-02,4.196232e-02,4.112525e-02,4.077625e-02,7.120853e-02,6.818614e-02,6.301784e-02,5.703834e-02,5.148011e-02,4.709146e-02,4.407060e-02,4.223537e-02,4.125929e-02,4.085187e-02,7.305000e-02,6.984891e-02,6.437459e-02,5.804018e-02,5.215096e-02,4.749989e-02,4.429752e-02,4.235143e-02,4.131606e-02,4.088378e-02,7.203614e-02,6.893048e-02,6.362042e-02,5.747814e-02,5.177015e-02,4.726476e-02,4.416478e-02,4.228230e-02,4.128152e-02,4.086395e-02,6.891581e-02,6.610781e-02,6.130900e-02,5.576242e-02,5.061354e-02,4.655491e-02,4.376673e-02,4.207657e-02,4.117964e-02,4.080595e-02,6.529952e-02,6.283719e-02,5.863184e-02,5.377641e-02,4.927574e-02,4.573460e-02,4.330723e-02,4.183937e-02,4.106235e-02,4.073928e-02,6.293524e-02,6.069907e-02,5.688198e-02,5.247861e-02,4.840180e-02,4.519893e-02,4.300730e-02,4.168461e-02,4.098587e-02,4.069583e-02
82,2.663162e-01,5.075272e-02,5.462067e-02,5.326511e-02,5.094868e-02,4.827169e-02,4.578722e-02,4.382946e-02,4.248511e-02,4.167062e-02,4.123866e-02,4.105878e-02,5.732623e-02,5.571196e-02,5.295136e-02,4.975719e-02,4.678774e-02,4.444287e-02,4.282867e-02,4.184796e-02,4.132635e-02,4.110863e-02,6.197969e-02,5.992084e-02,5.639691e-02,5.231367e-02,4.851025e-02,4.549944e-02,4.342080e-02,4.215381e-02,4.147772e-02,4.119475e-02,6.720576e-02,6.464811e-02,6.026763e-02,5.518652e-02,5.044674e-02,4.668789e-02,4.408725e-02,4.249833e-02,4.164839e-02,4.129197e-02,7.137408e-02,6.841863e-02,6.335501e-02,5.747805e-02,5.199147e-02,4.763600e-02,4.461901e-02,4.277327e-02,4.178465e-02,4.136961e-02,7.317931e-02,7.005066e-02,6.468989e-02,5.846726e-02,5.265694e-02,4.804345e-02,4.484689e-02,4.289072e-02,4.184263e-02,4.140252e-02,7.221621e-02,6.917707e-02,6.397069e-02,5.792923e-02,5.229058e-02,4.781588e-02,4.471750e-02,4.282277e-02,4.180835e-02,4.138263e-02,6.921068e-02,6.645488e-02,6.173606e-02,5.626449e-02,5.116302e-02,4.711985e-02,4.432455e-02,4.261806e-02,4.170600e-02,4.132377e-02,6.572037e-02,6.329427e-02,5.914261e-02,5.433361e-02,4.985622e-02,4.631393e-02,4.387004e-02,4.238158e-02,4.158793e-02,4.125598e-02,6.343663e-02,6.122643e-02,5.744611e-02,5.307082e-02,4.900183e-02,4.578722e-02,4.357313e-02,4.222717e-02,4.151089e-02,4.121177e-02
83,2.712172e-01,5.124765e-02,5.519621e-02,5.384894e-02,5.154211e-02,4.886755e-02,4.637428e-02,4.439869e-02,4.303327e-02,4.220005e-02,4.175492e-02,4.156846e-02,5.784052e-02,5.624333e-02,5.350663e-02,5.032996e-02,4.736385e-02,4.500886e-02,4.337731e-02,4.237903e-02,4.184427e-02,4.161975e-02,6.238432e-02,6.035805e-02,5.688322e-02,5.284421e-02,4.906580e-02,4.605874e-02,4.396962e-02,4.268737e-02,4.199831e-02,4.170828e-02,6.748212e-02,6.497487e-02,6.067256e-02,5.566660e-02,5.097704e-02,4.723829e-02,4.463547e-02,4.303424e-02,4.217177e-02,4.180805e-02,7.154783e-02,6.865699e-02,6.369472e-02,5.791759e-02,5.250138e-02,4.817911e-02,4.516659e-02,4.331097e-02,4.231019e-02,4.188769e-02,7.331817e-02,7.025939e-02,6.500847e-02,5.889451e-02,5.316157e-02,4.858556e-02,4.539539e-02,4.342980e-02,4.236939e-02,4.192162e-02,7.240410e-02,6.942920e-02,6.432327e-02,5.838001e-02,5.280952e-02,4.836557e-02,4.526943e-02,4.336310e-02,4.233540e-02,4.190169e-02,6.950932e-02,6.680415e-02,6.216319e-02,5.676510e-02,5.171065e-02,4.768342e-02,4.488175e-02,4.315956e-02,4.223267e-02,4.184204e-02,6.614063e-02,6.374998e-02,5.965107e-02,5.488816e-02,5.043448e-02,4.689196e-02,4.443244e-02,4.292395e-02,4.211393e-02,4.177319e-02,6.393470e-02,6.175017e-02,5.800645e-02,5.365966e-02,4.959946e-02,4.637428e-02,4.413867e-02,4.276999e-02,4.203639e-02,4.172825e-02
84,2.761706e-01,5.174252e-02,5.576851e-02,5.442965e-02,5.213276e-02,4.946128e-02,4.696007e-02,4.496747e-02,4.358154e-02,4.272985e-02,4.227163e-02,4.207857e-02,5.835287e-02,5.677255e-02,5.405960e-02,5.090067e-02,4.793853e-02,4.557415e-02,4.392587e-02,4.291036e-02,4.236258e-02,4.213130e-02,6.278974e-02,6.079522e-02,5.736845e-02,5.337305e-02,4.961973e-02,4.661699e-02,4.451804e-02,4.322100e-02,4.251922e-02,4.222218e-02,6.776301e-02,6.530459e-02,6.107825e-02,5.614574e-02,5.150578e-02,4.778740e-02,4.518302e-02,4.357006e-02,4.269538e-02,4.232448e-02,7.172951e-02,6.890105e-02,6.403695e-02,5.835701e-02,5.300992e-02,4.872081e-02,4.571335e-02,4.384846e-02,4.283590e-02,4.240611e-02,7.346625e-02,7.047488e-02,6.533025e-02,5.932200e-02,5.366494e-02,4.912626e-02,4.594304e-02,4.396863e-02,4.289632e-02,4.244106e-02,7.259952e-02,6.968671e-02,6.467810e-02,5.883051e-02,5.332702e-02,4.891387e-02,4.582059e-02,4.390327e-02,4.286268e-02,4.242114e-02,6.981163e-02,6.715557e-02,6.259042e-02,5.726432e-02,5.225647e-02,4.824562e-02,4.543833e-02,4.370104e-02,4.275966e-02,4.236074e-02,6.656034e-02,6.420437e-02,6.015732e-02,5.544013e-02,5.101058e-02,4.746868e-02,4.499439e-02,4.346647e-02,4.264035e-02,4.229089e-02,6.442959e-02,6.227044e-02,5.856315e-02,5.424520e-02,5.019470e-02,4.696007e-02,4.470390e-02,4.331306e-02,4.256236e-02,4.224526e-02
85,2.811763e-01,5.223735e-02,5.633766e-02,5.500730e-02,5.272068e-02,5.005292e-02,4.754460e-02,4.553577e-02,4.412989e-02,4.326002e-02,4.278877e-02,4.258911e-02,5.886337e-02,5.729970e-02,5.461036e-02,5.146937e-02,4.851176e-02,4.613872e-02,4.447431e-02,4.344194e-02,4.288127e-02,4.264325e-02,6.319598e-02,6.123241e-02,5.785265e-02,5.390026e-02,5.017209e-02,4.717421e-02,4.506607e-02,4.375470e-02,4.304042e-02,4.273647e-02,6.804832e-02,6.563721e-02,6.148470e-02,5.662399e-02,5.203301e-02,4.833524e-02,4.572990e-02,4.410576e-02,4.321920e-02,4.284126e-02,7.191884e-02,6.915067e-02,6.438168e-02,5.879637e-02,5.351715e-02,4.926116e-02,4.625929e-02,4.438572e-02,4.336178e-02,4.292485e-02,7.362321e-02,7.069692e-02,6.565517e-02,5.974975e-02,5.416710e-02,4.966561e-02,4.648985e-02,4.450723e-02,4.342341e-02,4.296084e-02,7.280222e-02,6.994941e-02,6.503516e-02,5.928079e-02,5.384315e-02,4.946082e-02,4.637098e-02,4.444328e-02,4.339018e-02,4.294096e-02,7.011748e-02,6.750911e-02,6.301778e-02,5.776221e-02,5.280055e-02,4.880649e-02,4.599429e-02,4.424248e-02,4.328696e-02,4.287987e-02,6.697956e-02,6.465752e-02,6.066143e-02,5.598960e-02,5.158454e-02,4.804409e-02,4.555588e-02,4.400910e-02,4.316717e-02,4.280908e-02,6.492144e-02,6.278736e-02,5.911630e-02,5.482752e-02,5.078759e-02,4.754460e-02,4.526878e-02,4.385634e-02,4.308880e-02,4.276280e-02
86,2.862340e-01,5.273213e-02,5.690375e-02,5.558196e-02,5.330592e-02,5.064247e-02,4.812785e-02,4.610357e-02,4.467831e-02,4.379052e-02,4.330633e-02,4.310008e-02,5.937208e-02,5.782485e-02,5.515895e-02,5.203609e-02,4.908358e-02,4.670258e-02,4.502263e-02,4.397375e-02,4.340034e-02,4.315561e-02,6.360303e-02,6.166964e-02,5.833589e-02,5.442589e-02,5.072293e-02,4.773041e-02,4.561370e-02,4.428845e-02,4.356192e-02,4.325113e-02,6.833794e-02,6.597268e-02,6.189196e-02,5.710143e-02,5.255879e-02,4.888185e-02,4.627614e-02,4.464134e-02,4.374322e-02,4.335838e-02,7.211559e-02,6.940567e-02,6.472885e-02,5.923571e-02,5.402314e-02,4.980019e-02,4.680444e-02,4.492275e-02,4.388780e-02,4.344392e-02,7.378875e-02,7.092530e-02,6.598317e-02,6.017780e-02,5.466812e-02,5.020363e-02,4.703582e-02,4.504558e-02,4.395065e-02,4.348095e-02,7.301195e-02,7.021716e-02,6.539441e-02,5.973089e-02,5.435796e-02,5.000645e-02,4.692060e-02,4.498310e-02,4.391787e-02,4.346115e-02,7.042677e-02,6.786470e-02,6.344529e-02,5.825883e-02,5.334292e-02,4.936604e-02,4.654961e-02,4.478388e-02,4.381454e-02,4.339943e-02,6.739833e-02,6.510950e-02,6.116349e-02,5.653664e-02,5.215640e-02,4.861819e-02,4.611689e-02,4.455183e-02,4.369437e-02,4.332776e-02,6.541039e-02,6.330107e-02,5.966603e-02,5.540669e-02,5.137814e-02,4.812785e-02,4.583328e-02,4.439981e-02,4.361569e-02,4.328086e-02
87,2.913436e-01,5.322685e-02,5.746685e-02,5.615372e-02,5.388853e-02,5.122995e-02,4.870980e-02,4.667084e-02,4.522675e-02,4.432135e-02,4.382432e-02,4.361147e-02,5.987906e-02,5.834806e-02,5.570546e-02,5.260088e-02,4.965398e-02,4.726570e-02,4.557079e-02,4.450577e-02,4.391978e-02,4.366838e-02,6.401090e-02,6.210695e-02,5.881823e-02,5.495002e-02,5.127227e-02,4.828560e-02,4.616091e-02,4.482224e-02,4.408369e-02,4.376615e-02,6.863176e-02,6.631095e-02,6.230003e-02,5.757812e-02,5.308319e-02,4.942725e-02,4.682172e-02,4.517679e-02,4.426744e-02,4.387584e-02,7.231951e-02,6.966591e-02,6.507844e-02,5.967509e-02,5.452795e-02,5.033795e-02,4.734879e-02,4.545955e-02,4.441398e-02,4.396330e-02,7.396257e-02,7.115982e-02,6.631420e-02,6.060618e-02,5.516805e-02,5.074037e-02,4.758098e-02,4.558367e-02,4.447803e-02,4.400137e-02,7.322846e-02,7.048980e-02,6.575580e-02,6.018084e-02,5.487152e-02,5.055080e-02,4.746946e-02,4.552273e-02,4.444576e-02,4.398169e-02,7.073941e-02,6.822231e-02,6.387296e-02,5.875423e-02,5.388364e-02,4.992428e-02,4.710429e-02,4.532522e-02,4.434240e-02,4.391940e-02,6.781669e-02,6.556036e-02,6.166358e-02,5.708132e-02,5.272620e-02,4.919099e-02,4.667740e-02,4.509463e-02,4.422194e-02,4.384691e-02,6.589657e-02,6.381170e-02,6.021246e-02,5.598280e-02,5.196639e-02,4.870980e-02,4.639738e-02,4.494345e-02,4.414300e-02,4.379944e-02
88,2.965049e-01,5.372153e-02,5.802705e-02,5.672265e-02,5.446855e-02,5.181539e-02,4.929045e-02,4.723756e-02,4.577519e-02,4.485249e-02,4.434272e-02,4.412330e-02,6.038439e-02,5.886940e-02,5.624992e-02,5.316377e-02,5.022298e-02,4.782808e-02,4.611879e-02,4.503798e-02,4.443957e-02,4.418155e-02,6.441961e-02,6.254436e-02,5.929972e-02,5.547269e-02,5.182017e-02,4.883980e-02,4.670769e-02,4.535605e-02,4.460573e-02,4.428154e-02,6.892966e-02,6.665197e-02,6.270894e-02,5.805411e-02,5.360625e-02,4.997147e-02,4.736664e-02,4.571210e-02,4.479184e-02,4.439361e-02,7.253038e-02,6.993125e-02,6.543042e-02,6.011454e-02,5.503165e-02,5.087447e-02,4.789235e-02,4.599610e-02,4.494028e-02,4.448298e-02,7.414438e-02,7.140029e-02,6.664817e-02,6.103493e-02,5.566697e-02,5.127588e-02,4.812532e-02,4.612151e-02,4.500554e-02,4.452211e-02,7.345152e-02,7.076718e-02,6.611930e-02,6.063069e-02,5.538387e-02,5.109389e-02,4.801757e-02,4.606217e-02,4.497382e-02,4.450258e-02,7.105529e-02,6.858189e-02,6.430082e-02,5.924846e-02,5.442275e-02,5.048124e-02,4.765833e-02,4.586647e-02,4.487053e-02,4.443977e-02,6.823468e-02,6.601018e-02,6.216178e-02,5.762370e-02,5.329398e-02,4.976250e-02,4.723739e-02,4.563749e-02,4.474987e-02,4.436652e-02,6.638009e-02,6.431938e-02,6.075568e-02,5.655590e-02,5.255237e-02,4.929045e-02,4.696105e-02,4.548724e-02,4.467074e-02,4.431852e-02
89,3.017179e-01,5.421616e-02,5.858442e-02,5.728880e-02,5.504604e-02,5.239880e-02,4.986979e-02,4.780370e-02,4.632361e-02,4.538391e-02,4.486151e-02,4.463555e-02,6.088813e-02,5.938894e-02,5.679240e-02,5.372481e-02,5.079059e-02,4.838971e-02,4.666661e-02,4.557038e-02,4.495971e-02,4.469512e-02,6.482914e-02,6.298190e-02,5.978041e-02,5.599396e-02,5.236665e-02,4.939301e-02,4.725405e-02,4.588987e-02,4.512804e-02,4.479729e-02,6.923154e-02,6.699569e-02,6.311870e-02,5.852946e-02,5.412803e-02,5.051455e-02,4.791093e-02,4.624726e-02,4.531643e-02,4.491170e-02,7.274798e-02,7.020154e-02,6.578475e-02,6.055411e-02,5.553428e-02,5.140979e-02,4.843515e-02,4.653241e-02,4.546671e-02,4.500296e-02,7.433391e-02,7.164654e-02,6.698504e-02,6.146407e-02,5.616491e-02,5.181018e-02,4.866887e-02,4.665909e-02,4.553318e-02,4.504314e-02,7.368091e-02,7.104916e-02,6.648487e-02,6.108045e-02,5.589506e-02,5.163576e-02,4.856494e-02,4.660141e-02,4.550206e-02,4.502381e-02,7.137432e-02,6.894338e-02,6.472888e-02,5.974158e-02,5.496030e-02,5.103695e-02,4.821173e-02,4.640765e-02,4.539891e-02,4.496055e-02,6.865235e-02,6.645900e-02,6.265816e-02,5.816386e-02,5.385977e-02,5.033271e-02,4.779686e-02,4.618039e-02,4.527814e-02,4.488660e-02,6.686109e-02,6.482421e-02,6.129580e-02,5.712609e-02,5.313611e-02,4.986979e-02,4.752427e-02,4.603114e-02,4.519888e-02,4.483810e-02
90,3.069823e-01,5.471074e-02,5.913905e-02,5.785225e-02,5.562105e-02,5.298022e-02,5.044783e-02,4.836924e-02,4.687198e-02,4.591560e-02,4.538070e-02,4.514821e-02,6.139033e-02,5.990673e-02,5.733296e-02,5.428403e-02,5.135682e-02,4.895057e-02,4.721422e-02,4.610294e-02,4.548018e-02,4.520908e-02,6.523951e-02,6.341960e-02,6.026035e-02,5.651389e-02,5.291175e-02,4.994524e-02,4.779998e-02,4.642370e-02,4.565059e-02,4.531339e-02,6.953731e-02,6.734204e-02,6.352932e-02,5.900423e-02,5.464859e-02,5.105651e-02,4.845458e-02,4.678227e-02,4.584117e-02,4.543011e-02,7.297209e-02,7.047665e-02,6.614140e-02,6.099382e-02,5.603591e-02,5.194395e-02,4.897719e-02,4.706847e-02,4.599325e-02,4.552322e-02,7.453090e-02,7.189839e-02,6.732475e-02,6.189361e-02,5.666193e-02,5.234331e-02,4.921164e-02,4.719639e-02,4.606092e-02,4.556447e-02,7.391642e-02,7.133560e-02,6.685246e-02,6.153017e-02,5.640514e-02,5.217644e-02,4.911156e-02,4.714043e-02,4.603045e-02,4.554536e-02,7.169640e-02,6.930676e-02,6.515715e-02,6.023364e-02,5.549633e-02,5.159140e-02,4.876448e-02,4.694872e-02,4.592754e-02,4.548171e-02,6.906973e-02,6.690688e-02,6.315279e-02,5.870185e-02,5.442362e-02,5.090163e-02,4.835578e-02,4.672330e-02,4.580675e-02,4.540713e-02,6.733967e-02,6.532633e-02,6.183294e-02,5.769343e-02,5.371764e-02,5.044783e-02,4.808702e-02,4.657515e-02,4.572740e-02,4.535817e-02
91,3.122980e-01,5.520526e-02,5.969100e-02,5.841307e-02,5.619362e-02,5.355965e-02,5.102455e-02,4.893416e-02,4.742028e-02,4.644753e-02,4.590028e-02,4.566130e-02,6.189104e-02,6.042283e-02,5.787164e-02,5.484146e-02,5.192170e-02,4.951067e-02,4.776161e-02,4.663564e-02,4.600099e-02,4.572343e-02,6.565070e-02,6.385747e-02,6.073959e-02,5.703253e-02,5.345551e-02,5.049652e-02,4.834547e-02,4.695751e-02,4.617339e-02,4.582983e-02,6.984686e-02,6.769099e-02,6.394081e-02,5.947845e-02,5.516797e-02,5.159739e-02,4.899759e-02,4.731712e-02,4.636608e-02,4.594881e-02,7.320251e-02,7.075644e-02,6.650032e-02,6.143371e-02,5.653659e-02,5.247698e-02,4.951849e-02,4.760428e-02,4.651990e-02,4.604375e-02,7.473510e-02,7.215566e-02,6.766723e-02,6.232360e-02,5.715808e-02,5.287532e-02,4.975363e-02,4.773343e-02,4.658877e-02,4.608608e-02,7.415785e-02,7.162637e-02,6.722205e-02,6.197987e-02,5.691416e-02,5.271596e-02,4.965745e-02,4.767924e-02,4.655900e-02,4.606724e-02,7.202145e-02,6.967197e-02,6.558566e-02,6.072467e-02,5.603089e-02,5.214464e-02,4.931657e-02,4.748967e-02,4.645639e-02,4.600326e-02,6.948684e-02,6.735387e-02,6.364573e-02,5.923775e-02,5.498556e-02,5.146926e-02,4.891414e-02,4.726622e-02,4.633567e-02,4.592811e-02,6.781593e-02,6.582582e-02,6.236718e-02,5.825799e-02,5.429698e-02,5.102455e-02,4.864927e-02,4.711923e-02,4.625630e-02,4.587873e-02
92,3.176649e-01,5.569974e-02,6.024036e-02,5.897132e-02,5.676382e-02,5.413714e-02,5.159996e-02,4.949845e-02,4.796849e-02,4.697971e-02,4.642023e-02,4.617480e-02,6.239034e-02,6.093730e-02,5.840851e-02,5.539716e-02,5.248523e-02,5.007000e-02,4.830877e-02,4.716848e-02,4.652212e-02,4.623817e-02,6.606273e-02,6.429554e-02,6.121816e-02,5.754992e-02,5.399797e-02,5.104685e-02,4.889052e-02,4.749131e-02,4.669643e-02,4.634662e-02,7.016009e-02,6.804248e-02,6.435318e-02,5.995217e-02,5.568621e-02,5.213720e-02,4.953998e-02,4.785181e-02,4.689114e-02,4.646781e-02,7.343904e-02,7.104079e-02,6.686148e-02,6.187382e-02,5.703636e-02,5.300893e-02,5.005905e-02,4.813983e-02,4.704664e-02,4.656456e-02,7.494627e-02,7.241819e-02,6.801242e-02,6.275403e-02,5.765340e-02,5.340624e-02,5.029486e-02,4.827018e-02,4.711671e-02,4.660796e-02,7.440500e-02,7.192133e-02,6.759358e-02,6.242957e-02,5.742216e-02,5.325435e-02,5.020262e-02,4.821783e-02,4.708768e-02,4.658943e-02,7.234939e-02,7.003897e-02,6.601441e-02,6.121473e-02,5.656402e-02,5.269667e-02,4.986802e-02,4.803051e-02,4.698547e-02,4.652518e-02,6.990374e-02,6.780003e-02,6.413706e-02,5.977160e-02,5.554562e-02,5.203563e-02,4.947193e-02,4.780912e-02,4.686490e-02,4.644951e-02,6.829000e-02,6.632281e-02,6.289862e-02,5.881984e-02,5.487418e-02,5.159996e-02,4.921101e-02,4.766336e-02,4.678556e-02,4.639976e-02
93,3.230829e-01,5.619417e-02,6.078719e-02,5.952708e-02,5.733167e-02,5.471270e-02,5.217406e-02,5.006209e-02,4.851658e-02,4.751209e-02,4.694054e-02,4.668871e-02,6.288826e-02,6.145020e-02,5.894361e-02,5.595115e-02,5.304743e-02,5.062855e-02,4.885569e-02,4.770145e-02,4.704356e-02,4.675329e-02,6.647559e-02,6.473382e-02,6.169611e-02,5.806611e-02,5.453915e-02,5.159624e-02,4.943512e-02,4.802508e-02,4.721968e-02,4.686374e-02,7.047692e-02,6.839646e-02,6.476644e-02,6.042545e-02,5.620338e-02,5.267597e-02,5.008174e-02,4.838633e-02,4.741634e-02,4.698710e-02,7.368150e-02,7.132957e-02,6.722485e-02,6.231416e-02,5.753527e-02,5.353981e-02,5.059889e-02,4.867512e-02,4.757348e-02,4.708563e-02,7.516418e-02,7.268583e-02,6.836028e-02,6.318494e-02,5.814795e-02,5.393609e-02,5.083535e-02,4.880667e-02,4.764473e-02,4.713011e-02,7.465767e-02,7.222036e-02,6.796703e-02,6.287930e-02,5.792918e-02,5.379165e-02,5.074708e-02,4.875619e-02,4.761649e-02,4.711192e-02,7.268013e-02,7.040772e-02,6.644341e-02,6.170385e-02,5.709575e-02,5.324752e-02,5.041881e-02,4.857121e-02,4.751475e-02,4.704746e-02,7.032044e-02,6.824540e-02,6.462683e-02,6.030347e-02,5.610384e-02,5.260072e-02,5.002915e-02,4.835200e-02,4.739441e-02,4.697135e-02,6.876197e-02,6.681739e-02,6.342736e-02,5.937905e-02,5.544927e-02,5.217406e-02,4.977222e-02,4.820753e-02,4.731516e-02,4.692125e-02
94,3.285519e-01,5.668855e-02,6.133157e-02,6.008039e-02,5.789724e-02,5.528635e-02,5.274684e-02,5.062505e-02,4.906453e-02,4.804468e-02,4.746121e-02,4.720303e-02,6.338487e-02,6.196157e-02,5.947700e-02,5.650347e-02,5.360832e-02,5.118632e-02,4.940234e-02,4.823451e-02,4.756530e-02,4.726878e-02,6.688928e-02,6.517233e-02,6.217347e-02,5.858115e-02,5.507909e-02,5.214471e-02,4.997927e-02,4.855881e-02,4.774316e-02,4.738118e-02,7.079724e-02,6.875287e-02,6.518059e-02,6.089830e-02,5.671950e-02,5.321374e-02,5.062289e-02,4.892067e-02,4.794167e-02,4.750666e-02,7.392970e-02,7.162266e-02,6.759039e-02,6.275476e-02,5.803337e-02,5.406968e-02,5.113801e-02,4.921014e-02,4.810039e-02,4.760695e-02,7.538861e-02,7.295843e-02,6.871073e-02,6.361634e-02,5.864175e-02,5.446492e-02,5.137511e-02,4.934287e-02,4.817284e-02,4.765251e-02,7.491571e-02,7.252335e-02,6.834234e-02,6.332908e-02,5.843526e-02,5.432786e-02,5.129082e-02,4.929431e-02,4.814543e-02,4.763471e-02,7.301359e-02,7.077819e-02,6.687267e-02,6.219207e-02,5.762612e-02,5.379721e-02,5.096895e-02,4.911177e-02,4.804424e-02,4.757009e-02,7.073698e-02,6.869002e-02,6.511511e-02,6.083342e-02,5.666026e-02,5.316456e-02,5.058578e-02,4.889482e-02,4.792421e-02,4.749359e-02,6.923192e-02,6.730966e-02,6.395349e-02,5.993569e-02,5.602227e-02,5.274684e-02,5.033289e-02,4.875172e-02,4.784509e-02,4.744320e-02
