Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
10,2.520000e-18,1.211574e-15,2.330221e-13,2.241175e-11,1.078092e-09,2.076726e-08,1.078092e-09,2.241175e-11,2.330221e-13,1.214094e-15,1.211574e-15,2.902687e-13,3.715819e-11,2.676185e-09,1.028395e-07,1.649187e-06,1.028395e-07,2.676185e-09,3.715819e-11,2.914782e-13,2.330221e-13,3.715819e-11,3.568091e-09,2.056270e-07,6.587109e-06,9.062185e-05,6.587109e-06,2.056270e-07,3.568092e-09,3.739040e-11,2.241175e-11,2.676185e-09,2.056270e-07,9.877988e-06,2.713515e-04,3.269873e-03,2.713515e-04,9.877988e-06,2.056271e-07,2.698480e-09,1.078092e-09,1.028395e-07,6.587109e-06,2.713515e-04,6.526578e-03,7.000153e-02,6.526578e-03,2.713515e-04,6.587117e-06,1.039102e-07,2.076726e-08,1.649187e-06,9.062185e-05,3.269873e-03,7.000153e-02,6.771738e-01,7.000153e-02,3.269873e-03,9.062203e-05,1.669775e-06,1.078092e-09,1.028395e-07,6.587109e-06,2.713515e-04,6.526578e-03,7.000153e-02,6.526578e-03,2.713515e-04,6.587117e-06,1.039102e-07,2.241175e-11,2.676185e-09,2.056270e-07,9.877988e-06,2.713515e-04,3.269873e-03,2.713515e-04,9.877988e-06,2.056271e-07,2.698480e-09,2.330221e-13,3.715819e-11,3.568092e-09,2.056271e-07,6.587117e-06,9.062203e-05,6.587117e-06,2.056271e-07,3.568093e-09,3.739040e-11,1.214094e-15,2.914782e-13,3.739040e-11,2.698480e-09,1.039102e-07,1.669775e-06,1.039102e-07,2.698480e-09,3.739040e-11,2.926902e-13
11,2.670083e-17,6.408039e-15,8.217196e-13,5.928226e-11,2.281934e-09,3.665560e-08,2.281934e-09,5.928226e-11,8.217197e-13,6.434694e-15,6.408039e-15,1.021817e-12,9.811614e-11,5.654131e-09,1.811162e-07,2.491538e-06,1.811162e-07,5.654131e-09,9.811616e-11,1.028203e-12,8.217196e-13,9.811614e-11,7.538294e-09,3.620948e-07,9.945785e-06,1.198349e-04,9.945785e-06,3.620948e-07,7.538298e-09,9.893359e-11,5.928226e-11,5.654131e-09,3.620948e-07,1.491302e-05,3.585995e-04,3.845100e-03,3.585995e-04,1.491302e-05,3.620952e-07,5.713003e-09,2.281934e-09,1.811162e-07,9.945785e-06,3.585995e-04,7.670319e-03,7.412944e-02,7.670319e-03,3.585995e-04,9.945804e-06,1.833784e-07,3.665560e-08,2.491538e-06,1.198349e-04,3.845100e-03,7.412944e-02,6.528192e-01,7.412944e-02,3.845100e-03,1.198353e-04,2.527813e-06,2.281934e-09,1.811162e-07,9.945785e-06,3.585995e-04,7.670319e-03,7.412944e-02,7.670319e-03,3.585995e-04,9.945804e-06,1.833784e-07,5.928226e-11,5.654131e-09,3.620948e-07,1.491302e-05,3.585995e-04,3.845100e-03,3.585995e-04,1.491302e-05,3.620952e-07,5.713003e-09,8.217197e-13,9.811616e-11,7.538298e-09,3.620952e-07,9.945804e-06,1.198353e-04,9.945804e-06,3.620952e-07,7.538303e-09,9.893361e-11,6.434694e-15,1.028203e-12,9.893359e-11,5.713003e-09,1.833784e-07,2.527813e-06,1.833784e-07,5.713003e-09,9.893361e-11,1.034615e-12
12,1.543249e-16,2.465079e-14,2.371034e-12,1.368667e-10,4.391558e-09,6.051328e-08,4.391558e-09,1.368667e-10,2.371034e-12,2.480458e-14,2.465079e-14,2.943293e-12,2.261244e-10,1.086108e-08,2.983060e-07,3.593965e-06,2.983060e-07,1.086108e-08,2.261245e-10,2.967816e-12,2.371034e-12,2.261244e-10,1.447987e-08,5.962948e-07,1.433673e-05,1.537043e-04,1.433673e-05,5.962948e-07,1.447988e-08,2.284790e-10,1.368667e-10,1.086108e-08,5.962948e-07,2.149424e-05,4.596224e-04,4.440576e-03,4.596224e-04,2.149424e-05,5.962960e-07,1.099677e-08,4.391558e-09,2.983060e-07,1.433673e-05,4.596224e-04,8.852500e-03,7.787689e-02,8.852500e-03,4.596224e-04,1.433678e-05,3.026520e-07,6.051328e-08,3.593965e-06,1.537043e-04,4.440576e-03,7.787689e-02,6.296063e-01,7.787689e-02,4.440576e-03,1.537051e-04,3.653746e-06,4.391558e-09,2.983060e-07,1.433673e-05,4.596224e-04,8.852500e-03,7.787689e-02,8.852500e-03,4.596224e-04,1.433678e-05,3.026520e-07,1.368667e-10,1.086108e-08,5.962948e-07,2.149424e-05,4.596224e-04,4.440576e-03,4.596224e-04,2.149424e-05,5.962960e-07,1.099677e-08,2.371034e-12,2.261245e-10,1.447988e-08,5.962960e-07,1.433678e-05,1.537051e-04,1.433678e-05,5.962960e-07,1.447990e-08,2.284791e-10,2.480458e-14,2.967816e-12,2.284790e-10,1.099677e-08,3.026520e-07,3.653746e-06,3.026520e-07,1.099677e-08,2.284791e-10,2.992492e-12
13,6.442388e-16,7.705361e-14,5.929823e-12,2.852972e-10,7.848934e-09,9.471931e-08,7.848934e-09,2.852972e-10,5.929827e-12,7.769451e-14,7.705361e-14,7.348248e-12,4.705194e-10,1.937519e-08,4.658035e-07,4.993461e-06,4.658035e-07,1.937519e-08,4.705200e-10,7.424767e-12,5.929823e-12,4.705194e-10,2.582964e-08,9.309465e-07,1.990404e-05,1.922692e-04,1.990404e-05,9.309465e-07,2.582969e-08,4.763979e-10,2.852972e-10,1.937519e-08,9.309465e-07,2.983670e-05,5.744806e-04,5.052007e-03,5.744806e-04,2.983670e-05,9.309495e-07,1.965753e-08,7.848934e-09,4.658035e-07,1.990404e-05,5.744806e-04,1.006425e-02,8.127155e-02,1.006425e-02,5.744806e-04,1.990414e-05,4.735574e-07,9.471931e-08,4.993461e-06,1.922692e-04,5.052007e-03,8.127155e-02,6.074742e-01,8.127155e-02,5.052007e-03,1.922705e-04,5.086872e-06,7.848934e-09,4.658035e-07,1.990404e-05,5.744806e-04,1.006425e-02,8.127155e-02,1.006425e-02,5.744806e-04,1.990414e-05,4.735574e-07,2.852972e-10,1.937519e-08,9.309465e-07,2.983670e-05,5.744806e-04,5.052007e-03,5.744806e-04,2.983670e-05,9.309495e-07,1.965753e-08,5.929827e-12,4.705200e-10,2.582969e-08,9.309495e-07,1.990414e-05,1.922705e-04,1.990414e-05,9.309495e-07,2.582974e-08,4.763985e-10,7.769451e-14,7.424767e-12,4.763979e-10,1.965753e-08,4.735574e-07,5.086872e-06,4.735574e-07,1.965753e-08,4.763985e-10,7.501925e-12
14,2.172362e-15,2.075215e-13,1.331027e-11,5.490103e-10,1.322076e-08,1.419598e-07,1.322076e-08,5.490103e-10,1.331029e-11,2.096788e-13,2.075215e-13,1.646551e-11,9.038327e-10,3.257331e-08,6.963720e-07,6.726179e-06,6.963720e-07,3.257331e-08,9.038345e-10,1.667124e-11,1.331027e-11,9.038327e-10,4.342221e-08,1.391475e-06,2.678736e-05,2.355273e-04,2.678736e-05,1.391475e-06,4.342235e-08,9.170048e-10,5.490103e-10,3.257331e-08,1.391475e-06,4.014848e-05,7.031039e-04,5.675550e-03,7.031039e-04,4.014848e-05,1.391482e-06,3.311567e-08,1.322076e-08,6.963720e-07,2.678736e-05,7.031039e-04,1.129759e-02,8.433911e-02,1.129759e-02,7.031039e-04,2.678754e-05,7.094100e-07,1.419598e-07,6.726179e-06,2.355273e-04,5.675550e-03,8.433911e-02,5.863654e-01,8.433911e-02,5.675550e-03,2.355295e-04,6.865933e-06,1.322076e-08,6.963720e-07,2.678736e-05,7.031039e-04,1.129759e-02,8.433911e-02,1.129759e-02,7.031039e-04,2.678754e-05,7.094100e-07,5.490103e-10,3.257331e-08,1.391475e-06,4.014848e-05,7.031039e-04,5.675550e-03,7.031039e-04,4.014848e-05,1.391482e-06,3.311567e-08,1.331029e-11,9.038345e-10,4.342235e-08,1.391482e-06,2.678754e-05,2.355295e-04,2.678754e-05,1.391482e-06,4.342249e-08,9.170066e-10,2.096788e-13,1.667124e-11,9.170048e-10,3.311567e-08,7.094100e-07,6.865933e-06,7.094100e-07,3.311567e-08,9.170066e-10,1.687911e-11
15,6.279126e-15,4.990546e-13,2.744014e-11,9.905589e-10,2.121163e-08,2.052131e-07,2.121163e-08,9.905589e-10,2.744019e-11,5.052795e-13,4.990546e-13,3.388605e-11,1.627842e-09,5.216012e-08,1.004041e-06,8.827079e-06,1.004041e-06,5.216012e-08,1.627847e-09,3.437992e-11,2.744014e-11,1.627842e-09,6.952856e-08,2.005795e-06,3.512038e-05,2.834412e-04,3.512038e-05,2.005795e-06,6.952889e-08,1.654950e-09,9.905589e-10,5.216012e-08,2.005795e-06,5.262843e-05,8.453102e-04,6.307769e-03,8.453102e-04,5.262843e-05,2.005809e-06,5.313697e-08,2.121163e-08,1.004041e-06,3.512038e-05,8.453102e-04,1.254540e-02,8.710347e-02,1.254540e-02,8.453102e-04,3.512070e-05,1.024923e-06,2.052131e-07,8.827079e-06,2.834412e-04,6.307769e-03,8.710347e-02,5.662257e-01,8.710347e-02,6.307769e-03,2.834447e-04,9.028752e-06,2.121163e-08,1.004041e-06,3.512038e-05,8.453102e-04,1.254540e-02,8.710347e-02,1.254540e-02,8.453102e-04,3.512070e-05,1.024923e-06,9.905589e-10,5.216012e-08,2.005795e-06,5.262843e-05,8.453102e-04,6.307769e-03,8.453102e-04,5.262843e-05,2.005809e-06,5.313697e-08,2.744019e-11,1.627847e-09,6.952889e-08,2.005809e-06,3.512070e-05,2.834447e-04,3.512070e-05,2.005809e-06,6.952922e-08,1.654955e-09,5.052795e-13,3.437992e-11,1.654950e-09,5.313697e-08,1.024923e-06,9.028752e-06,1.024923e-06,5.313697e-08,1.654955e-09,3.487997e-11
16,1.613401e-14,1.097358e-12,5.280319e-11,1.694735e-09,3.267560e-08,2.877312e-07,3.267560e-08,1.694735e-09,5.280336e-11,1.113325e-12,1.097358e-12,6.509404e-11,2.780066e-09,8.019304e-08,1.403987e-06,1.132966e-05,1.403987e-06,8.019304e-08,2.780079e-09,6.617811e-11,5.280319e-11,2.780066e-09,1.068889e-07,2.804068e-06,4.502966e-05,3.359436e-04,4.502966e-05,2.804068e-06,1.068897e-07,2.832138e-09,1.694735e-09,8.019304e-08,2.804068e-06,6.746435e-05,1.000822e-03,6.945602e-03,1.000822e-03,6.746435e-05,2.804094e-06,8.186142e-08,3.267560e-08,1.403987e-06,4.502966e-05,1.000822e-03,1.380131e-02,8.958686e-02,1.380131e-02,1.000822e-03,4.503022e-05,1.436098e-06,2.877312e-07,1.132966e-05,3.359436e-04,6.945602e-03,8.958686e-02,5.470042e-01,8.958686e-02,6.945602e-03,3.359489e-04,1.161193e-05,3.267560e-08,1.403987e-06,4.502966e-05,1.000822e-03,1.380131e-02,8.958686e-02,1.380131e-02,1.000822e-03,4.503022e-05,1.436098e-06,1.694735e-09,8.019304e-08,2.804068e-06,6.746435e-05,1.000822e-03,6.945602e-03,1.000822e-03,6.746435e-05,2.804094e-06,8.186142e-08,5.280336e-11,2.780079e-09,1.068897e-07,2.804094e-06,4.503022e-05,3.359489e-04,4.503022e-05,2.804094e-06,1.068904e-07,2.832152e-09,1.113325e-12,6.617811e-11,2.832138e-09,8.186142e-08,1.436098e-06,1.161193e-05,1.436098e-06,8.186142e-08,2.832152e-09,6.727798e-11
17,3.775687e-14,2.243461e-12,9.597279e-11,2.772938e-09,4.862619e-08,3.930206e-07,4.862619e-08,2.772938e-09,9.597324e-11,2.280761e-12,2.243461e-12,1.181070e-10,4.540584e-09,1.191026e-07,1.912409e-06,1.426573e-05,1.912409e-06,1.191026e-07,4.540614e-09,1.203195e-10,9.597279e-11,4.540584e-09,1.587396e-07,3.818436e-06,5.663371e-05,3.929421e-04,5.663371e-05,3.818436e-06,1.587411e-07,4.635063e-09,2.772938e-09,1.191026e-07,3.818436e-06,8.483156e-05,1.169283e-03,7.586328e-03,1.169283e-03,8.483156e-05,3.818483e-06,1.218276e-07,4.862619e-08,1.912409e-06,5.663371e-05,1.169283e-03,1.505963e-02,9.180995e-02,1.505963e-02,1.169283e-03,5.663462e-05,1.960112e-06,3.930206e-07,1.426573e-05,3.929421e-04,7.586328e-03,9.180995e-02,5.286528e-01,9.180995e-02,7.586328e-03,3.929501e-04,1.465062e-05,4.862619e-08,1.912409e-06,5.663371e-05,1.169283e-03,1.505963e-02,9.180995e-02,1.505963e-02,1.169283e-03,5.663462e-05,1.960112e-06,2.772938e-09,1.191026e-07,3.818436e-06,8.483156e-05,1.169283e-03,7.586328e-03,1.169283e-03,8.483156e-05,3.818483e-06,1.218276e-07,9.597324e-11,4.540614e-09,1.587411e-07,3.818483e-06,5.663462e-05,3.929501e-04,5.663462e-05,3.818483e-06,1.587426e-07,4.635095e-09,2.280761e-12,1.203195e-10,4.635063e-09,1.218276e-07,1.960112e-06,1.465062e-05,1.960112e-06,1.218276e-07,4.635095e-09,1.225687e-10
18,8.186718e-14,4.317109e-12,1.662417e-10,4.367720e-09,7.024457e-08,5.248205e-07,7.024457e-08,4.367720e-09,1.662428e-10,4.397845e-12,4.317109e-12,2.042275e-10,7.139069e-09,1.717082e-07,2.546393e-06,1.766528e-05,2.546393e-06,1.717082e-07,7.139136e-09,2.084774e-10,1.662417e-10,7.139069e-09,2.288337e-07,5.082748e-06,7.004226e-05,4.543238e-04,7.004226e-05,5.082748e-06,2.288365e-07,7.302439e-09,4.367720e-09,1.717082e-07,5.082748e-06,1.048919e-04,1.350269e-03,8.227531e-03,1.350269e-03,1.048919e-04,5.082829e-06,1.759929e-07,7.024457e-08,2.546393e-06,7.004226e-05,1.350269e-03,1.631532e-02,9.379196e-02,1.631532e-02,1.350269e-03,7.004370e-05,2.615183e-06,5.248205e-07,1.766528e-05,4.543238e-04,8.227531e-03,9.379196e-02,5.111262e-01,9.379196e-02,8.227531e-03,4.543353e-04,1.817834e-05,7.024457e-08,2.546393e-06,7.004226e-05,1.350269e-03,1.631532e-02,9.379196e-02,1.631532e-02,1.350269e-03,7.004370e-05,2.615183e-06,4.367720e-09,1.717082e-07,5.082748e-06,1.048919e-04,1.350269e-03,8.227531e-03,1.350269e-03,1.048919e-04,5.082829e-06,1.759929e-07,1.662428e-10,7.139136e-09,2.288365e-07,5.082829e-06,7.004370e-05,4.543353e-04,7.004370e-05,5.082829e-06,2.288394e-07,7.302506e-09,4.397845e-12,2.084774e-10,7.302439e-09,1.759929e-07,2.615183e-06,1.817834e-05,2.615183e-06,1.759929e-07,7.302506e-09,2.128070e-10
19,1.665638e-13,7.892674e-12,2.763488e-10,6.657441e-09,9.888602e-08,6.870810e-07,9.888602e-08,6.657441e-09,2.763514e-10,8.056650e-12,7.892674e-12,3.389057e-10,1.086192e-08,2.412291e-07,3.323778e-06,2.155631e-05,3.323778e-06,2.412291e-07,1.086205e-08,3.466620e-10,2.763488e-10,1.086192e-08,3.214552e-07,6.632276e-06,8.535579e-05,5.199582e-04,8.535579e-05,6.632276e-06,3.214604e-07,1.113301e-08,6.657441e-09,2.412291e-07,6.632276e-06,1.277927e-04,1.543301e-03,8.867075e-03,1.543301e-03,1.277927e-04,6.632412e-06,2.477487e-07,9.888602e-08,3.323778e-06,8.535579e-05,1.543301e-03,1.756392e-02,9.555075e-02,1.756392e-02,1.543302e-03,8.535797e-05,3.420447e-06,6.870810e-07,2.155631e-05,5.199582e-04,8.867075e-03,9.555075e-02,4.943817e-01,9.555075e-02,8.867076e-03,5.199744e-04,2.222683e-05,9.888602e-08,3.323778e-06,8.535579e-05,1.543301e-03,1.756392e-02,9.555075e-02,1.756392e-02,1.543302e-03,8.535797e-05,3.420447e-06,6.657441e-09,2.412291e-07,6.632276e-06,1.277927e-04,1.543302e-03,8.867076e-03,1.543302e-03,1.277927e-04,6.632412e-06,2.477487e-07,2.763514e-10,1.086205e-08,3.214604e-07,6.632412e-06,8.535797e-05,5.199744e-04,8.535797e-05,6.632412e-06,3.214656e-07,1.113315e-08,8.056650e-12,3.466620e-10,1.113301e-08,2.477487e-07,3.420447e-06,2.222683e-05,3.420447e-06,2.477487e-07,1.113315e-08,3.545797e-10
20,3.210694e-13,1.380932e-11,4.433032e-10,9.860968e-09,1.360847e-07,8.839407e-07,1.360847e-07,9.860968e-09,4.433087e-10,1.412485e-11,1.380932e-11,5.427117e-10,1.605935e-08,3.312916e-07,4.263016e-06,2.596483e-05,4.263016e-06,3.312916e-07,1.605961e-08,5.562587e-10,4.433032e-10,1.605935e-08,4.414276e-07,8.503434e-06,1.026652e-04,5.897013e-04,1.026652e-04,8.503434e-06,4.414366e-07,1.649347e-08,9.860968e-09,3.312916e-07,8.503434e-06,1.536669e-04,1.747857e-03,9.503079e-03,1.747857e-03,1.536669e-04,8.503651e-06,3.409314e-07,1.360847e-07,4.263016e-06,1.026652e-04,1.747857e-03,1.880149e-02,9.710293e-02,1.880149e-02,1.747857e-03,1.026684e-04,4.395817e-06,8.839407e-07,2.596483e-05,5.897013e-04,9.503079e-03,9.710293e-02,4.783790e-01,9.710293e-02,9.503079e-03,5.897236e-04,2.682596e-05,1.360847e-07,4.263016e-06,1.026652e-04,1.747857e-03,1.880149e-02,9.710293e-02,1.880149e-02,1.747857e-03,1.026684e-04,4.395817e-06,9.860968e-09,3.312916e-07,8.503434e-06,1.536669e-04,1.747857e-03,9.503079e-03,1.747857e-03,1.536669e-04,8.503651e-06,3.409314e-07,4.433087e-10,1.605961e-08,4.414366e-07,8.503651e-06,1.026684e-04,5.897236e-04,1.026684e-04,8.503651e-06,4.414457e-07,1.649373e-08,1.412485e-11,5.562587e-10,1.649347e-08,3.409314e-07,4.395817e-06,2.682596e-05,4.395817e-06,3.409314e-07,1.649373e-08,5.701157e-10
21,5.908022e-13,2.325702e-11,6.893011e-10,1.424235e-08,1.835567e-07,1.119704e-06,1.835567e-07,1.424235e-08,6.893121e-10,2.383661e-11,2.325702e-11,8.424122e-10,2.315242e-08,4.459305e-07,5.383043e-06,3.091475e-05,5.383043e-06,4.459305e-07,2.315290e-08,8.651873e-10,6.893011e-10,2.315242e-08,5.941162e-07,1.073349e-05,1.220516e-04,6.633980e-04,1.220516e-04,1.073349e-05,5.941314e-07,2.382626e-08,1.424235e-08,4.459305e-07,1.073349e-05,1.826321e-04,1.963376e-03,1.013389e-02,1.963376e-03,1.826321e-04,1.073383e-05,4.598289e-07,1.835567e-07,5.383043e-06,1.220516e-04,1.963376e-03,2.002456e-02,9.846395e-02,2.002456e-02,1.963377e-03,1.220562e-04,5.561856e-06,1.119704e-06,3.091475e-05,6.633980e-04,1.013389e-02,9.846395e-02,4.630801e-01,9.846395e-02,1.013389e-02,6.634281e-04,3.200365e-05,1.835567e-07,5.383043e-06,1.220516e-04,1.963376e-03,2.002456e-02,9.846395e-02,2.002456e-02,1.963377e-03,1.220562e-04,5.561856e-06,1.424235e-08,4.459305e-07,1.073349e-05,1.826321e-04,1.963377e-03,1.013389e-02,1.963377e-03,1.826321e-04,1.073383e-05,4.598289e-07,6.893121e-10,2.315290e-08,5.941314e-07,1.073383e-05,1.220562e-04,6.634281e-04,1.220562e-04,1.073383e-05,5.941466e-07,2.382674e-08,2.383661e-11,8.651873e-10,2.382626e-08,4.598289e-07,5.561856e-06,3.200365e-05,5.561856e-06,4.598289e-07,2.382674e-08,8.885310e-10
22,1.044067e-12,3.788002e-11,1.042733e-09,2.011542e-08,2.432016e-07,1.398820e-06,2.432016e-07,2.011542e-08,1.042755e-09,3.890249e-11,3.788002e-11,1.272145e-09,3.263979e-08,5.895880e-07,6.703141e-06,3.642791e-05,6.703141e-06,5.895880e-07,3.264063e-08,1.309175e-09,1.042733e-09,3.263979e-08,7.854251e-07,1.336032e-05,1.435862e-04,7.408848e-04,1.435862e-04,1.336032e-05,7.854498e-07,3.365734e-08,2.011542e-08,5.895880e-07,1.336032e-05,2.147907e-04,2.189276e-03,1.075806e-02,2.189276e-03,2.147907e-04,1.336083e-05,6.091832e-07,2.432016e-07,6.703141e-06,1.435862e-04,2.189276e-03,2.123013e-02,9.964818e-02,2.123013e-02,2.189277e-03,1.435927e-04,6.939640e-06,1.398820e-06,3.642791e-05,7.408848e-04,1.075806e-02,9.964818e-02,4.484492e-01,9.964818e-02,1.075806e-02,7.409247e-04,3.778586e-05,2.432016e-07,6.703141e-06,1.435862e-04,2.189276e-03,2.123013e-02,9.964818e-02,2.123013e-02,2.189277e-03,1.435927e-04,6.939640e-06,2.011542e-08,5.895880e-07,1.336032e-05,2.147907e-04,2.189277e-03,1.075806e-02,2.189277e-03,2.147907e-04,1.336083e-05,6.091832e-07,1.042755e-09,3.264063e-08,7.854498e-07,1.336083e-05,1.435927e-04,7.409247e-04,1.435927e-04,1.336083e-05,7.854745e-07,3.365820e-08,3.890249e-11,1.309175e-09,3.365734e-08,6.091832e-07,6.939640e-06,3.778586e-05,6.939640e-06,6.091832e-07,3.365820e-08,1.347206e-09
23,1.780682e-12,5.989906e-11,1.539278e-09,2.784827e-08,3.171020e-07,1.725858e-06,3.171020e-07,2.784827e-08,1.539317e-09,6.163985e-11,5.989906e-11,1.874685e-09,4.510422e-08,7.671077e-07,8.242814e-06,4.252405e-05,8.242814e-06,7.671077e-07,4.510564e-08,1.933138e-09,1.539278e-09,4.510422e-08,1.021789e-06,1.642209e-05,1.673306e-04,8.219919e-04,1.673306e-04,1.642209e-05,1.021828e-06,4.660368e-08,2.784827e-08,7.671077e-07,1.642209e-05,2.502304e-04,2.424952e-03,1.137434e-02,2.424952e-03,2.502304e-04,1.642284e-05,7.941881e-07,3.171020e-07,8.242814e-06,1.673306e-04,2.424952e-03,2.241555e-02,1.006690e-01,2.241555e-02,2.424952e-03,1.673397e-04,8.550635e-06,1.725858e-06,4.252405e-05,8.219919e-04,1.137434e-02,1.006690e-01,4.344523e-01,1.006690e-01,1.137434e-02,8.220440e-04,4.419654e-05,3.171020e-07,8.242814e-06,1.673306e-04,2.424952e-03,2.241555e-02,1.006690e-01,2.241555e-02,2.424952e-03,1.673397e-04,8.550635e-06,2.784827e-08,7.671077e-07,1.642209e-05,2.502304e-04,2.424952e-03,1.137434e-02,2.424952e-03,2.502304e-04,1.642284e-05,7.941881e-07,1.539317e-09,4.510564e-08,1.021828e-06,1.642284e-05,1.673397e-04,8.220440e-04,1.673397e-04,1.642284e-05,1.021867e-06,4.660514e-08,6.163985e-11,1.933138e-09,4.660368e-08,7.941881e-07,8.550635e-06,4.419654e-05,8.550635e-06,7.941881e-07,4.660514e-08,1.993291e-09
24,2.942871e-12,9.225354e-11,2.223070e-09,3.786752e-08,4.075224e-07,2.105493e-06,4.075224e-07,3.786753e-08,2.223139e-09,9.512543e-11,9.225354e-11,2.702793e-09,6.121864e-08,9.837252e-07,1.002167e-05,4.922087e-05,1.002167e-05,9.837253e-07,6.122098e-08,2.792660e-09,2.223070e-09,6.121864e-08,1.310159e-06,1.995706e-05,1.933368e-04,9.065453e-04,1.933368e-04,1.995706e-05,1.310219e-06,6.338040e-08,3.786752e-08,9.837252e-07,1.995706e-05,2.890236e-04,2.669786e-03,1.198164e-02,2.669786e-03,2.890236e-04,1.995814e-05,1.020484e-06,4.075224e-07,1.002167e-05,1.933368e-04,2.669786e-03,2.357856e-02,1.015387e-01,2.357856e-02,2.669786e-03,1.933491e-04,1.041657e-05,2.105493e-06,4.922087e-05,9.065453e-04,1.198164e-02,1.015387e-01,4.210575e-01,1.015387e-01,1.198164e-02,9.066122e-04,5.125768e-05,4.075224e-07,1.002167e-05,1.933368e-04,2.669786e-03,2.357856e-02,1.015387e-01,2.357856e-02,2.669786e-03,1.933491e-04,1.041657e-05,3.786753e-08,9.837253e-07,1.995706e-05,2.890236e-04,2.669786e-03,1.198164e-02,2.669786e-03,2.890237e-04,1.995815e-05,1.020484e-06,2.223139e-09,6.122098e-08,1.310219e-06,1.995814e-05,1.933491e-04,9.066122e-04,1.933491e-04,1.995815e-05,1.310279e-06,6.338280e-08,9.512543e-11,2.792660e-09,6.338040e-08,1.020484e-06,1.041657e-05,5.125768e-05,1.041657e-05,1.020484e-06,6.338280e-08,2.885329e-09
25,4.728790e-12,1.387648e-10,3.147939e-09,5.066242e-08,5.169063e-07,2.542476e-06,5.169063e-07,5.066242e-08,3.148059e-09,1.433714e-10,1.387648e-10,3.820629e-09,8.175187e-08,1.245056e-06,1.205929e-05,5.653406e-05,1.205929e-05,1.245056e-06,8.175562e-08,3.955566e-09,3.147939e-09,8.175187e-08,1.657987e-06,2.400333e-05,2.216471e-04,9.943682e-04,2.216471e-04,2.400333e-05,1.658077e-06,8.480760e-08,5.066242e-08,1.245056e-06,2.400333e-05,3.312286e-04,2.923153e-03,1.257902e-02,2.923153e-03,3.312287e-04,2.400486e-05,1.294148e-06,5.169063e-07,1.205929e-05,2.216471e-04,2.923153e-03,2.471723e-02,1.022690e-01,2.471723e-02,2.923154e-03,2.216635e-04,1.255930e-05,2.542476e-06,5.653406e-05,9.943682e-04,1.257902e-02,1.022690e-01,4.082347e-01,1.022690e-01,1.257902e-02,9.944530e-04,5.898928e-05,5.169063e-07,1.205929e-05,2.216471e-04,2.923153e-03,2.471723e-02,1.022690e-01,2.471723e-02,2.923154e-03,2.216635e-04,1.255930e-05,5.066242e-08,1.245056e-06,2.400333e-05,3.312287e-04,2.923154e-03,1.257902e-02,2.923154e-03,3.312287e-04,2.400486e-05,1.294148e-06,3.148059e-09,8.175562e-08,1.658077e-06,2.400486e-05,2.216635e-04,9.944530e-04,2.216635e-04,2.400486e-05,1.658167e-06,8.481146e-08,1.433714e-10,3.955566e-09,8.480760e-08,1.294148e-06,1.255930e-05,5.898928e-05,1.255930e-05,1.294148e-06,8.481146e-08,4.094990e-09
