Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
26,9.999740e-01,2.599902e-05,3.249870e-10,2.599895e-15,1.494941e-20,6.577747e-26,2.302214e-31,6.577766e-37,1.562222e-42,3.124454e-48
27,9.999730e-01,2.699895e-05,3.509854e-10,2.924877e-15,1.754927e-20,8.072674e-26,2.959984e-31,8.879967e-37,2.219995e-42,4.686673e-48
28,9.999720e-01,2.799887e-05,3.779836e-10,3.275857e-15,2.047412e-20,9.827585e-26,3.767246e-31,1.183993e-36,3.107988e-42,6.906664e-48
29,9.999710e-01,2.899878e-05,4.059817e-10,3.653834e-15,2.374993e-20,1.187498e-25,4.749997e-31,1.560716e-36,4.291975e-42,1.001464e-47
30,9.999700e-01,2.999869e-05,4.349797e-10,4.059808e-15,2.740372e-20,1.424995e-25,5.937485e-31,2.035712e-36,5.852682e-42,1.430661e-47
31,9.999690e-01,3.099860e-05,4.649775e-10,4.494780e-15,3.146347e-20,1.699029e-25,7.362468e-31,2.629457e-36,7.888382e-42,2.015928e-47
32,9.999680e-01,3.199851e-05,4.959752e-10,4.959748e-15,3.595819e-20,2.013660e-25,9.061482e-31,3.365698e-36,1.051782e-41,2.804764e-47
33,9.999670e-01,3.299841e-05,5.279727e-10,5.455713e-15,4.091786e-20,2.373238e-25,1.107512e-30,4.271840e-36,1.388350e-41,3.856543e-47
34,9.999660e-01,3.399832e-05,5.609701e-10,5.983675e-15,4.637349e-20,2.782412e-25,1.344834e-30,5.379344e-36,1.815531e-41,5.244889e-47
35,9.999650e-01,3.499821e-05,5.949673e-10,6.544633e-15,5.235708e-20,3.246141e-25,1.623073e-30,6.724167e-36,2.353462e-41,7.060415e-47
36,9.999640e-01,3.599811e-05,6.299643e-10,7.139587e-15,5.890161e-20,3.769706e-25,1.947683e-30,8.347226e-36,3.025874e-41,9.413870e-47
37,9.999630e-01,3.699800e-05,6.659611e-10,7.769537e-15,6.604107e-20,4.358714e-25,2.324650e-30,1.029489e-35,3.860590e-41,1.243973e-46
38,9.999620e-01,3.799789e-05,7.029578e-10,8.435483e-15,7.381048e-20,5.019116e-25,2.760517e-30,1.261952e-35,4.890072e-41,1.630031e-46
39,9.999610e-01,3.899778e-05,7.409543e-10,9.138424e-15,8.224582e-20,5.757211e-25,3.262423e-30,1.538001e-35,6.152014e-41,2.119037e-46
40,9.999600e-01,3.999766e-05,7.799506e-10,9.879360e-15,9.138407e-20,6.579658e-25,3.838138e-30,1.864241e-35,7.690003e-41,2.734236e-46
41,9.999590e-01,4.099754e-05,8.199467e-10,1.065929e-14,1.012633e-19,7.493485e-25,4.496096e-30,2.248051e-35,9.554229e-41,3.503234e-46
42,9.999580e-01,4.199742e-05,8.609426e-10,1.147922e-14,1.119223e-19,8.506103e-25,5.245435e-30,2.697656e-35,1.180226e-40,4.458653e-46
43,9.999570e-01,4.299729e-05,9.029383e-10,1.234014e-14,1.234013e-19,9.625309e-25,6.096035e-30,3.222194e-35,1.449989e-40,5.638875e-46
44,9.999560e-01,4.399716e-05,9.459337e-10,1.324305e-14,1.357412e-19,1.085930e-24,7.058554e-30,3.831791e-35,1.772206e-40,7.088858e-46
45,9.999550e-01,4.499703e-05,9.899290e-10,1.418896e-14,1.489840e-19,1.221669e-24,8.144470e-30,4.537639e-35,2.155381e-40,8.861057e-46
46,9.999540e-01,4.599689e-05,1.034924e-09,1.517886e-14,1.631727e-19,1.370651e-24,9.366123e-30,5.352076e-35,2.609141e-40,1.101643e-45
47,9.999530e-01,4.699675e-05,1.080919e-09,1.621375e-14,1.783512e-19,1.533821e-24,1.073676e-29,6.288678e-35,3.144343e-40,1.362556e-45
48,9.999520e-01,4.799661e-05,1.127913e-09,1.729464e-14,1.945646e-19,1.712169e-24,1.227055e-29,7.362341e-35,3.773205e-40,1.676989e-45
49,9.999510e-01,4.899647e-05,1.175908e-09,1.842252e-14,2.118588e-19,1.906730e-24,1.398270e-29,8.589382e-35,4.509431e-40,2.054308e-45
50,9.999500e-01,4.999632e-05,1.224902e-09,1.959839e-14,2.302809e-19,2.118585e-24,1.588940e-29,9.987634e-35,5.368360e-40,2.505249e-45
51,9.999490e-01,5.099617e-05,1.274896e-09,2.082325e-14,2.498788e-19,2.348862e-24,1.800795e-29,1.157655e-34,6.367113e-40,3.042082e-45
52,9.999480e-01,5.199602e-05,1.325889e-09,2.209810e-14,2.707016e-19,2.598736e-24,2.035678e-29,1.337733e-34,7.524756e-40,3.678790e-45
53,9.999469e-01,5.299586e-05,1.377883e-09,2.342395e-14,2.927992e-19,2.869432e-24,2.295548e-29,1.541298e-34,8.862473e-40,4.431262e-45
54,9.999459e-01,5.399570e-05,1.430876e-09,2.480179e-14,3.162225e-19,3.162226e-24,2.582486e-29,1.770849e-34,1.040375e-39,5.317505e-45
55,9.999449e-01,5.499554e-05,1.484869e-09,2.623261e-14,3.410237e-19,3.478442e-24,2.898704e-29,2.029095e-34,1.217458e-39,6.357875e-45
56,9.999439e-01,5.599538e-05,1.539861e-09,2.771743e-14,3.672556e-19,3.819459e-24,3.246542e-29,2.318961e-34,1.420365e-39,7.575327e-45
57,9.999429e-01,5.699521e-05,1.595854e-09,2.925723e-14,3.949723e-19,4.186707e-24,3.628481e-29,2.643610e-34,1.652258e-39,8.995685e-45
58,9.999419e-01,5.799504e-05,1.652846e-09,3.085303e-14,4.242287e-19,4.581671e-24,4.047145e-29,3.006453e-34,1.916616e-39,1.064793e-44
59,9.999409e-01,5.899486e-05,1.710837e-09,3.250581e-14,4.550809e-19,5.005890e-24,4.505304e-29,3.411162e-34,2.217258e-39,1.256454e-44
60,9.999399e-01,5.999469e-05,1.769829e-09,3.421658e-14,4.875858e-19,5.460961e-24,5.005884e-29,3.861685e-34,2.558369e-39,1.478178e-44
61,9.999389e-01,6.099451e-05,1.829820e-09,3.598635e-14,5.218014e-19,5.948536e-24,5.551970e-29,4.362266e-34,2.944533e-39,1.734014e-44
62,9.999379e-01,6.199432e-05,1.890811e-09,3.781609e-14,5.577867e-19,6.470325e-24,6.146812e-29,4.917454e-34,3.380754e-39,2.028465e-44
63,9.999369e-01,6.299414e-05,1.952801e-09,3.970683e-14,5.956017e-19,7.028099e-24,6.793833e-29,5.532125e-34,3.872492e-39,2.366539e-44
64,9.999359e-01,6.399395e-05,2.015792e-09,4.165955e-14,6.353073e-19,7.623687e-24,7.496629e-29,6.211498e-34,4.425697e-39,2.753786e-44
65,9.999349e-01,6.499376e-05,2.079781e-09,4.367526e-14,6.769656e-19,8.258979e-24,8.258983e-29,6.961148e-34,5.046838e-39,3.196353e-44
66,9.999339e-01,6.599356e-05,2.144771e-09,4.575495e-14,7.206395e-19,8.935928e-24,9.084864e-29,7.787032e-34,5.742943e-39,3.701033e-44
67,9.999329e-01,6.699336e-05,2.210760e-09,4.789963e-14,7.663930e-19,9.656550e-24,9.978439e-29,8.695503e-34,6.521634e-39,4.275324e-44
68,9.999319e-01,6.799316e-05,2.277749e-09,5.011030e-14,8.142911e-19,1.042292e-23,1.094407e-28,9.693330e-34,7.391172e-39,4.927483e-44
69,9.999309e-01,6.899296e-05,2.345738e-09,5.238795e-14,8.643998e-19,1.123719e-23,1.198634e-28,1.078772e-33,8.360490e-39,5.666595e-44
70,9.999299e-01,6.999275e-05,2.414726e-09,5.473358e-14,9.167860e-19,1.210157e-23,1.311004e-28,1.198633e-33,9.439245e-39,6.502638e-44
71,9.999289e-01,7.099254e-05,2.484714e-09,5.714820e-14,9.715178e-19,1.301833e-23,1.432017e-28,1.329731e-33,1.063786e-38,7.446556e-44
72,9.999279e-01,7.199233e-05,2.555702e-09,5.963279e-14,1.028664e-18,1.398982e-23,1.562197e-28,1.472930e-33,1.196757e-38,8.510335e-44
73,9.999269e-01,7.299211e-05,2.627689e-09,6.218838e-14,1.088295e-18,1.501846e-23,1.702093e-28,1.629147e-33,1.344047e-38,9.707083e-44
74,9.999259e-01,7.399189e-05,2.700676e-09,6.481594e-14,1.150481e-18,1.610673e-23,1.852274e-28,1.799353e-33,1.506959e-38,1.105112e-43
75,9.999249e-01,7.499167e-05,2.774662e-09,6.751649e-14,1.215295e-18,1.725717e-23,2.013337e-28,1.984577e-33,1.686892e-38,1.255807e-43
76,9.999239e-01,7.599144e-05,2.849648e-09,7.029101e-14,1.282809e-18,1.847243e-23,2.185905e-28,2.185906e-33,1.885346e-38,1.424495e-43
77,9.999229e-01,7.699122e-05,2.925634e-09,7.314052e-14,1.353097e-18,1.975521e-23,2.370625e-28,2.404493e-33,2.103933e-38,1.613028e-43
78,9.999219e-01,7.799099e-05,3.002619e-09,7.606601e-14,1.426235e-18,2.110826e-23,2.568172e-28,2.641550e-33,2.344378e-38,1.823420e-43
79,9.999209e-01,7.899075e-05,3.080604e-09,7.906848e-14,1.502298e-18,2.253446e-23,2.779250e-28,2.898362e-33,2.608528e-38,2.057856e-43
80,9.999199e-01,7.999051e-05,3.159589e-09,8.214892e-14,1.581364e-18,2.403671e-23,3.004589e-28,3.176281e-33,2.898359e-38,2.318706e-43
81,9.999189e-01,8.099027e-05,3.239573e-09,8.530835e-14,1.663509e-18,2.561802e-23,3.244950e-28,3.476734e-33,3.215982e-38,2.608540e-43
82,9.999179e-01,8.199003e-05,3.320557e-09,8.854775e-14,1.748814e-18,2.728148e-23,3.501124e-28,3.801222e-33,3.563649e-38,2.930136e-43
83,9.999169e-01,8.298979e-05,3.402540e-09,9.186813e-14,1.837359e-18,2.903024e-23,3.773931e-28,4.151327e-33,3.943764e-38,3.286498e-43
84,9.999159e-01,8.398954e-05,3.485523e-09,9.527049e-14,1.929223e-18,3.086754e-23,4.064226e-28,4.528712e-33,4.358888e-38,3.680871e-43
85,9.999149e-01,8.498928e-05,3.569506e-09,9.875582e-14,2.024490e-18,3.279670e-23,4.372894e-28,4.935125e-33,4.811751e-38,4.116756e-43
86,9.999139e-01,8.598903e-05,3.654488e-09,1.023251e-13,2.123241e-18,3.482113e-23,4.700852e-28,5.372405e-33,5.305254e-38,4.597927e-43
87,9.999129e-01,8.698877e-05,3.740470e-09,1.059794e-13,2.225562e-18,3.694430e-23,5.049054e-28,5.842479e-33,5.842484e-38,5.128448e-43
88,9.999119e-01,8.798851e-05,3.827451e-09,1.097197e-13,2.331537e-18,3.916979e-23,5.418487e-28,6.347373e-33,6.426720e-38,5.712691e-43
89,9.999109e-01,8.898825e-05,3.915432e-09,1.135469e-13,2.441252e-18,4.150125e-23,5.810174e-28,6.889209e-33,7.061444e-38,6.355357e-43
90,9.999099e-01,8.998798e-05,4.004412e-09,1.174621e-13,2.554794e-18,4.394242e-23,6.225175e-28,7.470212e-33,7.750351e-38,7.061495e-43
91,9.999089e-01,9.098771e-05,4.094392e-09,1.214663e-13,2.672251e-18,4.649712e-23,6.664586e-28,8.092715e-33,8.497357e-38,7.836523e-43
92,9.999079e-01,9.198743e-05,4.185372e-09,1.255604e-13,2.793712e-18,4.916928e-23,7.129544e-28,8.759157e-33,9.306611e-38,8.686251e-43
93,9.999069e-01,9.298716e-05,4.277351e-09,1.297456e-13,2.919267e-18,5.196289e-23,7.621223e-28,9.472094e-33,1.018251e-37,9.616903e-43
94,9.999059e-01,9.398688e-05,4.370329e-09,1.340226e-13,3.049007e-18,5.488206e-23,8.140836e-28,1.023420e-32,1.112970e-37,1.063514e-42
95,9.999049e-01,9.498660e-05,4.464308e-09,1.383927e-13,3.183023e-18,5.793095e-23,8.689641e-28,1.104826e-32,1.215309e-37,1.174810e-42
96,9.999039e-01,9.598631e-05,4.559285e-09,1.428567e-13,3.321410e-18,6.111386e-23,9.268933e-28,1.191720e-32,1.325790e-37,1.296340e-42
97,9.999029e-01,9.698602e-05,4.655262e-09,1.474157e-13,3.464260e-18,6.443515e-23,9.880053e-28,1.284407e-32,1.444959e-37,1.428918e-42
98,9.999019e-01,9.798573e-05,4.752239e-09,1.520707e-13,3.611669e-18,6.789928e-23,1.052438e-27,1.383205e-32,1.573397e-37,1.573412e-42
99,9.999009e-01,9.898544e-05,4.850215e-09,1.568226e-13,3.763732e-18,7.151081e-23,1.120336e-27,1.488446e-32,1.711714e-37,1.730750e-42
100,9.998999e-01,9.998514e-05,4.949191e-09,1.616725e-13,3.920547e-18,7.527440e-23,1.191844e-27,1.600477e-32,1.860555e-37,1.901920e-42
101,9.998989e-01,1.009848e-04,5.049166e-09,1.666214e-13,4.082212e-18,7.919480e-23,1.267116e-27,1.719658e-32,2.020599e-37,2.087974e-42
102,9.998979e-01,1.019845e-04,5.150141e-09,1.716702e-13,4.248825e-18,8.327685e-23,1.346308e-27,1.846366e-32,2.192561e-37,2.290032e-42
103,9.998969e-01,1.029842e-04,5.252115e-09,1.768200e-13,4.420487e-18,8.752551e-23,1.429583e-27,1.980993e-32,2.377193e-37,2.509285e-42
104,9.998959e-01,1.039839e-04,5.355089e-09,1.820718e-13,4.597298e-18,9.194582e-23,1.517105e-27,2.123948e-32,2.575288e-37,2.747002e-42
105,9.998949e-01,1.049836e-04,5.459062e-09,1.874265e-13,4.779361e-18,9.654294e-23,1.609048e-27,2.275654e-32,2.787678e-37,3.004528e-42
106,9.998939e-01,1.059833e-04,5.564035e-09,1.928852e-13,4.966778e-18,1.013221e-22,1.705588e-27,2.436554e-32,3.015237e-37,3.283293e-42
107,9.998929e-01,1.069830e-04,5.670007e-09,1.984489e-13,5.159653e-18,1.062887e-22,1.806906e-27,2.607108e-32,3.258887e-37,3.584813e-42
108,9.998919e-01,1.079827e-04,5.776979e-09,2.041185e-13,5.358091e-18,1.114481e-22,1.913192e-27,2.787794e-32,3.519591e-37,3.910699e-42
109,9.998909e-01,1.089823e-04,5.884950e-09,2.098950e-13,5.562199e-18,1.168060e-22,2.024636e-27,2.979107e-32,3.798363e-37,4.262654e-42
110,9.998899e-01,1.099820e-04,5.993920e-09,2.157796e-13,5.772083e-18,1.223680e-22,2.141438e-27,3.181565e-32,4.096266e-37,4.642486e-42
111,9.998889e-01,1.109817e-04,6.103890e-09,2.217731e-13,5.987851e-18,1.281398e-22,2.263801e-27,3.395702e-32,4.414415e-37,5.052108e-42
112,9.998879e-01,1.119813e-04,6.214860e-09,2.278765e-13,6.209612e-18,1.341274e-22,2.391937e-27,3.622076e-32,4.753976e-37,5.493544e-42
113,9.998869e-01,1.129810e-04,6.326829e-09,2.340909e-13,6.437476e-18,1.403367e-22,2.526059e-27,3.861262e-32,5.116174e-37,5.968936e-42
114,9.998859e-01,1.139807e-04,6.439797e-09,2.404173e-13,6.671554e-18,1.467739e-22,2.666391e-27,4.113860e-32,5.502290e-37,6.480548e-42
115,9.998849e-01,1.149803e-04,6.553765e-09,2.468566e-13,6.911958e-18,1.534452e-22,2.813160e-27,4.380491e-32,5.913665e-37,7.030770e-42
116,9.998839e-01,1.159800e-04,6.668732e-09,2.534099e-13,7.158801e-18,1.603568e-22,2.966599e-27,4.661798e-32,6.351702e-37,7.622130e-42
117,9.998829e-01,1.169796e-04,6.784699e-09,2.600781e-13,7.412196e-18,1.675153e-22,3.126950e-27,4.958449e-32,6.817870e-37,8.257292e-42
118,9.998819e-01,1.179793e-04,6.901665e-09,2.668623e-13,7.672260e-18,1.749272e-22,3.294459e-27,5.271134e-32,7.313701e-37,8.939071e-42
119,9.998809e-01,1.189789e-04,7.019630e-09,2.737634e-13,7.939107e-18,1.825991e-22,3.469380e-27,5.600569e-32,7.840800e-37,9.670432e-42
120,9.998799e-01,1.199786e-04,7.138595e-09,2.807825e-13,8.212854e-18,1.905378e-22,3.651972e-27,5.947496e-32,8.400841e-37,1.045450e-41
121,9.998789e-01,1.209782e-04,7.258559e-09,2.879205e-13,8.493620e-18,1.987503e-22,3.842502e-27,6.312681e-32,8.995574e-37,1.129458e-41
122,9.998779e-01,1.219778e-04,7.379523e-09,2.951785e-13,8.781524e-18,2.072435e-22,4.041245e-27,6.696919e-32,9.626824e-37,1.219412e-41
123,9.998769e-01,1.229775e-04,7.501486e-09,3.025574e-13,9.076685e-18,2.160246e-22,4.248480e-27,7.101030e-32,1.029650e-36,1.315679e-41
124,9.998759e-01,1.239771e-04,7.624449e-09,3.100583e-13,9.379224e-18,2.251009e-22,4.464496e-27,7.525864e-32,1.100658e-36,1.418643e-41
125,9.998749e-01,1.249767e-04,7.748410e-09,3.176821e-13,9.689263e-18,2.344797e-22,4.689588e-27,7.972298e-32,1.175914e-36,1.528707e-41
126,9.998739e-01,1.259764e-04,7.873372e-09,3.254299e-13,1.000693e-17,2.441685e-22,4.924059e-27,8.441241e-32,1.255635e-36,1.646297e-41
127,9.998729e-01,1.269760e-04,7.999332e-09,3.333026e-13,1.033234e-17,2.541749e-22,5.168217e-27,8.933630e-32,1.340045e-36,1.771859e-41
128,9.998719e-01,1.279756e-04,8.126292e-09,3.413013e-13,1.066562e-17,2.645067e-22,5.422382e-27,9.450434e-32,1.429378e-36,1.905862e-41
129,9.998709e-01,1.289752e-04,8.254252e-09,3.494269e-13,1.100690e-17,2.751718e-22,5.686878e-27,9.992653e-32,1.523880e-36,2.048798e-41
130,9.998699e-01,1.299748e-04,8.383210e-09,3.576805e-13,1.135630e-17,2.861782e-22,5.962038e-27,1.056132e-31,1.623803e-36,2.201184e-41
131,9.998689e-01,1.309744e-04,8.513168e-09,3.660629e-13,1.171396e-17,2.975339e-22,6.248204e-27,1.115750e-31,1.729413e-36,2.363562e-41
132,9.998679e-01,1.319740e-04,8.644126e-09,3.745754e-13,1.208000e-17,3.092472e-22,6.545726e-27,1.178230e-31,1.840985e-36,2.536501e-41
133,9.998669e-01,1.329737e-04,8.776083e-09,3.832188e-13,1.245455e-17,3.213266e-22,6.854960e-27,1.243685e-31,1.958804e-36,2.720597e-41
134,9.998659e-01,1.339733e-04,8.909039e-09,3.919941e-13,1.283774e-17,3.337805e-22,7.176273e-27,1.312232e-31,2.083169e-36,2.916474e-41
135,9.998649e-01,1.349729e-04,9.042994e-09,4.009023e-13,1.322971e-17,3.466176e-22,7.510039e-27,1.383992e-31,2.214388e-36,3.124788e-41
136,9.998639e-01,1.359724e-04,9.177949e-09,4.099445e-13,1.363059e-17,3.598466e-22,7.856642e-27,1.459090e-31,2.352783e-36,3.346224e-41
137,9.998629e-01,1.369720e-04,9.313903e-09,4.191216e-13,1.404051e-17,3.734765e-22,8.216472e-27,1.537653e-31,2.498687e-36,3.581499e-41
138,9.998619e-01,1.379716e-04,9.450856e-09,4.284347e-13,1.445960e-17,3.875163e-22,8.589933e-27,1.619815e-31,2.652447e-36,3.831364e-41
139,9.998609e-01,1.389712e-04,9.588809e-09,4.378847e-13,1.488801e-17,4.019751e-22,8.977432e-27,1.705711e-31,2.814424e-36,4.096605e-41
140,9.998599e-01,1.399708e-04,9.727761e-09,4.474726e-13,1.532586e-17,4.168623e-22,9.379389e-27,1.795482e-31,2.984989e-36,4.378043e-41
141,9.998589e-01,1.409704e-04,9.867712e-09,4.571995e-13,1.577330e-17,4.321873e-22,9.796232e-27,1.889272e-31,3.164531e-36,4.676538e-41
142,9.998579e-01,1.419700e-04,1.000866e-08,4.670663e-13,1.623047e-17,4.479598e-22,1.022840e-26,1.987231e-31,3.353452e-36,4.992986e-41
143,9.998569e-01,1.429695e-04,1.015061e-08,4.770740e-13,1.669750e-17,4.641893e-22,1.067634e-26,2.089511e-31,3.552169e-36,5.328326e-41
144,9.998559e-01,1.439691e-04,1.029356e-08,4.872237e-13,1.717455e-17,4.808859e-22,1.114051e-26,2.196270e-31,3.761113e-36,5.683538e-41
145,9.998549e-01,1.449687e-04,1.043751e-08,4.975163e-13,1.766173e-17,4.980595e-22,1.162137e-26,2.307671e-31,3.980732e-36,6.059643e-41
146,9.998539e-01,1.459682e-04,1.058246e-08,5.079528e-13,1.815922e-17,5.157202e-22,1.211941e-26,2.423880e-31,4.211491e-36,6.457711e-41
147,9.998529e-01,1.469678e-04,1.072841e-08,5.185342e-13,1.866713e-17,5.338784e-22,1.263510e-26,2.545069e-31,4.453871e-36,6.878853e-41
148,9.998519e-01,1.479673e-04,1.087535e-08,5.292616e-13,1.918563e-17,5.525445e-22,1.316896e-26,2.671415e-31,4.708369e-36,7.324233e-41
149,9.998509e-01,1.489669e-04,1.102330e-08,5.401359e-13,1.971485e-17,5.717290e-22,1.372147e-26,2.803099e-31,4.975501e-36,7.795063e-41
150,9.998499e-01,1.499665e-04,1.117224e-08,5.511581e-13,2.025495e-17,5.914427e-22,1.429318e-26,2.940308e-31,5.255801e-36,8.292605e-41
151,9.998489e-01,1.509660e-04,1.132219e-08,5.623293e-13,2.080607e-17,6.116965e-22,1.488459e-26,3.083234e-31,5.549821e-36,8.818177e-41
152,9.998479e-01,1.519656e-04,1.147313e-08,5.736503e-13,2.136835e-17,6.325013e-22,1.549626e-26,3.232074e-31,5.858133e-36,9.373150e-41
153,9.998469e-01,1.529651e-04,1.162507e-08,5.851223e-13,2.194196e-17,6.538684e-22,1.612873e-26,3.387030e-31,6.181329e-36,9.958954e-41
154,9.998459e-01,1.539646e-04,1.177801e-08,5.967462e-13,2.252704e-17,6.758090e-22,1.678256e-26,3.548311e-31,6.520020e-36,1.057708e-40
155,9.998449e-01,1.549642e-04,1.193196e-08,6.085230e-13,2.312374e-17,6.983347e-22,1.745834e-26,3.716129e-31,6.874838e-36,1.122907e-40
156,9.998439e-01,1.559637e-04,1.208690e-08,6.204538e-13,2.373222e-17,7.214571e-22,1.815664e-26,3.890705e-31,7.246437e-36,1.191654e-40
157,9.998429e-01,1.569632e-04,1.224284e-08,6.325394e-13,2.435262e-17,7.451879e-22,1.887806e-26,4.072264e-31,7.635493e-36,1.264117e-40
158,9.998419e-01,1.579628e-04,1.239977e-08,6.447810e-13,2.498511e-17,7.695390e-22,1.962321e-26,4.261036e-31,8.042704e-36,1.340471e-40
159,9.998409e-01,1.589623e-04,1.255771e-08,6.571795e-13,2.562985e-17,7.945226e-22,2.039271e-26,4.457260e-31,8.468792e-36,1.420897e-40
160,9.998399e-01,1.599618e-04,1.271665e-08,6.697359e-13,2.628697e-17,8.201508e-22,2.118719e-26,4.661178e-31,8.914501e-36,1.505583e-40
161,9.998389e-01,1.609613e-04,1.287659e-08,6.824512e-13,2.695666e-17,8.464361e-22,2.200730e-26,4.873040e-31,9.380600e-36,1.594727e-40
162,9.998379e-01,1.619609e-04,1.303752e-08,6.953264e-13,2.763905e-17,8.733911e-22,2.285369e-26,5.093104e-31,9.867886e-36,1.688531e-40
163,9.998369e-01,1.629604e-04,1.319946e-08,7.083625e-13,2.833433e-17,9.010284e-22,2.372704e-26,5.321630e-31,1.037718e-35,1.787208e-40
164,9.998359e-01,1.639599e-04,1.336239e-08,7.215606e-13,2.904263e-17,9.293609e-22,2.462802e-26,5.558890e-31,1.090932e-35,1.890978e-40
165,9.998349e-01,1.649594e-04,1.352632e-08,7.349215e-13,2.976413e-17,9.584017e-22,2.555733e-26,5.805159e-31,1.146519e-35,2.000069e-40
166,9.998339e-01,1.659589e-04,1.369126e-08,7.484464e-13,3.049900e-17,9.881639e-22,2.651568e-26,6.060721e-31,1.204568e-35,2.114719e-40
167,9.998329e-01,1.669584e-04,1.385719e-08,7.621361e-13,3.124738e-17,1.018661e-21,2.750379e-26,6.325865e-31,1.265173e-35,2.235174e-40
168,9.998319e-01,1.679579e-04,1.402412e-08,7.759918e-13,3.200945e-17,1.049906e-21,2.852240e-26,6.600891e-31,1.328429e-35,2.361689e-40
