Time_Step,energy,avg_amp,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
63,2.244336e-02,1.154774e-02,1.007670e-02,7.687000e-03,5.143701e-03,3.032561e-03,1.583322e-03,7.361140e-04,3.069802e-04,1.178734e-04,5.062733e-05,1.566203e-02,1.368389e-02,1.046430e-02,7.027226e-03,4.162259e-03,2.185353e-03,1.022644e-03,4.296570e-04,1.664356e-04,7.222437e-05,2.299803e-02,2.011838e-02,1.542257e-02,1.039397e-02,6.184813e-03,3.265328e-03,1.537848e-03,6.508408e-04,2.542814e-04,1.114446e-04,3.159140e-02,2.765949e-02,2.123930e-02,1.434940e-02,8.565551e-03,4.539545e-03,2.147401e-03,9.133765e-04,3.589588e-04,1.583954e-04,3.862230e-02,3.383176e-02,2.600372e-02,1.759281e-02,1.052057e-02,5.587784e-03,2.649921e-03,1.130355e-03,4.457359e-04,1.974583e-04,4.146547e-02,3.632716e-02,2.792914e-02,1.890281e-02,1.130966e-02,6.010581e-03,2.852467e-03,1.217756e-03,4.806721e-04,2.131789e-04,3.913610e-02,3.427863e-02,2.634241e-02,1.781729e-02,1.065130e-02,5.655030e-03,2.680648e-03,1.142918e-03,4.504484e-04,1.994275e-04,3.300735e-02,2.889278e-02,2.217668e-02,1.497328e-02,8.930822e-03,4.728652e-03,2.234458e-03,9.492739e-04,3.725592e-04,1.641454e-04,2.613869e-02,2.285836e-02,1.751183e-02,1.179104e-02,7.007713e-03,3.694462e-03,1.737068e-03,7.337737e-04,2.860544e-04,1.250534e-04,2.173005e-02,1.898594e-02,1.451945e-02,9.750891e-03,5.775738e-03,3.032561e-03,1.419082e-03,5.961817e-04,2.309109e-04,1.001807e-04
64,2.217333e-02,1.170518e-02,1.023701e-02,7.843654e-03,5.282128e-03,3.139754e-03,1.655407e-03,7.783166e-04,3.287118e-04,1.280870e-04,5.595285e-05,1.573508e-02,1.377767e-02,1.058107e-02,7.149843e-03,4.268698e-03,2.262663e-03,1.070446e-03,4.553104e-04,1.789166e-04,7.892721e-05,2.289839e-02,2.007380e-02,1.545257e-02,1.047742e-02,6.283066e-03,3.348176e-03,1.593783e-03,6.826837e-04,2.704893e-04,1.204675e-04,3.125858e-02,2.742530e-02,2.114585e-02,1.437161e-02,8.644622e-03,4.623564e-03,2.210251e-03,9.513281e-04,3.790801e-04,1.699401e-04,3.807974e-02,3.342551e-02,2.579581e-02,1.755537e-02,1.057793e-02,5.669394e-03,2.716755e-03,1.172564e-03,4.687614e-04,2.109347e-04,4.084267e-02,3.585531e-02,2.767792e-02,1.884318e-02,1.135933e-02,6.091737e-03,2.921124e-03,1.261758e-03,5.048899e-04,2.274388e-04,3.861277e-02,3.389024e-02,2.614970e-02,1.779155e-02,1.071669e-02,5.741528e-03,2.750117e-03,1.186391e-03,4.740303e-04,2.131770e-04,3.271278e-02,2.869488e-02,2.211527e-02,1.502115e-02,9.028189e-03,4.824189e-03,2.303703e-03,9.903758e-04,3.941030e-04,1.764052e-04,2.608686e-02,2.286182e-02,1.758797e-02,1.191463e-02,7.136685e-03,3.797781e-03,1.804905e-03,7.717093e-04,3.051106e-04,1.355541e-04,2.182775e-02,1.911304e-02,1.467942e-02,9.919929e-03,5.922998e-03,3.139754e-03,1.485454e-03,6.318354e-04,2.482688e-04,1.095068e-04
65,2.191282e-02,1.185771e-02,1.039291e-02,7.997024e-03,5.418811e-03,3.246658e-03,1.728112e-03,8.214157e-04,3.512136e-04,1.388334e-04,6.165377e-05,1.580407e-02,1.386727e-02,1.069398e-02,7.269725e-03,4.373903e-03,2.339961e-03,1.118836e-03,4.816358e-04,1.919276e-04,8.603264e-05,2.279844e-02,2.002731e-02,1.547909e-02,1.055722e-02,6.378837e-03,3.430064e-03,1.649809e-03,7.150260e-04,2.872137e-04,1.299327e-04,3.093311e-02,2.719471e-02,2.105145e-02,1.439038e-02,8.720418e-03,4.705793e-03,2.272696e-03,9.895890e-04,3.996941e-04,1.819628e-04,3.755318e-02,3.302942e-02,2.559051e-02,1.751563e-02,1.063189e-02,5.748772e-03,2.782863e-03,1.214948e-03,4.922599e-04,2.249138e-04,4.023977e-02,3.539663e-02,2.743109e-02,1.878198e-02,1.140573e-02,6.170594e-03,2.988984e-03,1.305908e-03,5.295851e-04,2.422172e-04,3.810535e-02,3.351195e-02,2.595966e-02,1.776364e-02,1.077885e-02,5.825951e-03,2.818979e-03,1.230115e-03,4.981293e-04,2.274562e-04,3.242488e-02,2.850005e-02,2.205262e-02,1.506555e-02,9.122443e-03,4.918173e-03,2.372759e-03,1.031941e-03,4.162342e-04,1.892047e-04,2.603276e-02,2.286167e-02,1.765937e-02,1.203387e-02,7.262983e-03,3.900266e-03,1.873066e-03,8.103555e-04,3.248316e-04,1.466021e-04,2.191823e-02,1.923292e-02,1.483291e-02,1.008437e-02,6.068048e-03,3.246658e-03,1.552513e-03,6.683678e-04,2.663428e-04,1.193844e-04
66,2.166134e-02,1.200542e-02,1.054447e-02,8.147101e-03,5.553688e-03,3.353185e-03,1.801362e-03,8.653684e-04,3.744731e-04,1.501172e-04,6.774112e-05,1.586916e-02,1.395283e-02,1.080314e-02,7.386898e-03,4.477840e-03,2.417191e-03,1.167773e-03,5.086152e-04,2.054687e-04,9.354900e-05,2.269831e-02,1.997913e-02,1.550236e-02,1.063351e-02,6.472174e-03,3.510970e-03,1.705887e-03,7.478431e-04,3.044485e-04,1.398444e-04,3.061484e-02,2.696774e-02,2.095628e-02,1.440593e-02,8.793060e-03,4.786249e-03,2.334705e-03,1.028130e-03,4.207891e-04,1.944638e-04,3.704199e-02,3.264315e-02,2.538789e-02,1.747382e-02,1.068261e-02,5.825960e-03,2.848221e-03,1.257476e-03,5.162168e-04,2.393932e-04,3.965590e-02,3.495063e-02,2.718861e-02,1.871939e-02,1.144901e-02,6.247200e-03,3.056030e-03,1.350177e-03,5.547426e-04,2.575112e-04,3.761318e-02,3.314343e-02,2.577230e-02,1.773375e-02,1.083791e-02,5.908336e-03,2.887211e-03,1.274062e-03,5.227319e-04,2.422644e-04,3.214345e-02,2.830825e-02,2.198886e-02,1.510666e-02,9.213678e-03,5.010605e-03,2.441589e-03,1.073940e-03,4.389428e-04,2.025465e-04,2.597655e-02,2.285809e-02,1.772622e-02,1.214888e-02,7.386618e-03,4.001865e-03,1.941496e-03,8.496815e-04,3.452116e-04,1.582043e-04,2.200179e-02,1.934584e-02,1.498010e-02,1.024427e-02,6.210833e-03,3.353185e-03,1.620191e-03,7.057475e-04,2.851295e-04,1.298231e-04
67,2.141846e-02,1.214839e-02,1.069173e-02,8.293886e-03,5.686700e-03,3.459249e-03,1.875081e-03,9.101320e-04,3.984766e-04,1.619421e-04,7.422538e-05,1.593052e-02,1.403451e-02,1.090866e-02,7.501395e-03,4.580477e-03,2.494300e-03,1.217214e-03,5.362302e-04,2.195394e-04,1.014841e-04,2.259813e-02,1.992941e-02,1.552257e-02,1.070645e-02,6.563128e-03,3.590876e-03,1.761981e-03,7.811109e-04,3.221871e-04,1.502061e-04,3.030359e-02,2.674439e-02,2.086051e-02,1.441847e-02,8.862664e-03,4.864952e-03,2.396251e-03,1.066925e-03,4.423532e-04,2.074424e-04,3.654556e-02,3.226643e-02,2.518797e-02,1.743010e-02,1.073022e-02,5.901004e-03,2.912814e-03,1.300121e-03,5.406172e-04,2.543700e-04,3.909022e-02,3.451685e-02,2.695044e-02,1.865558e-02,1.148933e-02,6.321607e-03,3.122246e-03,1.394538e-03,5.803471e-04,2.733174e-04,3.713561e-02,3.278436e-02,2.558765e-02,1.770205e-02,1.089402e-02,5.988720e-03,2.954792e-03,1.318203e-03,5.478247e-04,2.576000e-04,3.186829e-02,2.811947e-02,2.192414e-02,1.514466e-02,9.301982e-03,5.101487e-03,2.510159e-03,1.116343e-03,4.622184e-04,2.164325e-04,2.591837e-02,2.285127e-02,1.778871e-02,1.225976e-02,7.507606e-03,4.102531e-03,2.010143e-03,8.896567e-04,3.662438e-04,1.703666e-04,2.207872e-02,1.945206e-02,1.512117e-02,1.039966e-02,6.351306e-03,3.459249e-03,1.688421e-03,7.439425e-04,3.046246e-04,1.408314e-04
68,2.118375e-02,1.228670e-02,1.083476e-02,8.437383e-03,5.817797e-03,3.564774e-03,1.949200e-03,9.556636e-04,4.232092e-04,1.743108e-04,8.111648e-05,1.598829e-02,1.411244e-02,1.101063e-02,7.613247e-03,4.681789e-03,2.571238e-03,1.267120e-03,5.644618e-04,2.341386e-04,1.098451e-04,2.249802e-02,1.987834e-02,1.553990e-02,1.077616e-02,6.651749e-03,3.669768e-03,1.818057e-03,8.148056e-04,3.404226e-04,1.610208e-04,2.999920e-02,2.652466e-02,2.076431e-02,1.442818e-02,8.929345e-03,4.941925e-03,2.457312e-03,1.105947e-03,4.643745e-04,2.208978e-04,3.606332e-02,3.189894e-02,2.499078e-02,1.738467e-02,1.077488e-02,5.973949e-03,2.976624e-03,1.342855e-03,5.654464e-04,2.698406e-04,3.854195e-02,3.409484e-02,2.671652e-02,1.859069e-02,1.152683e-02,6.393867e-03,3.187620e-03,1.438965e-03,6.063836e-04,2.896320e-04,3.667206e-02,3.243441e-02,2.540571e-02,1.766871e-02,1.094729e-02,6.067143e-03,3.021706e-03,1.362513e-03,5.733941e-04,2.734607e-04,3.159922e-02,2.793367e-02,2.185859e-02,1.517971e-02,9.387442e-03,5.190823e-03,2.578436e-03,1.159124e-03,4.860504e-04,2.308641e-04,2.585837e-02,2.284140e-02,1.784702e-02,1.236663e-02,7.625965e-03,4.202223e-03,2.078953e-03,9.302505e-04,3.879206e-04,1.830940e-04,2.214929e-02,1.955181e-02,1.525627e-02,1.055062e-02,6.489427e-03,3.564774e-03,1.757136e-03,7.829205e-04,3.248228e-04,1.524170e-04
69,2.095682e-02,1.242045e-02,1.097361e-02,8.577601e-03,5.946936e-03,3.669685e-03,2.023649e-03,1.001920e-03,4.486554e-04,1.872253e-04,8.842374e-05,1.604263e-02,1.418677e-02,1.110916e-02,7.722489e-03,4.781752e-03,2.647956e-03,1.317449e-03,5.932909e-04,2.492644e-04,1.186385e-04,2.239807e-02,1.982605e-02,1.555454e-02,1.084279e-02,6.738088e-03,3.747635e-03,1.874082e-03,8.489040e-04,3.591475e-04,1.722909e-04,2.970150e-02,2.630853e-02,2.066781e-02,1.443524e-02,8.993213e-03,5.017191e-03,2.517864e-03,1.145170e-03,4.868410e-04,2.348283e-04,3.559472e-02,3.154042e-02,2.479636e-02,1.733768e-02,1.081672e-02,6.044841e-03,3.039641e-03,1.385655e-03,5.906900e-04,2.858009e-04,3.801036e-02,3.368418e-02,2.648681e-02,1.852487e-02,1.156164e-02,6.464032e-03,3.252142e-03,1.483432e-03,6.328372e-04,3.064504e-04,3.622196e-02,3.209328e-02,2.522650e-02,1.763385e-02,1.099785e-02,6.143643e-03,3.087937e-03,1.406965e-03,5.994266e-04,2.898439e-04,3.133605e-02,2.775081e-02,2.179231e-02,1.521194e-02,9.470144e-03,5.278621e-03,2.646390e-03,1.202253e-03,5.104279e-04,2.458418e-04,2.579667e-02,2.282863e-02,1.790132e-02,1.246960e-02,7.741714e-03,4.300900e-03,2.147879e-03,9.714324e-04,4.102340e-04,1.963909e-04,2.221377e-02,1.964535e-02,1.538558e-02,1.069719e-02,6.625163e-03,3.669685e-03,1.826275e-03,8.226491e-04,3.457177e-04,1.645867e-04
70,2.073728e-02,1.254973e-02,1.110835e-02,8.714557e-03,6.074079e-03,3.773915e-03,2.098364e-03,1.048860e-03,4.747987e-04,2.006866e-04,9.615588e-05,1.609367e-02,1.425761e-02,1.120433e-02,7.829157e-03,4.880347e-03,2.724411e-03,1.368165e-03,6.226982e-04,2.649141e-04,1.278705e-04,2.229839e-02,1.977269e-02,1.556664e-02,1.090646e-02,6.822196e-03,3.824467e-03,1.930026e-03,8.833835e-04,3.783542e-04,1.840181e-04,2.941034e-02,2.609600e-02,2.057115e-02,1.443983e-02,9.054377e-03,5.090777e-03,2.577890e-03,1.184570e-03,5.097406e-04,2.492317e-04,3.513925e-02,3.119060e-02,2.460472e-02,1.728930e-02,1.085587e-02,6.113730e-03,3.101853e-03,1.428495e-03,6.163333e-04,3.022462e-04,3.749475e-02,3.328446e-02,2.626124e-02,1.845825e-02,1.159390e-02,6.532154e-03,3.315805e-03,1.527916e-03,6.596929e-04,3.237676e-04,3.578476e-02,3.176069e-02,2.504999e-02,1.759763e-02,1.104582e-02,6.218261e-03,3.153472e-03,1.451535e-03,6.259087e-04,3.067461e-04,3.107859e-02,2.757086e-02,2.172541e-02,1.524151e-02,9.550170e-03,5.364889e-03,2.713993e-03,1.245705e-03,5.353395e-04,2.613655e-04,2.573340e-02,2.281313e-02,1.795178e-02,1.256878e-02,7.854876e-03,4.398528e-03,2.216873e-03,1.013172e-03,4.331749e-04,2.102607e-04,2.227242e-02,1.973290e-02,1.550927e-02,1.083945e-02,6.758486e-03,3.773915e-03,1.895776e-03,8.630955e-04,3.673021e-04,1.773464e-04
71,2.052478e-02,1.267463e-02,1.123905e-02,8.848271e-03,6.199195e-03,3.877401e-03,2.173280e-03,1.096440e-03,5.016222e-04,2.146951e-04,1.043210e-04,1.614154e-02,1.432510e-02,1.129625e-02,7.933290e-03,4.977556e-03,2.800561e-03,1.419228e-03,6.526640e-04,2.810848e-04,1.375463e-04,2.219905e-02,1.971839e-02,1.557637e-02,1.096729e-02,6.904126e-03,3.900257e-03,1.985861e-03,9.182221e-04,3.980347e-04,1.962038e-04,2.912556e-02,2.588704e-02,2.047445e-02,1.444210e-02,9.112941e-03,5.162709e-03,2.637372e-03,1.224125e-03,5.330612e-04,2.641053e-04,3.469641e-02,3.084920e-02,2.441586e-02,1.723966e-02,1.089245e-02,6.180663e-03,3.163254e-03,1.471354e-03,6.423622e-04,3.191716e-04,3.699445e-02,3.289530e-02,2.603976e-02,1.839094e-02,1.162373e-02,6.598285e-03,3.378604e-03,1.572395e-03,6.869361e-04,3.415781e-04,3.535997e-02,3.143635e-02,2.487619e-02,1.756018e-02,1.109132e-02,6.291037e-03,3.218299e-03,1.496202e-03,6.528269e-04,3.241636e-04,3.082668e-02,2.739376e-02,2.165799e-02,1.526854e-02,9.627600e-03,5.449636e-03,2.781220e-03,1.289454e-03,5.607737e-04,2.774343e-04,2.566866e-02,2.279503e-02,1.799855e-02,1.266427e-02,7.965478e-03,4.495075e-03,2.285890e-03,1.055441e-03,4.567341e-04,2.247059e-04,2.232548e-02,1.981469e-02,1.562750e-02,1.097746e-02,6.889377e-03,3.877401e-03,1.965579e-03,9.042270e-04,3.895680e-04,1.907008e-04
72,2.031900e-02,1.279524e-02,1.136578e-02,8.978767e-03,6.322258e-03,3.980083e-03,2.248336e-03,1.144619e-03,5.291079e-04,2.292502e-04,1.129265e-04,1.618638e-02,1.438936e-02,1.138500e-02,8.034924e-03,5.073368e-03,2.876365e-03,1.470603e-03,6.831688e-04,2.977727e-04,1.476708e-04,2.210013e-02,1.966325e-02,1.558386e-02,1.102539e-02,6.983928e-03,3.975001e-03,2.041560e-03,9.533981e-04,4.181809e-04,2.088487e-04,2.884699e-02,2.568162e-02,2.037781e-02,1.444221e-02,9.169007e-03,5.233017e-03,2.696296e-03,1.263814e-03,5.567909e-04,2.794462e-04,3.426574e-02,3.051598e-02,2.422980e-02,1.718890e-02,1.092659e-02,6.245688e-03,3.223836e-03,1.514210e-03,6.687624e-04,3.365716e-04,3.650885e-02,3.251632e-02,2.582231e-02,1.832308e-02,1.165125e-02,6.662479e-03,3.440535e-03,1.616848e-03,7.145525e-04,3.598762e-04,3.494709e-02,3.112000e-02,2.470507e-02,1.752160e-02,1.113445e-02,6.362011e-03,3.282409e-03,1.540942e-03,6.801676e-04,3.420921e-04,3.058014e-02,2.721948e-02,2.159013e-02,1.529317e-02,9.702512e-03,5.532874e-03,2.848045e-03,1.333474e-03,5.867189e-04,2.940470e-04,2.560257e-02,2.277448e-02,1.804179e-02,1.275618e-02,8.073546e-03,4.590511e-03,2.354887e-03,1.098208e-03,4.809015e-04,2.397285e-04,2.237319e-02,1.989095e-02,1.574043e-02,1.111128e-02,7.017820e-03,3.980083e-03,2.035630e-03,9.460110e-04,4.125065e-04,2.046541e-04
73,2.011962e-02,1.291166e-02,1.148860e-02,9.106073e-03,6.443246e-03,4.081907e-03,2.323475e-03,1.193356e-03,5.572379e-04,2.443507e-04,1.219793e-04,1.622830e-02,1.445050e-02,1.147068e-02,8.134100e-03,5.167770e-03,2.951788e-03,1.522254e-03,7.141929e-04,3.149738e-04,1.582481e-04,2.200170e-02,1.960741e-02,1.558927e-02,1.108089e-02,7.061653e-03,4.048695e-03,2.097100e-03,9.888906e-04,4.387843e-04,2.219529e-04,2.857450e-02,2.547970e-02,2.028135e-02,1.444030e-02,9.222674e-03,5.301729e-03,2.754649e-03,1.303614e-03,5.809176e-04,2.952506e-04,3.384679e-02,3.019070e-02,2.404652e-02,1.713714e-02,1.095841e-02,6.308854e-03,3.283597e-03,1.557044e-03,6.955200e-04,3.544401e-04,3.603736e-02,3.214718e-02,2.560883e-02,1.825475e-02,1.167658e-02,6.724787e-03,3.501597e-03,1.661258e-03,7.425277e-04,3.786555e-04,3.454566e-02,3.081136e-02,2.453662e-02,1.748201e-02,1.117531e-02,6.431225e-03,3.345795e-03,1.585736e-03,7.079177e-04,3.605268e-04,3.033880e-02,2.704797e-02,2.152191e-02,1.531550e-02,9.774981e-03,5.614616e-03,2.914448e-03,1.377742e-03,6.131631e-04,3.112015e-04,2.553521e-02,2.275162e-02,1.808163e-02,1.284461e-02,8.179109e-03,4.684813e-03,2.423822e-03,1.141444e-03,5.056668e-04,2.553296e-04,2.241578e-02,1.996187e-02,1.584822e-02,1.124101e-02,7.143806e-03,4.081907e-03,2.105872e-03,9.884150e-04,4.361081e-04,2.192092e-04
74,1.992635e-02,1.302398e-02,1.160760e-02,9.230221e-03,6.562142e-03,4.182825e-03,2.398640e-03,1.242610e-03,5.859933e-04,2.599946e-04,1.314855e-04,1.626741e-02,1.450863e-02,1.155336e-02,8.230858e-03,5.260755e-03,3.026796e-03,1.574147e-03,7.457165e-04,3.326831e-04,1.692820e-04,2.190380e-02,1.955094e-02,1.559270e-02,1.113389e-02,7.137352e-03,4.121340e-03,2.152455e-03,1.024679e-03,4.598363e-04,2.355162e-04,2.830792e-02,2.528126e-02,2.018515e-02,1.443651e-02,9.274036e-03,5.368876e-03,2.812420e-03,1.343506e-03,6.054294e-04,3.115146e-04,3.343914e-02,2.987313e-02,2.386603e-02,1.708451e-02,1.098801e-02,6.370209e-03,3.342534e-03,1.599837e-03,7.226214e-04,3.727710e-04,3.557941e-02,3.178754e-02,2.539925e-02,1.818606e-02,1.169983e-02,6.785261e-03,3.561790e-03,1.705604e-03,7.708478e-04,3.979093e-04,3.415524e-02,3.051020e-02,2.437083e-02,1.744151e-02,1.121400e-02,6.498718e-03,3.408450e-03,1.630563e-03,7.360639e-04,3.794624e-04,3.010252e-02,2.687917e-02,2.145340e-02,1.533566e-02,9.845080e-03,5.694875e-03,2.980408e-03,1.422233e-03,6.400943e-04,3.288953e-04,2.546669e-02,2.272656e-02,1.811821e-02,1.292965e-02,8.282198e-03,4.777957e-03,2.492657e-03,1.185122e-03,5.310189e-04,2.715094e-04,2.245347e-02,2.002768e-02,1.595103e-02,1.136670e-02,7.267328e-03,4.182825e-03,2.176253e-03,1.031407e-03,4.603625e-04,2.343685e-04
75,1.973890e-02,1.313230e-02,1.172284e-02,9.351245e-03,6.678935e-03,4.282791e-03,2.473779e-03,1.292343e-03,6.153552e-04,2.761792e-04,1.414507e-04,1.630384e-02,1.456387e-02,1.163315e-02,8.325238e-03,5.352318e-03,3.101355e-03,1.626249e-03,7.777202e-04,3.508957e-04,1.807754e-04,2.180650e-02,1.949394e-02,1.559430e-02,1.118449e-02,7.211075e-03,4.192935e-03,2.207606e-03,1.060745e-03,4.813281e-04,2.495377e-04,2.804712e-02,2.508626e-02,2.008928e-02,1.443096e-02,9.323185e-03,5.434489e-03,2.869600e-03,1.383472e-03,6.303145e-04,3.282338e-04,3.304238e-02,2.956303e-02,2.368832e-02,1.703112e-02,1.101550e-02,6.429803e-03,3.400647e-03,1.642572e-03,7.500531e-04,3.915577e-04,3.513447e-02,3.143707e-02,2.519352e-02,1.811709e-02,1.172110e-02,6.843953e-03,3.621115e-03,1.749871e-03,7.994992e-04,4.176307e-04,3.377540e-02,3.021627e-02,2.420765e-02,1.740020e-02,1.125063e-02,6.564531e-03,3.470370e-03,1.675406e-03,7.645930e-04,3.988933e-04,2.987112e-02,2.671305e-02,2.138467e-02,1.535375e-02,9.912881e-03,5.773665e-03,3.045905e-03,1.466926e-03,6.675003e-04,3.471252e-04,2.539709e-02,2.269941e-02,1.815167e-02,1.301141e-02,8.382843e-03,4.869923e-03,2.561355e-03,1.229213e-03,5.569466e-04,2.882675e-04,2.248647e-02,2.008856e-02,1.604900e-02,1.148844e-02,7.388386e-03,4.282791e-03,2.246723e-03,1.074955e-03,4.852589e-04,2.501331e-04
76,1.955702e-02,1.323672e-02,1.183440e-02,9.469181e-03,6.793615e-03,4.381762e-03,2.548841e-03,1.342515e-03,6.453043e-04,2.929015e-04,1.518797e-04,1.633768e-02,1.461631e-02,1.171011e-02,8.417282e-03,5.442454e-03,3.175436e-03,1.678528e-03,8.101842e-04,3.696058e-04,1.927308e-04,2.170985e-02,1.943650e-02,1.559416e-02,1.123279e-02,7.282871e-03,4.263483e-03,2.262532e-03,1.097068e-03,5.032508e-04,2.640162e-04,2.779194e-02,2.489465e-02,1.999384e-02,1.442377e-02,9.370210e-03,5.498600e-03,2.926182e-03,1.423494e-03,6.555612e-04,3.454035e-04,3.265612e-02,2.926019e-02,2.351337e-02,1.697706e-02,1.104099e-02,6.487683e-03,3.457937e-03,1.685233e-03,7.778019e-04,4.107932e-04,3.470204e-02,3.109547e-02,2.499157e-02,1.804793e-02,1.174050e-02,6.900913e-03,3.679576e-03,1.794042e-03,8.284683e-04,4.378124e-04,3.340577e-02,2.992933e-02,2.404708e-02,1.735816e-02,1.128528e-02,6.628704e-03,3.531551e-03,1.720247e-03,7.934922e-04,4.188136e-04,2.964446e-02,2.654953e-02,2.131578e-02,1.536986e-02,9.978451e-03,5.851003e-03,3.110922e-03,1.511799e-03,6.953690e-04,3.658876e-04,2.532650e-02,2.267031e-02,1.818212e-02,1.308997e-02,8.481078e-03,4.960693e-03,2.629879e-03,1.273690e-03,5.834381e-04,3.056028e-04,2.251499e-02,2.014470e-02,1.614230e-02,1.160630e-02,7.506982e-03,4.381762e-03,2.317234e-03,1.119027e-03,5.107858e-04,2.665037e-04
77,1.938046e-02,1.333731e-02,1.194236e-02,9.584069e-03,6.906178e-03,4.479701e-03,2.623777e-03,1.393088e-03,6.758210e-04,3.101573e-04,1.627769e-04,1.636903e-02,1.466605e-02,1.178433e-02,8.507030e-03,5.531162e-03,3.249012e-03,1.730953e-03,8.430893e-04,3.888075e-04,2.051501e-04,2.161387e-02,1.937870e-02,1.559239e-02,1.127888e-02,7.352790e-03,4.332987e-03,2.317213e-03,1.133629e-03,5.255953e-04,2.789500e-04,2.754225e-02,2.470639e-02,1.989887e-02,1.441506e-02,9.415197e-03,5.561239e-03,2.982160e-03,1.463556e-03,6.811580e-04,3.630186e-04,3.228000e-02,2.896439e-02,2.334117e-02,1.692243e-02,1.106458e-02,6.543897e-03,3.514407e-03,1.727805e-03,8.058550e-04,4.304704e-04,3.428165e-02,3.076243e-02,2.479332e-02,1.797866e-02,1.175811e-02,6.956191e-03,3.737176e-03,1.838104e-03,8.577420e-04,4.584469e-04,3.304594e-02,2.964917e-02,2.388906e-02,1.731547e-02,1.131803e-02,6.691277e-03,3.591993e-03,1.765069e-03,8.227486e-04,4.392168e-04,2.942240e-02,2.638858e-02,2.124678e-02,1.538410e-02,1.004186e-02,5.926903e-03,3.175444e-03,1.556830e-03,7.236879e-04,3.851784e-04,2.525498e-02,2.263934e-02,1.820969e-02,1.316543e-02,8.576937e-03,5.050254e-03,2.698198e-03,1.318526e-03,6.104815e-04,3.235135e-04,2.253921e-02,2.019629e-02,1.623106e-02,1.172036e-02,7.623123e-03,4.479701e-03,2.387740e-03,1.163593e-03,5.369314e-04,2.834799e-04
78,1.920898e-02,1.343418e-02,1.204679e-02,9.695950e-03,7.016624e-03,4.576574e-03,2.698543e-03,1.444026e-03,7.068857e-04,3.279423e-04,1.741459e-04,1.639800e-02,1.471320e-02,1.185588e-02,8.594525e-03,5.618442e-03,3.322057e-03,1.783496e-03,8.764163e-04,4.084943e-04,2.180346e-04,2.151861e-02,1.932059e-02,1.558911e-02,1.132286e-02,7.420879e-03,4.401452e-03,2.371634e-03,1.170412e-03,5.483525e-04,2.943369e-04,2.729791e-02,2.452144e-02,1.980445e-02,1.440492e-02,9.458228e-03,5.622440e-03,3.037528e-03,1.503641e-03,7.070935e-04,3.810736e-04,3.191367e-02,2.867544e-02,2.317170e-02,1.686732e-02,1.108635e-02,6.598492e-03,3.570060e-03,1.770274e-03,8.341998e-04,4.505819e-04,3.387282e-02,3.043769e-02,2.459872e-02,1.790935e-02,1.177403e-02,7.009837e-03,3.793922e-03,1.882043e-03,8.873074e-04,4.795264e-04,3.269556e-02,2.937557e-02,2.373358e-02,1.727222e-02,1.134897e-02,6.752288e-03,3.651693e-03,1.809856e-03,8.523495e-04,4.600963e-04,2.920480e-02,2.623014e-02,2.117771e-02,1.539655e-02,1.010317e-02,6.001384e-03,3.239455e-03,1.601998e-03,7.524447e-04,4.049928e-04,2.518262e-02,2.260661e-02,1.823450e-02,1.323788e-02,8.670455e-03,5.138593e-03,2.766278e-03,1.363694e-03,6.380644e-04,3.419971e-04,2.255933e-02,2.024352e-02,1.631542e-02,1.183070e-02,7.736818e-03,4.576574e-03,2.458198e-03,1.208622e-03,5.636833e-04,3.010607e-04
