Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
262,7.572191e-02,7.500526e-02,7.359223e-02,7.152241e-02,6.885287e-02,6.565554e-02,6.201400e-02,5.801986e-02,5.376897e-02,4.935762e-02,4.487903e-02,4.042024e-02,3.605948e-02,3.186430e-02,2.789027e-02,2.418039e-02,2.076515e-02,1.766310e-02,1.488187e-02,1.241953e-02,1.026618e-02,8.405570e-03,6.816761e-03,5.475706e-03,4.356639e-03,3.433291e-03,2.679879e-03,2.071875e-03,1.586548e-03,1.203324e-03,9.039594e-04,6.725896e-04,4.956600e-04,3.617824e-04,2.615402e-04,1.872639e-04,1.327981e-04,9.327141e-05,6.488159e-05,4.470001e-05,3.050028e-05,2.061137e-05,1.379474e-05,9.143665e-06,6.002386e-06,3.902300e-06,2.512505e-06,1.602060e-06,1.011656e-06,6.326513e-07,3.918051e-07,2.402954e-07,1.459440e-07,8.777849e-08,5.228133e-08,3.083594e-08,1.801006e-08,1.041635e-08,5.965596e-09,3.383177e-09,1.899867e-09,1.056438e-09,5.816769e-10,3.171255e-10,1.711931e-10,9.150437e-11,4.842747e-11,2.537641e-11,1.316591e-11,6.763131e-12,3.439653e-12,1.731988e-12,8.634395e-13,4.261565e-13,2.082330e-13,1.007317e-13,4.824052e-14,2.287071e-14,1.073400e-14,4.987130e-15,2.293711e-15,1.044283e-15,4.706313e-16,2.099513e-16,9.270923e-17,4.052152e-17,1.753066e-17,7.506740e-18,3.181533e-18,1.334578e-18,5.540706e-19,2.276617e-19,9.257827e-20,3.725747e-20,1.483878e-20,5.849156e-21,2.283336e-21,8.868037e-22,3.538085e-22,1.745793e-22
263,7.557101e-02,7.485849e-02,7.345352e-02,7.139532e-02,6.874043e-02,6.556013e-02,6.193728e-02,5.796271e-02,5.373150e-02,4.933923e-02,4.487850e-02,4.043580e-02,3.608899e-02,3.190534e-02,2.794031e-02,2.423690e-02,2.082571e-02,1.772550e-02,1.494416e-02,1.248009e-02,1.032370e-02,8.459090e-03,6.865630e-03,5.519556e-03,4.395347e-03,3.466935e-03,2.708693e-03,2.096203e-03,1.606810e-03,1.219976e-03,9.174680e-04,6.834104e-04,5.042208e-04,3.684733e-04,2.667072e-04,1.912073e-04,1.357726e-04,9.548945e-05,6.651675e-05,4.589191e-05,3.135939e-05,2.122376e-05,1.422647e-05,9.444710e-06,6.210024e-06,4.043968e-06,2.608123e-06,1.665908e-06,1.053834e-06,6.602197e-07,4.096332e-07,2.517030e-07,1.531666e-07,9.230338e-08,5.508645e-08,3.255676e-08,1.905469e-08,1.104390e-08,6.338667e-09,3.602661e-09,2.027653e-09,1.130066e-09,6.236607e-10,3.408176e-10,1.844247e-10,9.881760e-11,5.242779e-11,2.754198e-11,1.432614e-11,7.378315e-12,3.762472e-12,1.899638e-12,9.496063e-13,4.699858e-13,2.302966e-13,1.117237e-13,5.365998e-14,2.551505e-14,1.201090e-14,5.597322e-15,2.582280e-15,1.179334e-15,5.331785e-16,2.386179e-16,1.057108e-16,4.635684e-17,2.012229e-17,8.645731e-18,3.676865e-18,1.547734e-18,6.448349e-19,2.659040e-19,1.085215e-19,4.383417e-20,1.752311e-20,6.933332e-21,2.716965e-21,1.059422e-21,4.245263e-22,2.104077e-22
264,7.542095e-02,7.471251e-02,7.331552e-02,7.126884e-02,6.862847e-02,6.546506e-02,6.186074e-02,5.790558e-02,5.369391e-02,4.932061e-02,4.487762e-02,4.045094e-02,3.611801e-02,3.194588e-02,2.798984e-02,2.429292e-02,2.088583e-02,1.778750e-02,1.500612e-02,1.254038e-02,1.038103e-02,8.512475e-03,6.914421e-03,5.563377e-03,4.434067e-03,3.500622e-03,2.737572e-03,2.120613e-03,1.627161e-03,1.236719e-03,9.310662e-04,6.943157e-04,5.128588e-04,3.752328e-04,2.719338e-04,1.952012e-04,1.387894e-04,9.774200e-05,6.817967e-05,4.710578e-05,3.223563e-05,2.184931e-05,1.466815e-05,9.753180e-06,6.423129e-06,4.189606e-06,2.706588e-06,1.731770e-06,1.097421e-06,6.887593e-07,4.281235e-07,2.635566e-07,1.606859e-07,9.702340e-08,5.801839e-08,3.435903e-08,2.015104e-08,1.170391e-08,6.731879e-09,3.834500e-09,2.162935e-09,1.208189e-09,6.683108e-10,3.660735e-10,1.985634e-10,1.066512e-10,5.672335e-11,2.987322e-11,1.557831e-11,8.043973e-12,4.112697e-12,2.082008e-12,1.043594e-12,5.179251e-13,2.544968e-13,1.238143e-13,5.963836e-14,2.844065e-14,1.342781e-14,6.276469e-15,2.904441e-15,1.330574e-15,6.034441e-16,2.709247e-16,1.204109e-16,5.297609e-17,2.307188e-17,9.946405e-18,4.244444e-18,1.792826e-18,7.495641e-19,3.101871e-19,1.270497e-19,5.150505e-20,2.066562e-20,8.207322e-21,3.228458e-21,1.263846e-21,5.086394e-22,2.532104e-22
265,7.527172e-02,7.456733e-02,7.317825e-02,7.114298e-02,6.851700e-02,6.537033e-02,6.178439e-02,5.784849e-02,5.365622e-02,4.930174e-02,4.487639e-02,4.046564e-02,3.614656e-02,3.198590e-02,2.803887e-02,2.434846e-02,2.094549e-02,1.784911e-02,1.506775e-02,1.260040e-02,1.043815e-02,8.565723e-03,6.963132e-03,5.607168e-03,4.472797e-03,3.534351e-03,2.766517e-03,2.145102e-03,1.647600e-03,1.253553e-03,9.447535e-04,7.053050e-04,5.215737e-04,3.820607e-04,2.772199e-04,1.992458e-04,1.418484e-04,1.000292e-04,6.987054e-05,4.834182e-05,3.312917e-05,2.248816e-05,1.511992e-05,1.006919e-05,6.641792e-06,4.339288e-06,2.807957e-06,1.799690e-06,1.142449e-06,7.182956e-07,4.472945e-07,2.758695e-07,1.685115e-07,1.019452e-07,6.108172e-08,3.624587e-08,2.130120e-08,1.239776e-08,7.146136e-09,4.079279e-09,2.306082e-09,1.291042e-09,7.157722e-10,3.929824e-10,2.136631e-10,1.150374e-10,6.133322e-11,3.238128e-11,1.692887e-11,8.763780e-12,4.492403e-12,2.280255e-12,1.146038e-12,5.703213e-13,2.810205e-13,1.371033e-13,6.622805e-14,3.167478e-14,1.499877e-14,7.031704e-15,3.263783e-15,1.499788e-15,6.823059e-16,3.072987e-16,1.370146e-16,6.047691e-17,2.642532e-17,1.143011e-17,4.894088e-18,2.074318e-18,8.702661e-19,3.614040e-19,1.485555e-19,6.044094e-20,2.433978e-20,9.702387e-21,3.830986e-21,1.505601e-21,6.085440e-22,3.042709e-22
266,7.512331e-02,7.442294e-02,7.304170e-02,7.101772e-02,6.840601e-02,6.527594e-02,6.170822e-02,5.779143e-02,5.361841e-02,4.928264e-02,4.487483e-02,4.047993e-02,3.617463e-02,3.202543e-02,2.808739e-02,2.440351e-02,2.100471e-02,1.791033e-02,1.512904e-02,1.266016e-02,1.049507e-02,8.618833e-03,7.011761e-03,5.650926e-03,4.511535e-03,3.568120e-03,2.795524e-03,2.169670e-03,1.668126e-03,1.270477e-03,9.585293e-04,7.163779e-04,5.303652e-04,3.889569e-04,2.825655e-04,2.033412e-04,1.449499e-04,1.023513e-04,7.158955e-05,4.960020e-05,3.404019e-05,2.314047e-05,1.558191e-05,1.039285e-05,6.866107e-06,4.493089e-06,2.912289e-06,1.869716e-06,1.188952e-06,7.488541e-07,4.671650e-07,2.886553e-07,1.766530e-07,1.070756e-07,6.428114e-08,3.822048e-08,2.250731e-08,1.312688e-08,7.582374e-09,4.337603e-09,2.457483e-09,1.378867e-09,7.661966e-10,4.216372e-10,2.297805e-10,1.240102e-10,6.627753e-11,3.507794e-11,1.838464e-11,9.541646e-12,4.903800e-12,2.495613e-12,1.257624e-12,6.275476e-13,3.100691e-13,1.516980e-13,7.348582e-14,3.524706e-14,1.673906e-14,7.870829e-15,3.664242e-15,1.688941e-15,7.707327e-16,3.482126e-16,1.557502e-16,6.896809e-17,3.023395e-17,1.312081e-17,5.636850e-18,2.397254e-18,1.009217e-18,4.205706e-19,1.734875e-19,7.083759e-20,2.863010e-20,1.145461e-20,4.539806e-21,1.791116e-21,7.270398e-22,3.650951e-22
267,7.497573e-02,7.427932e-02,7.290584e-02,7.089307e-02,6.829550e-02,6.518188e-02,6.163223e-02,5.773440e-02,5.358050e-02,4.926330e-02,4.487292e-02,4.049380e-02,3.620223e-02,3.206446e-02,2.813541e-02,2.445809e-02,2.106350e-02,1.797116e-02,1.519001e-02,1.271965e-02,1.055179e-02,8.671804e-03,7.060307e-03,5.694649e-03,4.550279e-03,3.601927e-03,2.824593e-03,2.194315e-03,1.688739e-03,1.287490e-03,9.723927e-04,7.275340e-04,5.392330e-04,3.959214e-04,2.879707e-04,2.074875e-04,1.480939e-04,1.047084e-04,7.333687e-05,5.088111e-05,3.496884e-05,2.380638e-05,1.605425e-05,1.072427e-05,7.096165e-06,4.651083e-06,3.019643e-06,1.941891e-06,1.236966e-06,7.804610e-07,4.877541e-07,3.019279e-07,1.851203e-07,1.124215e-07,6.762146e-08,4.028616e-08,2.377161e-08,1.389275e-08,8.041563e-09,4.610100e-09,2.617538e-09,1.471918e-09,8.197422e-10,4.521356e-10,2.469748e-10,1.336053e-10,7.157752e-11,3.797569e-11,1.995286e-11,1.038172e-11,5.349241e-12,2.729403e-12,1.379081e-12,6.900044e-13,3.418596e-13,1.677146e-13,8.147315e-14,3.918969e-14,1.866534e-14,8.802370e-15,4.110133e-15,1.900190e-15,8.697932e-16,3.941893e-16,1.768707e-16,7.857079e-17,3.455513e-17,1.504533e-17,6.485158e-18,2.767326e-18,1.168994e-18,4.888412e-19,2.023568e-19,8.291898e-20,3.363364e-20,1.350560e-20,5.372575e-21,2.127859e-21,8.673933e-22,4.374475e-22
268,7.482895e-02,7.413648e-02,7.277069e-02,7.076902e-02,6.818546e-02,6.508816e-02,6.155643e-02,5.767741e-02,5.354248e-02,4.924374e-02,4.487069e-02,4.050726e-02,3.622937e-02,3.210300e-02,2.818294e-02,2.451219e-02,2.112184e-02,1.803160e-02,1.525065e-02,1.277888e-02,1.060831e-02,8.724635e-03,7.108769e-03,5.738337e-03,4.589027e-03,3.635770e-03,2.853722e-03,2.219036e-03,1.709435e-03,1.304592e-03,9.863433e-04,7.387728e-04,5.481770e-04,4.029540e-04,2.934354e-04,2.116847e-04,1.512807e-04,1.071008e-04,7.511270e-05,5.218472e-05,3.591531e-05,2.448607e-05,1.653708e-05,1.106358e-05,7.332061e-06,4.813346e-06,3.130079e-06,2.016262e-06,1.286526e-06,8.131426e-07,5.090815e-07,3.157014e-07,1.939235e-07,1.179900e-07,7.110764e-08,4.244628e-08,2.509637e-08,1.469690e-08,8.524705e-09,4.897419e-09,2.786665e-09,1.570460e-09,8.765741e-10,4.845795e-10,2.653084e-10,1.438603e-10,7.725556e-11,4.108769e-11,2.164120e-11,1.128841e-11,5.831235e-12,2.983033e-12,1.511192e-12,7.581217e-13,3.766254e-13,1.852785e-13,9.025660e-14,4.353759e-14,2.079575e-14,9.835636e-15,4.606181e-15,2.135909e-15,9.806649e-16,4.458070e-16,2.006568e-16,8.941978e-17,3.945285e-17,1.723375e-17,7.452978e-18,3.190949e-18,1.352513e-18,5.675260e-19,2.357459e-19,9.694118e-20,3.946173e-20,1.590325e-20,6.349701e-21,2.524497e-21,1.033411e-21,5.233929e-22
269,7.468297e-02,7.399440e-02,7.263624e-02,7.064557e-02,6.807589e-02,6.499476e-02,6.148082e-02,5.762046e-02,5.350436e-02,4.922395e-02,4.486812e-02,4.052032e-02,3.625605e-02,3.214105e-02,2.822998e-02,2.456582e-02,2.117975e-02,1.809165e-02,1.531096e-02,1.283784e-02,1.066463e-02,8.777324e-03,7.157145e-03,5.781988e-03,4.627779e-03,3.669648e-03,2.882909e-03,2.243831e-03,1.730216e-03,1.321780e-03,1.000380e-03,7.500939e-04,5.571967e-04,4.100546e-04,2.989596e-04,2.159328e-04,1.545104e-04,1.095284e-04,7.691720e-05,5.351121e-05,3.687975e-05,2.517967e-05,1.703052e-05,1.141087e-05,7.573888e-06,4.979954e-06,3.243656e-06,2.092877e-06,1.337668e-06,8.469258e-07,5.311668e-07,3.299903e-07,2.030730e-07,1.237884e-07,7.474472e-08,4.470432e-08,2.648395e-08,1.554088e-08,9.032834e-09,5.200236e-09,2.965296e-09,1.674767e-09,9.368647e-10,5.190757e-10,2.848464e-10,1.548146e-10,8.333521e-11,4.442786e-11,2.345778e-11,1.226641e-11,6.352447e-12,3.258007e-12,1.654795e-12,8.323607e-13,4.146176e-13,2.045250e-13,9.990816e-14,4.832867e-14,2.315002e-14,1.098078e-14,5.157557e-15,2.398701e-15,1.104644e-15,5.037039e-16,2.274193e-16,1.016648e-16,4.499847e-17,1.971969e-17,8.555982e-18,3.675349e-18,1.563068e-18,6.581106e-19,2.743174e-19,1.131965e-19,4.624198e-20,1.870265e-20,7.494736e-21,2.991068e-21,1.229521e-21,6.253441e-22
270,7.453779e-02,7.385308e-02,7.250247e-02,7.052270e-02,6.796680e-02,6.490170e-02,6.140539e-02,5.756355e-02,5.346615e-02,4.920395e-02,4.486524e-02,4.053297e-02,3.628228e-02,3.217862e-02,2.827654e-02,2.461898e-02,2.123723e-02,1.815133e-02,1.537094e-02,1.289654e-02,1.072074e-02,8.829872e-03,7.205434e-03,5.825599e-03,4.666532e-03,3.703560e-03,2.912153e-03,2.268699e-03,1.751079e-03,1.339055e-03,1.014503e-03,7.614967e-04,5.662920e-04,4.172230e-04,3.045434e-04,2.202321e-04,1.577830e-04,1.119916e-04,7.875056e-05,5.486077e-05,3.786234e-05,2.588734e-05,1.753472e-05,1.176626e-05,7.821739e-06,5.150983e-06,3.360435e-06,2.171782e-06,1.390428e-06,8.818378e-07,5.540302e-07,3.448091e-07,2.125792e-07,1.298242e-07,7.853791e-08,4.706386e-08,2.793676e-08,1.642633e-08,9.567021e-09,5.519247e-09,3.153881e-09,1.785125e-09,1.000794e-09,5.557358e-10,3.056574e-10,1.665096e-10,8.984128e-11,4.801087e-11,2.541118e-11,1.332066e-11,6.915716e-12,3.555927e-12,1.810785e-12,9.132157e-13,4.561062e-13,2.255997e-13,1.105056e-13,5.360400e-14,2.574958e-14,1.224889e-14,5.769916e-15,2.691421e-15,1.243157e-15,5.685847e-16,2.575026e-16,1.154723e-16,5.127149e-17,2.254073e-17,9.811742e-18,4.228652e-18,1.804376e-18,7.622776e-19,3.188244e-19,1.320185e-19,5.412040e-20,2.196706e-20,8.834835e-21,3.539193e-21,1.460872e-21,7.461170e-22
271,7.439339e-02,7.371252e-02,7.236939e-02,7.040042e-02,6.785816e-02,6.480897e-02,6.133014e-02,5.750668e-02,5.342784e-02,4.918373e-02,4.486204e-02,4.054524e-02,3.630806e-02,3.221572e-02,2.832262e-02,2.467168e-02,2.129427e-02,1.821061e-02,1.543060e-02,1.295497e-02,1.077666e-02,8.882275e-03,7.253634e-03,5.869170e-03,4.705284e-03,3.737502e-03,2.941452e-03,2.293639e-03,1.772023e-03,1.356416e-03,1.028711e-03,7.729809e-04,5.754625e-04,4.244591e-04,3.101866e-04,2.245825e-04,1.610988e-04,1.144905e-04,8.061294e-05,5.623355e-05,3.886324e-05,2.660923e-05,1.804980e-05,1.212987e-05,8.075710e-06,5.326510e-06,3.480478e-06,2.253024e-06,1.444841e-06,9.179061e-07,5.776921e-07,3.601729e-07,2.224530e-07,1.361050e-07,8.249251e-08,4.952854e-08,2.945730e-08,1.735491e-08,1.012837e-08,5.855177e-09,3.352888e-09,1.901831e-09,1.068548e-09,5.946761e-10,3.278130e-10,1.789888e-10,9.679988e-11,5.185221e-11,2.751047e-11,1.445644e-11,7.524056e-12,3.878501e-12,1.980119e-12,1.001216e-12,5.013812e-13,2.486596e-13,1.221331e-13,5.940809e-14,2.861775e-14,1.365201e-14,6.449434e-15,3.017198e-15,1.397771e-15,6.412259e-16,2.912872e-16,1.310267e-16,5.836037e-17,2.573883e-17,1.123994e-17,4.859992e-18,2.080631e-18,8.819304e-19,3.701220e-19,1.537868e-19,6.326393e-20,2.576909e-20,1.040127e-20,4.182303e-21,1.733439e-21,8.889934e-22
272,7.424978e-02,7.357270e-02,7.223699e-02,7.027872e-02,6.774999e-02,6.471656e-02,6.125508e-02,5.744986e-02,5.338945e-02,4.916329e-02,4.485853e-02,4.055711e-02,3.633340e-02,3.225235e-02,2.836822e-02,2.472392e-02,2.135089e-02,1.826952e-02,1.548994e-02,1.301314e-02,1.083237e-02,8.934535e-03,7.301744e-03,5.912699e-03,4.744035e-03,3.771475e-03,2.970806e-03,2.318649e-03,1.793048e-03,1.373860e-03,1.043003e-03,7.845459e-04,5.847080e-04,4.317629e-04,3.158893e-04,2.289841e-04,1.644578e-04,1.170252e-04,8.250451e-05,5.762974e-05,3.988261e-05,2.734548e-05,1.857589e-05,1.250181e-05,8.335895e-06,5.506611e-06,3.603846e-06,2.336653e-06,1.500946e-06,9.551585e-07,6.021733e-07,3.760967e-07,2.327051e-07,1.426385e-07,8.661396e-08,5.210213e-08,3.104813e-08,1.832835e-08,1.071803e-08,6.208773e-09,3.562799e-09,2.025196e-09,1.140323e-09,6.360184e-10,3.513880e-10,1.922980e-10,1.042385e-10,5.596821e-11,2.976526e-11,1.567933e-11,8.180670e-12,4.227548e-12,2.163817e-12,1.096930e-12,5.507538e-13,2.738738e-13,1.348812e-13,6.578907e-14,3.177981e-14,1.520328e-14,7.202856e-15,3.379458e-15,1.570208e-15,7.224831e-16,3.291937e-16,1.485324e-16,6.636349e-17,2.936079e-17,1.286261e-17,5.579623e-18,2.396555e-18,1.019221e-18,4.291796e-19,1.789339e-19,7.386322e-20,3.019192e-20,1.223000e-20,4.935905e-21,2.054149e-21,1.057794e-21
273,7.410694e-02,7.343361e-02,7.210525e-02,7.015760e-02,6.764228e-02,6.462448e-02,6.118021e-02,5.739308e-02,5.335096e-02,4.914266e-02,4.485471e-02,4.056859e-02,3.635829e-02,3.228851e-02,2.841335e-02,2.477570e-02,2.140709e-02,1.832805e-02,1.554894e-02,1.307104e-02,1.088787e-02,8.986649e-03,7.349763e-03,5.956184e-03,4.782781e-03,3.805476e-03,3.000211e-03,2.343728e-03,1.814151e-03,1.391389e-03,1.057379e-03,7.961912e-04,5.940281e-04,4.391340e-04,3.216514e-04,2.334370e-04,1.678601e-04,1.195959e-04,8.442544e-05,5.904951e-05,4.092062e-05,2.809626e-05,1.911314e-05,1.288219e-05,8.602388e-06,5.691364e-06,3.730600e-06,2.422717e-06,1.558780e-06,9.936236e-07,6.274948e-07,3.925961e-07,2.433468e-07,1.494326e-07,9.090784e-08,5.478849e-08,3.271187e-08,1.934841e-08,1.133717e-08,6.580808e-09,3.784117e-09,2.155539e-09,1.216323e-09,6.798897e-10,3.764609e-10,2.064848e-10,1.121859e-10,6.037607e-11,3.218569e-11,1.699521e-11,8.888959e-12,4.605003e-12,2.362969e-12,1.200962e-12,6.045579e-13,3.014239e-13,1.488478e-13,7.279906e-14,3.526318e-14,1.691698e-14,8.037541e-15,3.781950e-15,1.762356e-15,8.132979e-16,3.716864e-16,1.682160e-16,7.539009e-17,3.345875e-17,1.470436e-17,6.399048e-18,2.757462e-18,1.176577e-18,4.970958e-19,2.079510e-19,8.613571e-20,3.533077e-20,1.436234e-20,5.817879e-21,2.431024e-21,1.256959e-21
274,7.396486e-02,7.329526e-02,7.197418e-02,7.003705e-02,6.753502e-02,6.453272e-02,6.110552e-02,5.733634e-02,5.331239e-02,4.912181e-02,4.485059e-02,4.057970e-02,3.638276e-02,3.232420e-02,2.845801e-02,2.482703e-02,2.146286e-02,1.838621e-02,1.560763e-02,1.312868e-02,1.094317e-02,9.038618e-03,7.397689e-03,5.999623e-03,4.821522e-03,3.839503e-03,3.029667e-03,2.368875e-03,1.835333e-03,1.409000e-03,1.071838e-03,8.079165e-04,6.034225e-04,4.465724e-04,3.274729e-04,2.379411e-04,1.713058e-04,1.222027e-04,8.637590e-05,6.049301e-05,4.197744e-05,2.886170e-05,1.966166e-05,1.327113e-05,8.875284e-06,5.880847e-06,3.860803e-06,2.511264e-06,1.618380e-06,1.033330e-06,6.536781e-07,4.096867e-07,2.543895e-07,1.564956e-07,9.537983e-08,5.759155e-08,3.445123e-08,2.041692e-08,1.198701e-08,6.972084e-09,4.017361e-09,2.293196e-09,1.296758e-09,7.264226e-10,4.031138e-10,2.215996e-10,1.206725e-10,6.509392e-11,3.478245e-11,1.841036e-11,9.652530e-12,5.012927e-12,2.578738e-12,1.313963e-12,6.631515e-13,3.315053e-13,1.641384e-13,8.049435e-14,3.909759e-14,1.880864e-14,8.961506e-15,4.228771e-15,1.976287e-15,9.147058e-16,4.192775e-16,1.903281e-16,8.556147e-17,3.809080e-17,1.679271e-17,7.331153e-18,3.169327e-18,1.356740e-18,5.751135e-19,2.413961e-19,1.003292e-19,4.129454e-20,1.684570e-20,6.848819e-21,2.873339e-21,1.491646e-21
275,7.382355e-02,7.315764e-02,7.184378e-02,6.991707e-02,6.742821e-02,6.444129e-02,6.103101e-02,5.727965e-02,5.327373e-02,4.910077e-02,4.484617e-02,4.059043e-02,3.640680e-02,3.235944e-02,2.850221e-02,2.487791e-02,2.151822e-02,1.844398e-02,1.566599e-02,1.318606e-02,1.099827e-02,9.090439e-03,7.445522e-03,6.043016e-03,4.860257e-03,3.873556e-03,3.059173e-03,2.394088e-03,1.856591e-03,1.426693e-03,1.086379e-03,8.197211e-04,6.128909e-04,4.540778e-04,3.333537e-04,2.424966e-04,1.747951e-04,1.248457e-04,8.835604e-05,6.196043e-05,4.305321e-05,2.964195e-05,2.022160e-05,1.366874e-05,9.154679e-06,6.075137e-06,3.994518e-06,2.602344e-06,1.679785e-06,1.074306e-06,6.807448e-07,4.273846e-07,2.658447e-07,1.638356e-07,1.000358e-07,6.051539e-08,3.626899e-08,2.153576e-08,1.266881e-08,7.383428e-09,4.263071e-09,2.438512e-09,1.381849e-09,7.757553e-10,4.314324e-10,2.376949e-10,1.297301e-10,7.014083e-11,3.756685e-11,1.993137e-11,1.047521e-11,5.453509e-12,2.812363e-12,1.436624e-12,7.269181e-13,3.643280e-13,1.808665e-13,8.893575e-14,4.331524e-14,2.089512e-14,9.983490e-15,4.724398e-15,2.214270e-15,1.027845e-15,4.725313e-16,2.151456e-16,9.701211e-17,4.332151e-17,1.915833e-17,8.390365e-18,3.638858e-18,1.562797e-18,6.646379e-19,2.799021e-19,1.167256e-19,4.820757e-20,1.973441e-20,8.052414e-21,3.391809e-21,1.767836e-21
276,7.368298e-02,7.302073e-02,7.171402e-02,6.979765e-02,6.732186e-02,6.435017e-02,6.095669e-02,5.722301e-02,5.323500e-02,4.907953e-02,4.484146e-02,4.060080e-02,3.643041e-02,3.239423e-02,2.854594e-02,2.492834e-02,2.157316e-02,1.850139e-02,1.572404e-02,1.324317e-02,1.105316e-02,9.142113e-03,7.493260e-03,6.086361e-03,4.898982e-03,3.907632e-03,3.088727e-03,2.419366e-03,1.877925e-03,1.444467e-03,1.101001e-03,8.316046e-04,6.224330e-04,4.616502e-04,3.392938e-04,2.471035e-04,1.783281e-04,1.275252e-04,9.036602e-05,6.345191e-05,4.414809e-05,3.043717e-05,2.079307e-05,1.407513e-05,9.440668e-06,6.274314e-06,4.131807e-06,2.696007e-06,1.743033e-06,1.116582e-06,7.087169e-07,4.457059e-07,2.777243e-07,1.714611e-07,1.048817e-07,6.356413e-08,3.816799e-08,2.270686e-08,1.338385e-08,7.815694e-09,4.521804e-09,2.591847e-09,1.471825e-09,8.280318e-10,4.615064e-10,2.548257e-10,1.393923e-10,7.553689e-11,4.055079e-11,2.156524e-11,1.136105e-11,5.929074e-12,3.065163e-12,1.569687e-12,7.962686e-13,4.001173e-13,1.991546e-13,9.818891e-14,4.795099e-14,2.319473e-14,1.111300e-14,5.273718e-15,2.478789e-15,1.153964e-15,5.320696e-16,2.429745e-16,1.098910e-16,4.922266e-17,2.183546e-17,9.592819e-18,4.173583e-18,1.798221e-18,7.672560e-19,3.241859e-19,1.356456e-19,5.621172e-20,2.309067e-20,9.455886e-21,3.998796e-21,2.092454e-21
277,7.354316e-02,7.288454e-02,7.158492e-02,6.967878e-02,6.721594e-02,6.425938e-02,6.088256e-02,5.716642e-02,5.319618e-02,4.905810e-02,4.483646e-02,4.061079e-02,3.645361e-02,3.242857e-02,2.858923e-02,2.497833e-02,2.162768e-02,1.855842e-02,1.578176e-02,1.330002e-02,1.110785e-02,9.193637e-03,7.540901e-03,6.129657e-03,4.937698e-03,3.941730e-03,3.118327e-03,2.444708e-03,1.899334e-03,1.462321e-03,1.115705e-03,8.435665e-04,6.320485e-04,4.692893e-04,3.452931e-04,2.517617e-04,1.819047e-04,1.302412e-04,9.240599e-05,6.496762e-05,4.526226e-05,3.124749e-05,2.137622e-05,1.449042e-05,9.733346e-06,6.478456e-06,4.272735e-06,2.792302e-06,1.808163e-06,1.160188e-06,7.376169e-07,4.646672e-07,2.900402e-07,1.793807e-07,1.099235e-07,6.674205e-08,4.015118e-08,2.393221e-08,1.413348e-08,8.269767e-09,4.794139e-09,2.753575e-09,1.566923e-09,8.834025e-10,4.934292e-10,2.730496e-10,1.496939e-10,8.130319e-11,4.374685e-11,2.331936e-11,1.231436e-11,6.442095e-12,3.338544e-12,1.713942e-12,8.716424e-13,4.391150e-13,2.191341e-13,1.083246e-13,5.304253e-14,2.572732e-14,1.236038e-14,5.882061e-15,2.772562e-15,1.294435e-15,5.985764e-16,2.741526e-16,1.243630e-16,5.587396e-17,2.486219e-17,1.095654e-17,4.781940e-18,2.066920e-18,8.847582e-19,3.750595e-19,1.574533e-19,6.546867e-20,2.698561e-20,1.109048e-20,4.708546e-21,2.473513e-21
