Time_Step,energy,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49
10,3.228070e-01,3.734273e-01,2.965884e-01,1.866799e-01,9.266889e-02,3.597503e-02,1.077412e-02,2.436190e-03,4.017357e-04,4.555367e-05,3.173888e-06,1.024000e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.024000e-07,3.071488e-06,4.248218e-05,3.592535e-04,2.076936e-03,8.697187e-03,2.727784e-02,6.539105e-02,1.212889e-01,1.752995e-01,1.981278e-01,1.752995e-01,1.212889e-01,6.539105e-02,2.727784e-02,8.697187e-03,2.076936e-03,3.592535e-04,4.248218e-05,3.071488e-06,1.024000e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
11,3.607979e-01,3.580222e-01,2.899448e-01,1.898408e-01,1.001231e-01,4.227002e-02,1.414564e-02,3.696642e-03,7.373500e-04,1.083096e-04,1.103523e-05,6.962074e-07,2.048000e-08,0.000000e+00,0.000000e+00,2.048000e-08,6.757274e-07,1.035950e-05,9.795006e-05,6.393999e-04,3.057242e-03,1.108840e-02,3.118162e-02,6.894144e-02,1.208993e-01,1.690455e-01,1.889767e-01,1.690455e-01,1.208993e-01,6.894144e-02,3.118162e-02,1.108840e-02,3.057242e-03,6.393999e-04,9.795006e-05,1.035950e-05,6.757274e-07,2.048000e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
12,3.779192e-01,3.443709e-01,2.835105e-01,1.918991e-01,1.064860e-01,4.821153e-02,1.767930e-02,5.194214e-03,1.203327e-03,2.146520e-04,2.842119e-05,2.628796e-06,1.515274e-07,4.096000e-09,4.096000e-09,1.474314e-07,2.481365e-06,2.593982e-05,1.887121e-04,1.014614e-03,4.179599e-03,1.349970e-02,3.471182e-02,7.177416e-02,1.201249e-01,1.633856e-01,1.809853e-01,1.633856e-01,1.201249e-01,7.177416e-02,3.471182e-02,1.349970e-02,4.179599e-03,1.014614e-03,1.887121e-04,2.593982e-05,2.481365e-06,1.474314e-07,4.096000e-09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
13,3.436339e-01,3.321644e-01,2.773319e-01,1.931195e-01,1.119031e-01,5.375515e-02,2.128696e-02,6.892535e-03,1.803649e-03,3.751193e-04,6.050602e-05,7.291558e-06,6.174798e-07,3.358188e-08,3.276268e-08,5.855363e-07,6.706022e-06,5.380000e-05,3.213193e-04,1.482330e-03,5.410205e-03,1.587676e-02,3.787840e-02,7.402466e-02,1.190949e-01,1.582371e-01,1.739273e-01,1.582371e-01,1.190949e-01,7.402466e-02,3.787840e-02,1.587676e-02,5.410205e-03,1.482330e-03,3.213193e-04,5.380000e-05,6.706022e-06,5.855363e-07,3.194348e-08,8.192000e-10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
14,3.310478e-01,3.211647e-01,2.714282e-01,1.936994e-01,1.165056e-01,5.888572e-02,2.489959e-02,8.752954e-03,2.535540e-03,5.978650e-04,1.127797e-04,1.659891e-05,1.835454e-06,1.501943e-07,1.434780e-07,1.699020e-06,1.490005e-05,9.787968e-05,4.999853e-04,2.035554e-03,6.717399e-03,1.818219e-02,4.070353e-02,7.580205e-02,1.178974e-01,1.535309e-01,1.676338e-01,1.535309e-01,1.178974e-01,7.580205e-02,4.070353e-02,1.818219e-02,6.717399e-03,2.035554e-03,4.999853e-04,9.787968e-05,1.490005e-05,1.698856e-06,1.364340e-07,6.880133e-09,1.638400e-10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
15,3.308616e-01,3.111853e-01,2.658026e-01,1.937870e-01,1.204087e-01,6.360658e-02,2.846500e-02,1.073792e-02,3.391234e-03,8.883231e-04,1.905493e-04,3.288072e-05,4.450909e-06,4.858880e-07,4.559153e-07,4.027948e-06,2.885428e-05,1.616951e-04,7.266280e-04,2.664606e-03,8.073316e-03,2.039168e-02,4.321490e-02,7.719383e-02,1.165932e-01,1.492094e-01,1.619759e-01,1.492094e-01,1.165932e-01,7.719383e-02,4.321490e-02,2.039168e-02,8.073316e-03,2.664606e-03,7.266280e-04,1.616951e-04,2.885425e-05,4.026441e-06,4.229940e-07,3.144696e-08,1.474314e-09,3.276800e-11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
16,3.285842e-01,3.020776e-01,2.604494e-01,1.934951e-01,1.237119e-01,6.793233e-02,3.194505e-02,1.281293e-02,4.359650e-03,1.249262e-03,2.985513e-04,5.872519e-05,9.343422e-06,1.272849e-06,1.176271e-06,8.278405e-06,5.045429e-05,2.480973e-04,1.001164e-03,3.358486e-03,9.454440e-03,2.249061e-02,4.544172e-02,7.827020e-02,1.152249e-01,1.452245e-01,1.568531e-01,1.452245e-01,1.152249e-01,7.827020e-02,4.544172e-02,2.249061e-02,9.454440e-03,3.358486e-03,1.001164e-03,2.480973e-04,5.045397e-05,8.270910e-06,1.065332e-06,1.037587e-07,7.180387e-09,3.145204e-10,6.553600e-12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
17,3.189794e-01,2.937218e-01,2.553582e-01,1.929100e-01,1.265003e-01,7.188400e-02,3.531289e-02,1.494741e-02,5.427792e-03,1.681072e-03,4.406983e-04,9.680819e-05,1.760473e-05,2.867521e-06,2.615896e-06,1.529233e-05,8.154268e-05,3.591573e-04,1.321915e-03,4.105877e-03,1.084154e-02,2.447135e-02,4.741265e-02,7.908762e-02,1.138224e-01,1.415358e-01,1.521860e-01,1.415358e-01,1.138224e-01,7.908762e-02,4.741265e-02,2.447135e-02,1.084154e-02,4.105877e-03,1.321915e-03,3.591573e-04,8.154099e-05,1.526558e-05,2.314026e-06,2.767472e-07,2.512216e-08,1.626069e-09,6.683558e-11,1.310720e-12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
18,3.070064e-01,2.860197e-01,2.505157e-01,1.920984e-01,1.288463e-01,7.548584e-02,3.855048e-02,1.711509e-02,6.581830e-03,2.182173e-03,6.199510e-04,1.497358e-04,3.049622e-05,5.764350e-06,5.201245e-06,2.600558e-05,1.238074e-04,4.961501e-04,1.686024e-03,4.895806e-03,1.221928e-02,2.633120e-02,4.915464e-02,7.969166e-02,1.124067e-01,1.381090e-01,1.479107e-01,1.381090e-01,1.124067e-01,7.969166e-02,4.915464e-02,2.633120e-02,1.221928e-02,4.895806e-03,1.686024e-03,4.961497e-04,1.238010e-04,2.592882e-05,4.496650e-06,6.338503e-07,7.074545e-08,6.013277e-09,3.655706e-10,1.415342e-11,2.621440e-13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
19,3.020301e-01,2.788903e-01,2.459080e-01,1.911122e-01,1.308117e-01,7.876331e-02,4.164662e-02,1.929380e-02,7.807892e-03,2.749442e-03,8.382905e-04,2.199160e-04,4.939472e-05,1.059753e-05,9.474213e-06,4.140247e-05,1.787032e-04,6.596066e-04,2.089837e-03,5.718055e-03,1.357575e-02,2.807087e-02,5.069244e-02,8.011930e-02,1.109929e-01,1.349151e-01,1.439752e-01,1.349151e-01,1.109929e-01,8.011930e-02,5.069244e-02,2.807087e-02,1.357575e-02,5.718055e-03,2.089837e-03,6.596051e-04,1.786839e-04,4.121423e-05,8.010075e-06,1.293726e-06,1.704129e-07,1.782957e-08,1.424792e-09,8.165718e-11,2.987944e-12,5.242880e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
20,2.942848e-01,2.722659e-01,2.415207e-01,1.899922e-01,1.324491e-01,8.174178e-02,4.459523e-02,2.146526e-02,9.092604e-03,3.378627e-03,1.096762e-03,3.094646e-04,7.573459e-05,1.813124e-05,1.608358e-05,6.247282e-05,2.474059e-04,8.494060e-04,2.529226e-03,6.563379e-03,1.490188e-02,2.969335e-02,5.204843e-02,8.040064e-02,1.095915e-01,1.319292e-01,1.403368e-01,1.319292e-01,1.095915e-01,8.040064e-02,5.204843e-02,2.969335e-02,1.490188e-02,6.563379e-03,2.529225e-03,8.494012e-04,2.473564e-04,6.206322e-05,1.330684e-05,2.412204e-06,3.645418e-07,4.506350e-08,4.436978e-09,3.345421e-10,1.813439e-11,6.290407e-13,1.048576e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
21,2.875100e-01,2.660897e-01,2.373399e-01,1.887703e-01,1.338030e-01,8.444576e-02,4.739409e-02,2.361457e-02,1.042343e-02,4.064711e-03,1.395566e-03,4.201472e-04,1.109524e-04,2.924057e-05,2.576935e-05,9.017533e-05,3.307945e-04,1.064885e-03,2.999839e-03,7.423591e-03,1.619098e-02,3.120310e-02,5.324265e-02,8.056034e-02,1.082099e-01,1.291300e-01,1.369597e-01,1.291300e-01,1.082099e-01,8.056034e-02,5.324265e-02,3.120310e-02,1.619098e-02,7.423591e-03,2.999838e-03,1.064872e-03,3.306820e-04,8.936436e-05,2.087785e-05,4.181356e-06,7.101420e-07,1.008293e-07,1.174135e-08,1.091714e-09,7.791305e-11,4.006336e-12,1.320986e-13,2.097152e-15,0.000000e+00,0.000000e+00,0.000000e+00
22,2.766708e-01,2.603131e-01,2.333522e-01,1.874719e-01,1.349116e-01,8.689843e-02,5.004378e-02,2.572989e-02,1.178887e-02,4.802219e-03,1.734172e-03,5.533499e-04,1.564379e-04,4.488576e-05,3.934222e-05,1.254090e-04,4.294557e-04,1.304951e-03,3.497299e-03,8.291577e-03,1.743831e-02,3.260547e-02,5.429296e-02,8.061866e-02,1.068532e-01,1.264990e-01,1.338141e-01,1.264990e-01,1.068532e-01,8.061866e-02,5.429296e-02,3.260547e-02,1.743831e-02,8.291577e-03,3.497296e-03,1.304921e-03,4.292234e-04,1.239216e-04,3.123377e-05,6.825995e-06,1.282451e-06,2.048642e-07,2.742785e-08,3.018772e-09,2.658842e-10,1.801243e-11,8.809326e-13,2.767779e-14,4.194304e-16,0.000000e+00,0.000000e+00
23,2.542017e-01,2.548949e-01,2.295450e-01,1.861171e-01,1.358075e-01,8.912145e-02,5.254693e-02,2.780189e-02,1.317857e-02,5.585460e-03,2.111443e-03,7.100765e-04,2.134942e-04,6.608298e-05,5.766034e-05,1.689924e-04,5.437025e-04,1.568191e-03,4.017335e-03,9.161239e-03,1.864065e-02,3.390627e-02,5.521517e-02,8.059237e-02,1.055248e-01,1.240202e-01,1.308747e-01,1.240202e-01,1.055248e-01,8.059237e-02,5.521517e-02,3.390627e-02,1.864065e-02,9.161238e-03,4.017327e-03,1.568126e-03,5.432596e-04,1.664320e-04,4.488667e-05,1.059816e-05,2.175514e-06,3.848739e-07,5.803056e-08,7.349708e-09,7.668608e-10,6.415868e-11,4.136493e-12,1.928743e-13,5.787175e-15,8.388608e-17,0.000000e+00
24,2.691284e-01,2.497994e-01,2.259064e-01,1.847222e-01,1.365187e-01,9.113485e-02,5.490757e-02,2.982345e-02,1.458329e-02,6.408719e-03,2.525762e-03,8.909624e-04,2.833071e-04,9.387409e-05,8.160552e-05,2.216511e-04,6.736039e-04,1.852965e-03,4.555885e-03,1.002742e-02,1.979603e-02,3.511154e-02,5.602331e-02,8.049535e-02,1.042268e-01,1.216796e-01,1.281198e-01,1.216796e-01,1.042268e-01,8.049535e-02,5.602331e-02,3.511154e-02,1.979603e-02,1.002742e-02,4.555867e-03,1.852836e-03,6.728130e-04,2.174718e-04,6.233355e-05,1.577027e-05,3.501698e-06,6.775948e-07,1.132573e-07,1.616857e-08,1.942813e-09,1.926883e-10,1.535179e-11,9.441614e-13,4.206337e-14,1.207758e-15,1.677722e-17
25,2.586471e-01,2.449958e-01,2.224256e-01,1.832998e-01,1.370689e-01,9.295704e-02,5.713071e-02,3.178926e-02,1.599495e-02,7.266402e-03,2.975141e-03,1.096302e-03,3.669232e-04,1.292976e-04,1.120602e-04,2.840104e-04,8.190183e-04,2.157492e-03,5.109154e-03,1.088583e-02,2.090343e-02,3.622728e-02,5.672976e-02,8.033918e-02,1.029607e-01,1.194649e-01,1.255309e-01,1.194649e-01,1.029607e-01,8.033918e-02,5.672976e-02,3.622728e-02,2.090343e-02,1.088583e-02,5.109116e-03,2.157252e-03,8.176821e-04,2.774907e-04,8.404232e-05,2.262764e-05,5.390242e-06,1.129480e-06,2.066957e-07,3.273954e-08,4.437746e-09,5.072267e-10,4.793602e-11,3.645174e-12,2.143076e-13,9.140563e-15,2.549717e-16
26,2.586826e-01,2.404573e-01,2.190922e-01,1.818605e-01,1.374790e-01,9.460486e-02,5.922197e-02,3.369551e-02,1.740650e-02,8.153133e-03,3.457328e-03,1.326085e-03,4.652372e-04,1.733623e-04,1.498865e-04,3.565935e-04,9.796295e-04,2.479914e-03,5.673647e-03,1.173293e-02,2.196259e-02,3.725938e-02,5.734548e-02,8.013356e-02,1.017269e-01,1.173653e-01,1.230920e-01,1.173653e-01,1.017269e-01,8.013356e-02,5.734548e-02,3.725938e-02,2.196259e-02,1.173292e-02,5.673575e-03,2.479495e-03,9.774761e-04,3.468115e-04,1.104406e-04,3.146083e-05,7.985029e-06,1.796963e-06,3.564407e-07,6.186714e-08,9.311557e-09,1.201422e-09,1.309312e-10,1.181681e-11,8.594260e-13,4.839595e-14,2.032065e-15
27,2.318983e-01,2.361602e-01,2.158970e-01,1.804124e-01,1.377667e-01,9.609366e-02,6.118734e-02,3.553963e-02,1.881189e-02,9.063831e-03,3.969894e-03,1.580031e-03,5.789852e-04,2.270248e-04,1.959081e-04,4.398237e-04,1.154981e-03,2.818355e-03,6.246189e-03,1.256583e-02,2.297382e-02,3.821352e-02,5.788014e-02,7.988660e-02,1.005258e-01,1.153712e-01,1.207890e-01,1.153712e-01,1.005258e-01,7.988660e-02,5.788014e-02,3.821352e-02,2.297382e-02,1.256581e-02,6.246061e-03,2.817660e-03,1.151649e-03,4.256356e-04,1.419078e-04,4.255849e-05,1.144178e-05,2.746292e-06,5.855947e-07,1.102645e-07,1.819972e-08,2.609231e-09,3.211933e-10,3.344703e-11,2.888610e-12,2.013243e-13,1.130464e-14
28,2.492775e-01,2.320840e-01,2.128311e-01,1.789621e-01,1.379475e-01,9.743740e-02,6.303294e-02,3.732007e-02,2.020595e-02,9.993749e-03,4.510312e-03,1.857637e-03,7.087444e-04,2.911708e-04,2.508949e-04,5.340281e-04,1.344509e-03,3.170966e-03,6.823926e-03,1.338224e-02,2.393786e-02,3.909508e-02,5.834232e-02,7.960515e-02,9.935697e-02,1.134742e-01,1.186098e-01,1.134742e-01,9.935697e-02,7.960515e-02,5.834232e-02,3.909508e-02,2.393786e-02,1.338221e-02,6.823706e-03,3.169856e-03,1.339533e-03,5.140502e-04,1.787693e-04,5.620075e-05,1.592488e-05,4.052975e-06,9.226095e-07,1.869066e-07,3.349276e-08,5.269459e-09,7.212194e-10,8.488126e-11,8.462547e-12,7.007574e-13,4.930745e-14
29,2.353574e-01,2.282102e-01,2.098866e-01,1.775151e-01,1.380346e-01,9.864878e-02,6.476495e-02,3.903609e-02,2.158431e-02,1.093850e-02,5.076013e-03,2.158208e-03,8.549373e-04,3.666012e-04,3.155517e-04,6.394442e-04,1.547570e-03,3.535949e-03,7.404315e-03,1.418037e-02,2.485579e-02,3.990918e-02,5.873960e-02,7.929499e-02,9.822011e-02,1.116665e-01,1.165437e-01,1.116665e-01,9.822011e-02,7.929499e-02,5.873960e-02,3.990917e-02,2.485578e-02,1.418030e-02,7.403954e-03,3.534244e-03,1.540367e-03,6.120393e-04,2.212939e-04,7.265367e-05,2.160408e-05,5.800877e-06,1.401450e-06,3.033457e-07,5.852752e-08,1.000395e-08,1.503528e-09,1.968567e-10,2.219308e-11,2.122755e-12,1.795925e-13
30,2.383788e-01,2.245227e-01,2.070560e-01,1.760755e-01,1.380397e-01,9.973931e-02,6.638947e-02,4.068760e-02,2.294335e-02,1.189407e-02,5.664442e-03,2.480899e-03,1.017839e-03,4.540219e-04,3.905085e-04,7.562269e-04,1.763466e-03,3.911593e-03,7.985112e-03,1.495882e-02,2.572890e-02,4.066059e-02,5.907872e-02,7.896101e-02,9.711454e-02,1.099415e-01,1.145812e-01,1.099415e-01,9.711454e-02,7.896101e-02,5.907872e-02,4.066059e-02,2.572888e-02,1.495871e-02,7.984540e-03,3.909057e-03,1.753323e-03,7.194946e-04,2.696928e-04,9.216453e-05,2.865120e-05,8.081052e-06,2.061574e-06,4.739726e-07,9.778059e-08,1.800758e-08,2.942127e-09,4.232384e-10,5.310951e-11,5.747976e-12,5.682071e-13
31,2.242862e-01,2.210069e-01,2.043326e-01,1.746469e-01,1.379730e-01,1.007195e-01,6.791243e-02,4.227506e-02,2.428005e-02,1.285681e-02,6.273093e-03,2.824747e-03,1.197586e-03,5.540371e-04,4.763158e-04,8.844554e-04,1.991467e-03,4.296280e-03,8.564352e-03,1.571660e-02,2.655865e-02,4.135381e-02,5.936564e-02,7.860736e-02,9.603951e-02,1.082930e-01,1.127138e-01,1.082930e-01,9.603951e-02,7.860736e-02,5.936564e-02,4.135381e-02,2.655861e-02,1.571641e-02,8.563479e-03,4.292616e-03,1.977529e-03,8.362280e-04,3.241205e-04,1.149583e-04,3.723697e-05,1.099038e-05,2.947743e-06,7.162071e-07,1.570546e-07,3.094729e-08,5.451145e-09,8.529480e-10,1.176577e-10,1.418376e-11,1.604104e-12
