Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
10,2.520000e-08,7.757400e-07,9.754945e-06,6.332963e-05,2.189114e-04,3.660357e-04,2.189114e-04,6.332963e-05,9.754945e-06,8.009400e-07,7.757400e-07,1.155423e-05,9.707182e-05,4.790201e-04,1.370211e-03,2.074369e-03,1.370211e-03,4.790201e-04,9.709282e-05,1.230897e-05,9.754945e-06,9.707182e-05,6.322521e-04,2.602322e-03,6.568971e-03,9.358231e-03,6.568971e-03,2.602334e-03,6.327553e-04,1.063116e-04,6.332963e-05,4.790201e-04,2.602322e-03,9.383802e-03,2.163610e-02,2.957202e-02,2.163611e-02,9.384018e-03,2.606958e-03,5.374932e-04,2.189114e-04,1.370211e-03,6.568971e-03,2.163610e-02,4.694534e-02,6.249688e-02,4.694539e-02,2.163744e-02,6.588911e-03,1.567791e-03,3.660357e-04,2.074369e-03,9.358231e-03,2.957202e-02,6.249688e-02,8.231112e-02,6.249705e-02,2.957508e-02,9.395631e-03,2.399769e-03,2.189114e-04,1.370211e-03,6.568971e-03,2.163611e-02,4.694539e-02,6.249705e-02,4.694545e-02,2.163744e-02,6.588911e-03,1.567791e-03,6.332963e-05,4.790201e-04,2.602334e-03,9.384018e-03,2.163744e-02,2.957508e-02,2.163744e-02,9.384233e-03,2.606970e-03,5.374932e-04,9.754945e-06,9.709282e-05,6.327553e-04,2.606958e-03,6.588911e-03,9.395631e-03,6.588911e-03,2.606970e-03,6.332584e-04,1.063326e-04,8.009400e-07,1.230897e-05,1.063116e-04,5.374932e-04,1.567791e-03,2.399769e-03,1.567791e-03,5.374932e-04,1.063326e-04,1.308891e-05
11,1.752828e-07,2.675680e-06,2.293642e-05,1.150361e-04,3.329767e-04,5.070781e-04,3.329767e-04,1.150361e-04,2.294104e-05,2.846343e-06,2.675680e-06,2.649050e-05,1.714042e-04,7.002265e-04,1.754883e-03,2.489016e-03,1.754883e-03,7.002298e-04,1.715425e-04,2.902451e-05,2.293642e-05,1.714042e-04,9.185978e-04,3.265195e-03,7.431500e-03,1.008401e-02,7.431502e-03,3.265274e-03,9.202901e-04,1.925676e-04,1.150361e-04,7.002265e-04,3.265195e-03,1.046858e-02,2.220704e-02,2.922637e-02,2.220707e-02,1.046931e-02,3.275886e-03,8.038139e-04,3.329767e-04,1.754883e-03,7.431500e-03,2.220704e-02,4.494685e-02,5.801302e-02,4.494704e-02,2.221017e-02,7.467540e-03,2.048504e-03,5.070781e-04,2.489016e-03,1.008401e-02,2.922637e-02,5.801302e-02,7.430315e-02,5.801344e-02,2.923223e-02,1.014325e-02,2.930560e-03,3.329767e-04,1.754883e-03,7.431502e-03,2.220707e-02,4.494704e-02,5.801344e-02,4.494722e-02,2.221019e-02,7.467541e-03,2.048504e-03,1.150361e-04,7.002298e-04,3.265274e-03,1.046931e-02,2.221017e-02,2.923223e-02,2.221019e-02,1.047004e-02,3.275965e-03,8.038172e-04,2.294104e-05,1.715425e-04,9.202901e-04,3.275886e-03,7.467540e-03,1.014325e-02,7.467541e-03,3.275965e-03,9.219824e-04,1.927105e-04,2.846343e-06,2.902451e-05,1.925676e-04,8.038139e-04,2.048504e-03,2.930560e-03,2.048504e-03,8.038172e-04,1.927105e-04,3.172456e-05
12,6.751869e-07,6.830521e-06,4.494415e-05,1.860242e-04,4.704505e-04,6.699445e-04,4.704505e-04,1.860250e-04,4.497828e-05,7.470783e-06,6.830521e-06,5.068377e-05,2.694962e-04,9.500876e-04,2.146547e-03,2.901006e-03,2.146548e-03,9.501113e-04,2.700025e-04,5.698377e-05,4.494415e-05,2.694962e-04,1.237560e-03,3.907743e-03,8.182582e-03,1.069816e-02,8.182594e-03,3.908033e-03,1.241781e-03,3.099176e-04,1.860242e-04,9.500876e-04,3.907743e-03,1.136513e-02,2.250935e-02,2.875771e-02,2.250946e-02,1.136696e-02,3.928351e-03,1.113562e-03,4.704505e-04,2.146547e-03,8.182582e-03,2.250935e-02,4.296718e-02,5.409214e-02,4.296764e-02,2.251550e-02,8.240837e-03,2.552095e-03,6.699445e-04,2.901006e-03,1.069816e-02,2.875771e-02,5.409214e-02,6.771288e-02,5.409301e-02,2.876781e-02,1.078559e-02,3.472487e-03,4.704505e-04,2.146548e-03,8.182594e-03,2.250946e-02,4.296764e-02,5.409301e-02,4.296811e-02,2.251561e-02,8.240849e-03,2.552096e-03,1.860250e-04,9.501113e-04,3.908033e-03,1.136696e-02,2.251550e-02,2.876781e-02,2.251561e-02,1.136878e-02,3.928641e-03,1.113586e-03,4.497828e-05,2.700025e-04,1.241781e-03,3.928351e-03,8.240837e-03,1.078559e-02,8.240849e-03,3.928641e-03,1.246003e-03,3.104571e-04,7.470783e-06,5.698377e-05,3.099176e-04,1.113562e-03,2.552095e-03,3.472487e-03,2.552096e-03,1.113586e-03,3.104571e-04,6.389003e-05
13,1.905578e-06,1.440485e-05,7.765105e-05,2.765791e-04,6.290965e-04,8.524819e-04,6.290966e-04,2.765854e-04,7.778965e-05,1.616536e-05,1.440485e-05,8.562493e-05,3.897558e-04,1.220083e-03,2.536194e-03,3.303823e-03,2.536198e-03,1.220177e-03,3.911169e-04,9.857074e-05,7.765105e-05,3.897558e-04,1.576746e-03,4.514274e-03,8.827546e-03,1.121059e-02,8.827593e-03,4.515056e-03,1.585457e-03,4.578650e-04,2.765791e-04,1.220083e-03,4.514274e-03,1.209113e-02,2.261036e-02,2.820678e-02,2.261065e-02,1.209494e-02,4.549396e-03,1.457416e-03,6.290965e-04,2.536194e-03,8.827546e-03,2.261036e-02,4.105764e-02,5.064173e-02,4.105863e-02,2.262111e-02,8.914415e-03,3.066603e-03,8.524819e-04,3.303823e-03,1.121059e-02,2.820678e-02,5.064173e-02,6.219704e-02,5.064336e-02,2.822289e-02,1.133277e-02,4.016247e-03,6.290966e-04,2.536198e-03,8.827593e-03,2.261065e-02,4.105863e-02,5.064336e-02,4.105962e-02,2.262141e-02,8.914462e-03,3.066607e-03,2.765854e-04,1.220177e-03,4.515056e-03,1.209494e-02,2.262111e-02,2.822289e-02,2.262141e-02,1.209875e-02,4.550178e-03,1.457516e-03,7.778965e-05,3.911169e-04,1.585457e-03,4.549396e-03,8.914415e-03,1.133277e-02,8.914462e-03,4.550178e-03,1.594175e-03,4.593574e-04,1.616536e-05,9.857074e-05,4.578650e-04,1.457416e-03,3.066603e-03,4.016247e-03,3.066607e-03,1.457516e-03,4.593574e-04,1.131396e-04
14,4.403526e-06,2.658714e-05,1.223521e-04,3.860119e-04,8.062640e-04,1.052086e-03,8.062651e-04,3.860396e-04,1.227617e-04,3.055216e-05,2.658714e-05,1.321215e-04,5.294743e-04,1.502510e-03,2.917235e-03,3.692536e-03,2.917252e-03,1.502782e-03,5.324785e-04,1.554157e-04,1.223521e-04,5.294743e-04,1.925277e-03,5.075600e-03,9.374842e-03,1.163172e-02,9.374978e-03,5.077335e-03,1.941032e-03,6.341920e-04,3.860119e-04,1.502510e-03,5.075600e-03,1.266751e-02,2.256191e-02,2.760319e-02,2.256258e-02,1.267449e-02,5.130311e-03,1.826120e-03,8.062640e-04,2.917235e-03,9.374842e-03,2.256191e-02,3.924394e-02,4.758641e-02,3.924580e-02,2.257913e-02,9.496722e-03,3.582363e-03,1.052086e-03,3.692536e-03,1.163172e-02,2.760319e-02,4.758641e-02,5.751305e-02,4.758919e-02,2.762737e-02,1.179513e-02,4.553955e-03,8.062651e-04,2.917252e-03,9.374978e-03,2.256258e-02,3.924580e-02,4.758919e-02,3.924767e-02,2.257979e-02,9.496859e-03,3.582381e-03,3.860396e-04,1.502782e-03,5.077335e-03,1.267449e-02,2.257913e-02,2.762737e-02,2.257979e-02,1.268147e-02,5.132047e-03,1.826418e-03,1.227617e-04,5.324785e-04,1.941032e-03,5.130311e-03,9.496722e-03,1.179513e-02,9.496859e-03,5.132047e-03,1.956818e-03,6.375739e-04,3.055216e-05,1.554157e-04,6.341920e-04,1.826120e-03,3.582363e-03,4.553955e-03,3.582381e-03,1.826418e-03,6.375739e-04,1.822700e-04
15,8.835846e-06,4.447212e-05,1.797314e-04,5.129349e-04,9.991119e-04,1.265915e-03,9.991171e-04,5.130225e-04,1.807175e-04,5.222892e-05,4.447212e-05,1.903530e-04,6.853812e-04,1.790836e-03,3.285039e-03,4.063658e-03,3.285090e-03,1.791477e-03,6.911538e-04,2.283578e-04,1.797314e-04,6.853812e-04,2.274256e-03,5.587299e-03,9.834177e-03,1.197195e-02,9.834500e-03,5.590652e-03,2.300110e-03,8.355570e-04,5.129349e-04,1.790836e-03,5.587299e-03,1.311534e-02,2.240354e-02,2.696857e-02,2.240483e-02,1.312696e-02,5.666893e-03,2.211145e-03,9.991119e-04,3.285039e-03,9.834177e-03,2.240354e-02,3.753678e-02,4.486486e-02,3.753997e-02,2.242934e-02,9.997230e-03,4.091752e-03,1.265915e-03,4.063658e-03,1.197195e-02,2.696857e-02,4.486486e-02,5.348543e-02,4.486931e-02,2.700312e-02,1.218277e-02,5.079202e-03,9.991171e-04,3.285090e-03,9.834500e-03,2.240483e-02,3.753997e-02,4.486931e-02,3.754315e-02,2.243063e-02,9.997554e-03,4.091807e-03,5.130225e-04,1.791477e-03,5.590652e-03,1.312696e-02,2.242934e-02,2.700312e-02,2.243063e-02,1.313857e-02,5.670253e-03,2.211866e-03,1.807175e-04,6.911538e-04,2.300110e-03,5.666893e-03,9.997230e-03,1.218277e-02,9.997554e-03,5.670253e-03,2.326058e-03,8.422147e-04,5.222892e-05,2.283578e-04,8.355570e-04,2.211145e-03,4.091752e-03,5.079202e-03,4.091807e-03,2.211866e-03,8.422147e-04,2.731485e-04
16,1.595426e-05,6.897804e-05,2.499111e-04,6.555094e-04,1.204768e-03,1.491063e-03,1.204786e-03,6.557339e-04,2.519620e-04,8.263844e-05,6.897804e-05,2.599921e-04,8.540609e-04,2.079776e-03,3.636517e-03,4.414931e-03,3.636644e-03,2.081086e-03,8.640673e-04,3.175161e-04,2.499111e-04,8.540609e-04,2.616815e-03,6.048253e-03,1.021545e-02,1.224129e-02,1.021612e-02,6.054105e-03,2.656191e-03,1.058016e-03,6.555094e-04,2.079776e-03,6.048253e-03,1.345426e-02,2.216521e-02,2.631869e-02,2.216749e-02,1.347222e-02,6.158013e-03,2.605010e-03,1.204768e-03,3.636517e-03,1.021545e-02,2.216521e-02,3.593821e-02,4.242712e-02,3.594327e-02,2.220190e-02,1.042542e-02,4.588892e-03,1.491063e-03,4.414931e-03,1.224129e-02,2.631869e-02,4.242712e-02,4.998461e-02,4.243389e-02,2.636608e-02,1.250519e-02,5.586995e-03,1.204786e-03,3.636644e-03,1.021612e-02,2.216749e-02,3.594327e-02,4.243389e-02,3.594834e-02,2.220419e-02,1.042608e-02,4.589036e-03,6.557339e-04,2.081086e-03,6.054105e-03,1.347222e-02,2.220190e-02,2.636608e-02,2.220419e-02,1.349018e-02,6.163886e-03,2.606522e-03,2.519620e-04,8.640673e-04,2.656191e-03,6.158013e-03,1.042542e-02,1.250519e-02,1.042608e-02,6.163886e-03,2.695802e-03,1.069815e-03,8.263844e-05,3.175161e-04,1.058016e-03,2.605010e-03,4.588892e-03,5.586995e-03,4.589036e-03,2.606522e-03,1.069815e-03,3.866886e-04
17,2.654306e-05,1.008014e-04,3.325427e-04,8.116466e-04,1.420442e-03,1.724702e-03,1.420489e-03,8.121414e-04,3.363654e-04,1.229759e-04,1.008014e-04,3.403431e-04,1.032232e-03,2.365220e-03,3.969767e-03,4.745095e-03,3.970042e-03,2.367626e-03,1.048252e-03,4.224159e-04,3.325427e-04,1.032232e-03,2.947935e-03,6.459534e-03,1.052818e-02,1.244905e-02,1.052941e-02,6.468970e-03,3.004479e-03,1.297425e-03,8.116466e-04,2.365220e-03,6.459534e-03,1.370179e-02,2.186962e-02,2.566501e-02,2.187336e-02,1.372801e-02,6.604533e-03,3.001394e-03,1.420442e-03,3.969767e-03,1.052818e-02,2.186962e-02,3.444546e-02,4.023233e-02,3.445306e-02,2.191964e-02,1.079022e-02,5.069378e-03,1.724702e-03,4.745095e-03,1.244905e-02,2.566501e-02,4.023233e-02,4.691298e-02,4.024213e-02,2.572780e-02,1.277107e-02,6.073622e-03,1.420489e-03,3.970042e-03,1.052941e-02,2.187336e-02,3.445306e-02,4.024213e-02,3.446067e-02,2.192338e-02,1.079145e-02,5.069696e-03,8.121414e-04,2.367626e-03,6.468970e-03,1.372801e-02,2.191964e-02,2.572780e-02,2.192338e-02,1.375423e-02,6.614026e-03,3.004233e-03,3.363654e-04,1.048252e-03,3.004479e-03,6.604533e-03,1.079022e-02,1.277107e-02,1.079145e-02,6.614026e-03,3.061526e-03,1.316702e-03,1.229759e-04,4.224159e-04,1.297425e-03,3.001394e-03,5.069378e-03,6.073622e-03,5.069696e-03,3.004233e-03,1.316702e-03,5.229273e-04
18,4.136819e-05,1.404031e-04,4.269153e-04,9.791614e-04,1.643500e-03,1.964169e-03,1.643610e-03,9.801349e-04,4.334564e-04,1.741359e-04,1.404031e-04,4.304722e-04,1.216911e-03,2.644085e-03,4.283784e-03,5.053668e-03,4.284317e-03,2.648148e-03,1.240991e-03,5.421340e-04,4.269153e-04,1.216911e-03,3.264166e-03,6.823574e-03,1.078118e-02,1.260375e-02,1.078326e-02,6.837865e-03,3.341601e-03,1.549729e-03,9.791614e-04,2.644085e-03,6.823574e-03,1.387320e-02,2.153395e-02,2.501578e-02,2.153969e-02,1.390973e-02,7.008526e-03,3.395108e-03,1.643500e-03,4.283784e-03,1.078118e-02,2.153395e-02,3.305322e-02,3.824681e-02,3.306413e-02,2.159977e-02,1.109981e-02,5.530019e-03,1.964169e-03,5.053668e-03,1.260375e-02,2.501578e-02,3.824681e-02,4.419577e-02,3.826049e-02,2.509657e-02,1.298818e-02,6.536476e-03,1.643610e-03,4.284317e-03,1.078326e-02,2.153969e-02,3.306413e-02,3.826049e-02,3.307504e-02,2.160552e-02,1.110190e-02,5.530648e-03,9.801349e-04,2.648148e-03,6.837865e-03,1.390973e-02,2.159977e-02,2.509657e-02,2.160552e-02,1.394627e-02,7.022946e-03,3.400001e-03,4.334564e-04,1.240991e-03,3.341601e-03,7.008526e-03,1.109981e-02,1.298818e-02,1.110190e-02,7.022946e-03,3.420000e-03,1.579243e-03,1.741359e-04,5.421340e-04,1.549729e-03,3.395108e-03,5.530019e-03,6.536476e-03,5.530648e-03,3.400001e-03,1.579243e-03,6.811593e-04
19,6.113379e-05,1.880173e-04,5.320614e-04,1.155884e-03,1.871518e-03,2.207032e-03,1.871746e-03,1.157636e-03,5.425122e-04,2.366936e-04,1.880173e-04,5.293156e-04,1.405494e-03,2.914150e-03,4.578230e-03,5.340750e-03,4.579174e-03,2.920572e-03,1.439888e-03,6.754372e-04,5.320614e-04,1.405494e-03,3.563333e-03,7.143584e-03,1.098243e-02,1.271304e-02,1.098573e-02,7.164155e-03,3.665330e-03,1.811145e-03,1.155884e-03,2.914150e-03,7.143584e-03,1.398155e-02,2.117117e-02,2.437687e-02,2.117956e-02,1.403051e-02,7.372731e-03,3.782008e-03,1.871518e-03,4.578230e-03,1.098243e-02,2.117117e-02,3.175503e-02,3.644273e-02,3.177009e-02,2.125529e-02,1.136143e-02,5.968622e-03,2.207032e-03,5.340750e-03,1.271304e-02,2.437687e-02,3.644273e-02,4.177472e-02,3.646118e-02,2.447824e-02,1.316339e-02,6.973881e-03,1.871746e-03,4.579174e-03,1.098573e-02,2.117956e-02,3.177009e-02,3.646118e-02,3.178515e-02,2.126368e-02,1.136477e-02,5.969760e-03,1.157636e-03,2.920572e-03,7.164155e-03,1.403051e-02,2.125529e-02,2.447824e-02,2.126368e-02,1.407951e-02,7.393561e-03,3.789884e-03,5.425122e-04,1.439888e-03,3.665330e-03,7.372731e-03,1.136143e-02,1.316339e-02,1.136477e-02,7.393561e-03,3.769018e-03,1.854007e-03,2.366936e-04,6.754372e-04,1.811145e-03,3.782008e-03,5.968622e-03,6.973881e-03,5.969760e-03,3.789884e-03,1.854007e-03,8.600950e-04
20,8.644936e-05,2.436752e-04,6.468504e-04,1.339736e-03,2.102306e-03,2.451117e-03,2.102735e-03,1.342670e-03,6.626378e-04,3.109131e-04,2.436752e-04,6.357622e-04,1.595777e-03,3.173895e-03,4.853245e-03,5.606856e-03,4.854806e-03,3.183508e-03,1.642878e-03,8.209032e-04,6.468504e-04,1.595777e-03,3.844252e-03,7.423154e-03,1.113908e-02,1.278369e-02,1.114405e-02,7.451544e-03,3.974325e-03,2.078268e-03,1.339736e-03,3.173895e-03,7.423154e-03,1.403790e-02,2.079112e-02,2.375240e-02,2.080288e-02,1.410145e-02,7.700194e-03,4.158873e-03,2.102306e-03,4.853245e-03,1.113908e-02,2.079112e-02,3.054404e-02,3.479687e-02,3.056416e-02,2.089594e-02,1.158150e-02,6.383799e-03,2.451117e-03,5.606856e-03,1.278369e-02,2.375240e-02,3.479687e-02,3.960384e-02,3.482107e-02,2.387682e-02,1.330271e-02,7.384920e-03,2.102735e-03,4.854806e-03,1.114405e-02,2.080288e-02,3.056416e-02,3.482107e-02,3.058428e-02,2.090771e-02,1.158653e-02,6.385716e-03,1.342670e-03,3.183508e-03,7.451544e-03,1.410145e-02,2.089594e-02,2.387682e-02,2.090771e-02,1.416507e-02,7.729060e-03,4.170862e-03,6.626378e-04,1.642878e-03,3.974325e-03,7.700194e-03,1.158150e-02,1.330271e-02,1.158653e-02,7.729060e-03,4.107155e-03,2.137851e-03,3.109131e-04,8.209032e-04,2.078268e-03,4.158873e-03,6.383799e-03,7.384920e-03,6.385716e-03,4.170862e-03,2.137851e-03,1.058017e-03
21,1.178081e-04,3.072351e-04,7.700672e-04,1.528780e-03,2.333922e-03,2.694520e-03,2.334671e-03,1.533415e-03,7.928300e-04,3.967737e-04,3.072351e-04,7.487119e-04,1.785946e-03,3.422354e-03,5.109307e-03,5.852792e-03,5.111743e-03,3.436111e-03,1.848221e-03,9.770172e-04,7.700672e-04,1.785946e-03,4.106493e-03,7.665982e-03,1.125743e-02,1.282167e-02,1.126458e-02,7.703808e-03,4.267909e-03,2.348119e-03,1.528780e-03,3.422354e-03,7.665982e-03,1.405156e-02,2.040122e-02,2.314514e-02,2.041713e-02,1.413183e-02,7.994032e-03,4.523279e-03,2.333922e-03,5.109307e-03,1.125743e-02,2.040122e-02,2.941348e-02,3.328977e-02,2.943961e-02,2.052906e-02,1.176558e-02,6.774805e-03,2.694520e-03,5.852792e-03,1.282167e-02,2.314514e-02,3.328977e-02,3.764629e-02,3.332073e-02,2.329496e-02,1.341130e-02,7.769281e-03,2.334671e-03,5.111743e-03,1.126458e-02,2.041713e-02,2.943961e-02,3.332073e-02,2.946574e-02,2.054499e-02,1.177285e-02,6.777847e-03,1.533415e-03,3.436111e-03,7.703808e-03,1.413183e-02,2.052906e-02,2.329496e-02,2.054499e-02,1.421223e-02,8.032670e-03,4.540695e-03,7.928300e-04,1.848221e-03,4.267909e-03,7.994032e-03,1.176558e-02,1.341130e-02,1.177285e-02,8.032670e-03,4.433568e-03,2.427961e-03,3.967737e-04,9.770172e-04,2.348119e-03,4.523279e-03,6.774805e-03,7.769281e-03,6.777847e-03,4.540695e-03,2.427961e-03,1.272926e-03
22,1.555757e-04,3.784161e-04,9.004731e-04,1.721252e-03,2.564672e-03,2.935608e-03,2.565903e-03,1.728218e-03,9.320291e-04,4.940069e-04,3.784161e-04,8.671147e-04,1.974544e-03,3.658992e-03,5.347125e-03,6.079546e-03,5.350749e-03,3.677949e-03,2.054471e-03,1.142246e-03,9.004731e-04,1.974544e-03,4.350175e-03,7.875706e-03,1.134302e-02,1.283217e-02,1.135292e-02,7.924623e-03,4.545895e-03,2.618156e-03,1.721252e-03,3.658992e-03,7.875706e-03,1.403032e-02,2.000709e-02,2.255692e-02,2.002798e-02,1.412937e-02,8.257285e-03,4.873467e-03,2.564672e-03,5.347125e-03,1.134302e-02,2.000709e-02,2.835687e-02,3.190502e-02,2.838999e-02,2.016011e-02,1.191850e-02,7.141403e-03,2.935608e-03,6.079546e-03,1.283217e-02,2.255692e-02,3.190502e-02,3.587223e-02,3.194378e-02,2.273429e-02,1.349364e-02,8.127123e-03,2.565903e-03,5.350749e-03,1.135292e-02,2.002798e-02,2.838999e-02,3.194378e-02,2.842312e-02,2.018103e-02,1.192862e-02,7.145998e-03,1.728218e-03,3.677949e-03,7.924623e-03,1.412937e-02,2.016011e-02,2.273429e-02,2.018103e-02,1.422866e-02,8.307504e-03,4.897794e-03,9.320291e-04,2.054471e-03,4.545895e-03,8.257285e-03,1.191850e-02,1.349364e-02,1.192862e-02,8.307504e-03,4.747834e-03,2.721864e-03,4.940069e-04,1.142246e-03,2.618156e-03,4.873467e-03,7.141403e-03,8.127123e-03,7.145998e-03,4.897794e-03,2.721864e-03,1.502660e-03
23,1.999882e-04,4.568292e-04,1.036852e-03,1.915569e-03,2.793104e-03,3.173002e-03,2.795023e-03,1.925612e-03,1.079158e-03,6.021391e-04,4.568292e-04,9.899938e-04,2.160427e-03,3.883599e-03,5.567550e-03,6.288214e-03,5.572730e-03,3.908898e-03,2.260440e-03,1.315094e-03,1.036852e-03,2.160427e-03,4.575805e-03,8.055799e-03,1.140068e-02,1.281971e-02,1.141395e-02,8.117462e-03,4.808445e-03,2.886252e-03,1.915569e-03,3.883599e-03,8.055799e-03,1.398072e-02,1.961296e-02,2.198882e-02,1.963968e-02,1.410049e-02,8.492837e-03,5.208238e-03,2.793104e-03,5.567550e-03,1.140068e-02,1.961296e-02,2.736819e-02,3.062871e-02,2.740929e-02,1.979312e-02,1.204443e-02,7.483750e-03,3.173002e-03,6.288214e-03,1.281971e-02,2.198882e-02,3.062871e-02,3.425722e-02,3.067629e-02,2.219569e-02,1.355354e-02,8.458962e-03,2.795023e-03,5.572730e-03,1.141395e-02,1.963968e-02,2.740929e-02,3.067629e-02,2.745041e-02,1.981990e-02,1.205806e-02,7.490406e-03,1.925612e-03,3.908898e-03,8.117462e-03,1.410049e-02,1.979312e-02,2.219569e-02,1.981990e-02,1.422067e-02,8.556486e-03,5.241094e-03,1.079158e-03,2.260440e-03,4.808445e-03,8.492837e-03,1.204443e-02,1.355354e-02,1.205806e-02,8.556486e-03,5.049826e-03,3.017412e-03,6.021391e-04,1.315094e-03,2.886252e-03,5.208238e-03,7.483750e-03,8.458962e-03,7.490406e-03,5.241094e-03,3.017412e-03,1.744998e-03
24,2.511564e-04,5.420070e-04,1.178042e-03,2.110338e-03,3.017992e-03,3.405563e-03,3.020856e-03,2.124311e-03,1.233151e-03,7.205343e-04,5.420070e-04,1.116458e-03,2.342721e-03,4.096210e-03,5.771522e-03,6.479939e-03,5.778674e-03,4.129054e-03,2.465163e-03,1.494134e-03,1.178042e-03,2.342721e-03,4.784152e-03,8.209504e-03,1.143461e-02,1.278817e-02,1.145191e-02,8.285538e-03,5.055957e-03,3.150668e-03,2.110338e-03,4.096210e-03,8.209504e-03,1.390821e-02,1.922201e-02,2.144141e-02,1.925542e-02,1.405050e-02,8.703369e-03,5.526842e-03,3.017992e-03,5.771522e-03,1.143461e-02,1.922201e-02,2.644188e-02,2.944895e-02,2.649195e-02,1.943107e-02,1.214694e-02,7.802304e-03,3.405563e-03,6.479939e-03,1.278817e-02,2.144141e-02,2.944895e-02,3.278108e-02,2.950636e-02,2.167951e-02,1.359429e-02,8.765585e-03,3.020856e-03,5.778674e-03,1.145191e-02,1.925542e-02,2.649195e-02,2.950636e-02,2.654203e-02,1.946461e-02,1.216481e-02,7.811606e-03,2.124311e-03,4.129054e-03,8.285538e-03,1.405050e-02,1.943107e-02,2.167951e-02,1.946461e-02,1.419346e-02,8.782300e-03,5.569955e-03,1.233151e-03,2.465163e-03,5.055957e-03,8.703369e-03,1.214694e-02,1.359429e-02,1.216481e-02,8.782300e-03,5.339625e-03,3.312763e-03,7.205343e-04,1.494134e-03,3.150668e-03,5.526842e-03,7.802304e-03,8.765585e-03,7.811606e-03,5.569955e-03,3.312763e-03,1.997736e-03
25,3.090754e-04,6.334285e-04,1.322958e-03,2.304351e-03,3.238319e-03,3.632367e-03,3.242433e-03,2.323199e-03,1.392973e-03,8.484353e-04,6.334285e-04,1.245704e-03,2.520776e-03,4.297038e-03,5.960017e-03,6.655877e-03,5.969602e-03,4.338672e-03,2.667862e-03,1.678036e-03,1.322958e-03,2.520776e-03,4.976152e-03,8.339811e-03,1.144845e-02,1.274090e-02,1.147048e-02,8.431780e-03,5.288992e-03,3.410010e-03,2.304351e-03,4.297038e-03,8.339811e-03,1.381732e-02,1.883659e-02,2.091486e-02,1.887757e-02,1.398379e-02,8.891342e-03,5.828897e-03,3.238319e-03,5.960017e-03,1.144845e-02,1.883659e-02,2.557288e-02,2.835555e-02,2.563286e-02,1.907610e-02,1.222912e-02,8.097747e-03,3.632367e-03,6.655877e-03,1.274090e-02,2.091486e-02,2.835555e-02,3.142693e-02,2.842376e-02,2.118566e-02,1.361866e-02,9.047963e-03,3.242433e-03,5.969602e-03,1.147048e-02,1.887757e-02,2.563286e-02,2.842376e-02,2.569287e-02,1.911728e-02,1.225200e-02,8.110347e-03,2.323199e-03,4.338672e-03,8.431780e-03,1.398379e-02,1.907610e-02,2.118566e-02,1.911728e-02,1.415126e-02,8.987383e-03,5.884066e-03,1.392973e-03,2.667862e-03,5.288992e-03,8.891342e-03,1.222912e-02,1.361866e-02,1.225200e-02,8.987383e-03,5.617448e-03,3.606353e-03,8.484353e-04,1.678036e-03,3.410010e-03,5.828897e-03,8.097747e-03,9.047963e-03,8.110347e-03,5.884066e-03,3.606353e-03,2.258743e-03
